ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.925535,0.925535,0.0445,4556,GBp
AAS,1.0,ok,0.881007,0.881007,0.0537,4343,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.58602,0.58602,0.0602,167,GBp
AEI,1.0,ok,0.956241,0.956241,0.0234,4236,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.888638,0.888638,0.0406,3799,GBp
AGT,1.0,ok,0.898809,0.898809,0.0211,4337,GBp
AGVI,1.0,ok,0.876862,0.876862,0.0258,553,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,376,GBp
AIE,1.0,ok,1.008695,1.008695,0.0167,2044,GBp
AJOT,1.0,ok,0.991843,0.991843,0.0193,1987,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.163815,1.711638,0.1463,4020,GBp
ANII,1.0,ok,0.870988,0.870988,0.0294,4479,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.90349,0.90349,0.0667,4614,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880697,0.880697,0.0205,4973,GBp
ASLI,,unresolved_dispersed,66.25,0.6625,1.972,958,GBp
ATR,1.0,ok,0.941811,0.941811,0.0319,4950,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925345,0.925345,0.0366,4847,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4651,GBp
AUSC,1.0,ok,0.917285,0.917285,0.0261,4303,GBp
AWEM,1.0,ok,1.00266,1.00266,0.0118,846,GBp
BAF,1.0,ok,1.181575,1.181575,0.2175,4448,GBp
BASC,1.0,ok,0.906249,0.906249,0.0289,4595,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.057717,1.057717,0.0222,282,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.831829,0.831829,0.0354,1194,GBp
BERI,1.0,ok,0.970681,0.970681,0.0394,4803,GBp
BFSP,,unresolved_dispersed,0.009568,0.956838,2.0014,197,GBp
BGCG,1.0,ok,0.879994,0.879994,0.0258,4973,GBp
BGEU,1.0,ok,0.893637,0.893637,0.032,4973,GBp
BGFD,1.0,ok,0.940717,0.940717,0.0547,4973,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.955869,0.955869,0.0599,4973,GBp
BGUK,1.0,ok,0.916031,0.916031,0.0272,4972,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.934974,0.934974,0.016,4973,GBp
BIPS,1.0,ok,1.013414,1.013414,0.0164,3643,GBp
BMD,1.0,ok,0.947706,0.947706,0.019,190,GBp
BNKR,1.0,ok,0.938849,0.938849,0.0408,4961,GBp
BOOK,1.0,ok,0.965909,0.965909,0.1175,598,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950107,0.950107,0.0288,3503,GBp
BRFI,1.0,ok,0.9721,0.9721,0.0364,3968,GBp
BRGE,1.0,ok,0.952411,0.952411,0.0125,4803,GBp
BRIG,1.0,ok,0.96445,0.96445,0.0302,4973,GBp
BRLA,1.0,ok,0.903662,0.903662,0.0359,4477,GBp
BRSC,1.0,ok,0.890792,0.890792,0.035,4372,GBp
BRWM,1.0,ok,0.885986,0.885986,0.0446,4803,GBp
BSC,1.0,ok,0.956938,0.956938,0.0,21,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746875,0.746875,0.1029,4107,GBp
BSV,1.0,ok,0.929487,0.929487,0.0,21,GBp
BUT,1.0,ok,0.884821,0.884821,0.02,4593,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,190,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.944502,0.944502,0.0414,2708,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,1.0,ok,0.663628,0.663628,0.0749,2795,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,911,GBp
CGT,1.0,ok,1.020698,1.020698,0.0126,3789,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.935007,0.935007,0.0196,4594,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,7,GBp
