ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,assumed_from_currency,,,,0,GBp
AAEV,1.0,assumed_from_currency,,,,0,GBp
AAIF,1.0,ok,0.925528,0.925528,0.0445,4552,GBp
AAS,1.0,ok,0.880927,0.880927,0.0537,4339,GBp
AATG,1.0,assumed_from_currency,,,,0,GBp
AEET,1.0,assumed_from_currency,,,,0,GBp
AEI,1.0,ok,0.956202,0.956202,0.0233,4232,GBp
AEWU,1.0,ok,1.056682,1.056682,0.0037,28,GBp
AFL,1.0,ok,0.888623,0.888623,0.0407,3795,GBp
AGT,1.0,ok,0.898723,0.898723,0.0211,4333,GBp
AGVI,1.0,ok,0.876424,0.876424,0.0255,549,GBp
AIC,1.0,ok,1.001904,1.001904,0.0271,371,GBp
AIE,1.0,ok,1.008821,1.008821,0.0167,2040,GBp
AJOT,1.0,ok,0.991857,0.991857,0.0193,1983,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.220001,1.7122,0.1458,4016,GBp
ANII,1.0,ok,0.870926,0.870926,0.0294,4475,GBp
ARR,1.0,ok,0.903591,0.903591,0.0668,4610,GBp
ASL,1.0,ok,0.880681,0.880681,0.0205,4969,GBp
ASLI,,unresolved_dispersed,60.200001,0.602,1.9093,453,GBp
ATR,1.0,ok,0.941798,0.941798,0.0319,4946,GBp
ATT,1.0,ok,0.925338,0.925338,0.0366,4843,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4648,GBp
AUSC,1.0,ok,0.917324,0.917324,0.0261,4299,GBp
AWEM,1.0,ok,1.00272,1.00272,0.0117,842,GBp
BAF,1.0,ok,1.181575,1.181575,0.2175,4444,GBp
BASC,1.0,ok,0.906212,0.906212,0.0289,4591,GBp
BBOX,1.0,assumed_from_currency,,,,0,GBp
BEMO,1.0,ok,0.831481,0.831481,0.0352,1190,GBp
BERI,1.0,ok,0.970728,0.970728,0.0394,4799,GBp
BFSP,100.0,rescaled_x100,0.009284,0.928355,0.0133,79,GBp
BGCG,1.0,ok,0.879961,0.879961,0.0257,4969,GBp
BGEU,1.0,ok,0.893586,0.893586,0.032,4969,GBp
BGFD,1.0,ok,0.940808,0.940808,0.0547,4969,GBp
BGS,1.0,ok,0.955901,0.955901,0.0599,4969,GBp
BGUK,1.0,ok,0.916166,0.916166,0.0272,4968,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.935027,0.935027,0.016,4969,GBp
BIPS,1.0,ok,1.013393,1.013393,0.0164,3639,GBp
BMD,1.0,ok,0.950315,0.950315,0.0194,185,GBp
BNKR,1.0,ok,0.938851,0.938851,0.0409,4957,GBp
BOOK,1.0,ok,1.419989,1.419989,0.0912,28,GBp
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.95,0.95,0.0286,3499,GBp
BRFI,1.0,ok,0.972057,0.972057,0.0364,3964,GBp
BRGE,1.0,ok,0.952434,0.952434,0.0125,4799,GBp
BRIG,1.0,ok,0.964461,0.964461,0.0302,4969,GBp
BRLA,1.0,ok,0.903662,0.903662,0.0359,4473,GBp
BRSC,1.0,ok,0.890605,0.890605,0.035,4368,GBp
BRWM,1.0,ok,0.885964,0.885964,0.0444,4799,GBp
BSC,1.0,assumed_from_currency_thin_overlap,,,,18,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.75,0.75,0.1008,3464,GBp
BSV,1.0,assumed_from_currency_thin_overlap,,,,18,GBp
BUT,1.0,ok,0.884733,0.884733,0.02,4589,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,185,GBp
