ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.925532,0.925532,0.0445,4555,GBp
AAS,1.0,ok,0.880968,0.880968,0.0537,4342,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.58602,0.58602,0.0602,167,GBp
AEI,1.0,ok,0.956234,0.956234,0.0234,4235,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.88863,0.88863,0.0407,3798,GBp
AGT,1.0,ok,0.898777,0.898777,0.0211,4336,GBp
AGVI,1.0,ok,0.876746,0.876746,0.0258,552,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,375,GBp
AIE,1.0,ok,1.008699,1.008699,0.0167,2043,GBp
AJOT,1.0,ok,0.991845,0.991845,0.0193,1986,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.168831,1.711688,0.1462,4019,GBp
ANII,1.0,ok,0.870987,0.870987,0.0294,4478,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903504,0.903504,0.0668,4613,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.88069,0.88069,0.0205,4972,GBp
ASLI,,unresolved_dispersed,66.25,0.6625,1.972,958,GBp
ATR,1.0,ok,0.941805,0.941805,0.0319,4949,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925342,0.925342,0.0366,4846,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4650,GBp
AUSC,1.0,ok,0.917337,0.917337,0.0261,4302,GBp
AWEM,1.0,ok,1.002663,1.002663,0.0118,845,GBp
BAF,1.0,ok,1.181575,1.181575,0.2175,4446,GBp
BASC,1.0,ok,0.906233,0.906233,0.0289,4594,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.062885,1.062885,0.0202,254,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.831692,0.831692,0.0354,1193,GBp
BERI,1.0,ok,0.970689,0.970689,0.0394,4802,GBp
BFSP,100.0,rescaled_x100,0.009284,0.928355,0.0133,82,GBp
BGCG,1.0,ok,0.879978,0.879978,0.0257,4972,GBp
BGEU,1.0,ok,0.893635,0.893635,0.032,4972,GBp
BGFD,1.0,ok,0.940761,0.940761,0.0547,4972,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.955874,0.955874,0.0599,4972,GBp
BGUK,1.0,ok,0.916071,0.916071,0.0272,4971,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.934991,0.934991,0.016,4972,GBp
BIPS,1.0,ok,1.013411,1.013411,0.0164,3642,GBp
BMD,1.0,ok,0.947706,0.947706,0.0194,188,GBp
BNKR,1.0,ok,0.938856,0.938856,0.0408,4960,GBp
BOOK,1.0,ok,0.965909,0.965909,0.1175,597,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950077,0.950077,0.0288,3502,GBp
BRFI,1.0,ok,0.972092,0.972092,0.0364,3967,GBp
BRGE,1.0,ok,0.952415,0.952415,0.0125,4802,GBp
BRIG,1.0,ok,0.964454,0.964454,0.0302,4972,GBp
BRLA,1.0,ok,0.90365,0.90365,0.0359,4476,GBp
BRSC,1.0,ok,0.890756,0.890756,0.035,4371,GBp
BRWM,1.0,ok,0.885982,0.885982,0.0445,4802,GBp
BSC,1.0,ok,0.956938,0.956938,0.0,20,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746851,0.746851,0.1029,4106,GBp
BSV,1.0,ok,0.929487,0.929487,0.0,20,GBp
BUT,1.0,ok,0.884792,0.884792,0.02,4592,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,189,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.944525,0.944525,0.0414,2707,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,0.01,rescaled_x0.01,40.234783,0.402348,0.0689,4972,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,910,GBp
CGT,1.0,ok,1.0207,1.0207,0.0126,3788,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.935001,0.935001,0.0196,4593,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,7,GBp
