ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,ok,0.974905,0.974905,0.0403,743,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.92552,0.92552,0.0444,4560,GBp
AAS,1.0,ok,0.881057,0.881057,0.0537,4347,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.620492,0.620492,0.0709,167,GBp
AEI,1.0,ok,0.956266,0.956266,0.0234,4240,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.888623,0.888623,0.0406,3803,GBp
AGT,1.0,ok,0.898832,0.898832,0.0211,4341,GBp
AGVI,1.0,ok,0.877051,0.877051,0.0261,557,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,380,GBp
AIE,1.0,ok,1.008679,1.008679,0.0168,2048,GBp
AJOT,1.0,ok,0.991722,0.991722,0.0193,1991,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.119995,1.7112,0.1466,4024,GBp
ANII,1.0,ok,0.871,0.871,0.0294,4483,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903349,0.903349,0.0666,4618,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880717,0.880717,0.0204,4977,GBp
ASLI,0.01,rescaled_x0.01,91.700001,0.917,0.2392,962,GBp
ATR,1.0,ok,0.941811,0.941811,0.0318,4954,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925296,0.925296,0.0365,4851,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4656,GBp
AUSC,1.0,ok,0.917165,0.917165,0.0261,4307,GBp
AWEM,1.0,ok,1.002512,1.002512,0.0119,850,GBp
BAF,1.0,ok,1.181102,1.181102,0.2175,4452,GBp
BASC,1.0,ok,0.906326,0.906326,0.0289,4599,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.057717,1.057717,0.0222,282,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.832207,0.832207,0.0358,1198,GBp
BERI,1.0,ok,0.970586,0.970586,0.0394,4807,GBp
BFSP,,unresolved_dispersed,0.009907,0.990739,2.0,201,GBp
BGCG,1.0,ok,0.880008,0.880008,0.0257,4977,GBp
BGEU,1.0,ok,0.893672,0.893672,0.0319,4977,GBp
BGFD,1.0,ok,0.940684,0.940684,0.0547,4977,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.955784,0.955784,0.0599,4977,GBp
BGUK,1.0,ok,0.915985,0.915985,0.0271,4976,GBp
BHMG,1.0,ok,0.977291,0.977291,0.0386,4310,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.934963,0.934963,0.016,4977,GBp
BIPS,1.0,ok,1.013423,1.013423,0.0163,3647,GBp
BMD,1.0,ok,0.950315,0.950315,0.0177,194,GBp
BNKR,1.0,ok,0.938804,0.938804,0.0408,4965,GBp
BOOK,1.0,ok,0.965909,0.965909,0.1169,602,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950185,0.950185,0.0289,3507,GBp
BRFI,1.0,ok,0.972121,0.972121,0.0364,3972,GBp
BRGE,1.0,ok,0.952399,0.952399,0.0125,4807,GBp
BRIG,1.0,ok,0.964339,0.964339,0.0302,4977,GBp
BRLA,1.0,ok,0.90368,0.90368,0.0358,4481,GBp
BRSC,1.0,ok,0.890953,0.890953,0.0349,4376,GBp
BRWM,1.0,ok,0.886118,0.886118,0.0446,4807,GBp
BSC,1.0,ok,0.956938,0.956938,0.0,25,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746951,0.746951,0.1029,4111,GBp
BSV,1.0,ok,0.929487,0.929487,0.0,25,GBp
BUT,1.0,ok,0.88486,0.88486,0.02,4597,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,194,GBp
CAT,,currency_mismatch,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.944279,0.944279,0.0413,2712,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,1.0,ok,0.674266,0.674266,0.0686,2796,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,914,GBp
CGT,1.0,ok,1.020695,1.020695,0.0127,3793,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.935018,0.935018,0.0196,4598,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,12,GBp
CHRY,1.0,ok,0.661474,0.661474,0.2845,907,GBp
CIVSHP-OR,100.0,assumed_from_currency,,,,0,GBP
CLC,1.0,ok,0.937904,0.937904,2.0015,135,GBp
CLDN,100.0,rescaled_x100,0.008086,0.808633,0.0449,4377,GBp
CMPG,1.0,ok,0.997102,0.997102,0.0156,4598,GBp
CMPI,1.0,ok,1.00704,1.00704,0.0123,4599,GBp
CORD,1.0,ok,0.773953,0.773953,0.1026,329,GBp
CREI,1.0,ok,1.07178,1.07178,1.1779,917,GBp
CRS,1.0,ok,0.867471,0.867471,0.1324,3527,GBp
CRWC,1.0,assumed_from_currency,,,,0,GBp
CRWN,1.0,assumed_from_currency,,,,0,GBp
CTHT,1.0,ok,0.999795,0.999795,0.0259,2250,GBp
CTPE,1.0,ok,0.803016,0.803016,0.1242,1815,GBp
CTUK,1.0,ok,0.994405,0.994405,0.0196,4977,GBp
CTY,1.0,ok,1.006098,1.006098,0.0104,4966,GBp
CVCE,,currency_mismatch,,,,0,EUR
CVCG,1.0,ok,0.99815,0.99815,0.021,2893,GBp
CYN,1.0,ok,0.259694,0.259694,1.7158,1133,GBp
D467,1.0,assumed_from_currency,,,,0,GBp
DGI9,1.0,ok,0.386747,0.386747,0.58,364,GBp
DIG,1.0,ok,0.928262,0.928262,0.0311,4515,GBp
DNDL,,unresolved_no_nav_no_currency,,,,0,None
DNE,1.0,ok,0.80609,0.80609,0.0877,1790,GBp
DP2C,,unresolved_no_nav_no_currency,,,,0,None
DPA,,unresolved_no_nav_no_currency,,,,0,USD
DPV6,,unresolved_no_nav_no_currency,,,,0,None
DSM,1.0,ok,0.820619,0.820619,0.0464,25,GBp
DVNO,1.0,ok,1.019078,1.019078,0.0219,614,GBp
EAT,1.0,assumed_from_currency_thin_overlap,,,,1,GBp
