ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.925524,0.925524,0.0445,4553,GBp
AAS,1.0,ok,0.880928,0.880928,0.0537,4340,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.58602,0.58602,0.0602,167,GBp
AEI,1.0,ok,0.95623,0.95623,0.0233,4233,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.888608,0.888608,0.0407,3796,GBp
AGT,1.0,ok,0.898734,0.898734,0.0211,4334,GBp
AGVI,1.0,ok,0.876003,0.876003,0.0255,550,GBp
AIC,1.0,ok,1.001904,1.001904,0.0275,372,GBp
AIE,1.0,ok,1.008799,1.008799,0.0167,2041,GBp
AJOT,1.0,ok,0.991852,0.991852,0.0193,1984,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.2,1.712,0.1461,4017,GBp
ANII,1.0,ok,0.870984,0.870984,0.0294,4476,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903568,0.903568,0.0668,4611,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880682,0.880682,0.0205,4970,GBp
ASLI,,unresolved_dispersed,66.25,0.6625,1.972,958,GBp
ATR,1.0,ok,0.941805,0.941805,0.0319,4947,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925317,0.925317,0.0366,4844,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4648,GBp
AUSC,1.0,ok,0.917305,0.917305,0.0261,4300,GBp
AWEM,1.0,ok,1.002674,1.002674,0.0117,843,GBp
BAF,1.0,ok,1.181575,1.181575,0.2175,4445,GBp
BASC,1.0,ok,0.906214,0.906214,0.0289,4592,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.062885,1.062885,0.0202,254,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.831575,0.831575,0.0352,1191,GBp
BERI,1.0,ok,0.970713,0.970713,0.0394,4800,GBp
BFSP,100.0,rescaled_x100,0.009284,0.928355,0.0133,80,GBp
BGCG,1.0,ok,0.879962,0.879962,0.0257,4970,GBp
BGEU,1.0,ok,0.89362,0.89362,0.032,4970,GBp
BGFD,1.0,ok,0.940807,0.940807,0.0547,4970,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.95589,0.95589,0.06,4970,GBp
BGUK,1.0,ok,0.916166,0.916166,0.0272,4969,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.935017,0.935017,0.016,4970,GBp
BIPS,1.0,ok,1.0134,1.0134,0.0164,3640,GBp
BMD,1.0,ok,0.950315,0.950315,0.0194,186,GBp
BNKR,1.0,ok,0.93885,0.93885,0.0409,4958,GBp
BOOK,1.0,ok,0.966485,0.966485,0.1158,595,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950023,0.950023,0.0286,3500,GBp
BRFI,1.0,ok,0.972091,0.972091,0.0364,3965,GBp
BRGE,1.0,ok,0.952426,0.952426,0.0125,4800,GBp
BRIG,1.0,ok,0.964459,0.964459,0.0302,4970,GBp
BRLA,1.0,ok,0.903671,0.903671,0.0359,4474,GBp
BRSC,1.0,ok,0.890598,0.890598,0.035,4369,GBp
BRWM,1.0,ok,0.88597,0.88597,0.0445,4800,GBp
BSC,1.0,assumed_from_currency_thin_overlap,,,,18,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746736,0.746736,0.103,4104,GBp
BSV,1.0,assumed_from_currency_thin_overlap,,,,18,GBp
BUT,1.0,ok,0.884748,0.884748,0.02,4590,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,186,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.680272,0.680272,0.0626,29,GBp
CCJI,1.0,ok,0.944524,0.944524,0.0415,2705,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,0.01,rescaled_x0.01,40.238486,0.402385,0.0689,4970,GBp
CGL,1.0,assumed_from_currency,,,,0,GBp
CGT,1.0,ok,1.020715,1.020715,0.0125,3784,GBp
CGW,,unresolved_dispersed,0.00967,0.967008,1.5261,4215,GBp
CHI,1.0,ok,0.934996,0.934996,0.0196,4591,GBp
CHIB,1.0,assumed_from_currency_thin_overlap,,,,5,GBp
