ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,assumed_from_currency,,,,0,GBp
AAEV,1.0,assumed_from_currency,,,,0,GBp
AAIF,1.0,ok,0.925081,0.925081,0.0449,4519,GBp
AAS,,unresolved_scale,0.189339,,0.6714,4306,GBp
AATG,1.0,assumed_from_currency,,,,0,GBp
AEET,1.0,assumed_from_currency,,,,0,GBp
AEI,1.0,ok,0.955879,0.955879,0.0232,4199,GBp
AEWU,1.0,assumed_from_currency,,,,0,GBp
AFL,1.0,ok,0.88864,0.88864,0.0409,3762,GBp
AGT,,unresolved_scale,0.180423,,0.7123,4331,GBp
AGVI,1.0,ok,0.875581,0.875581,0.0257,547,GBp
AIC,1.0,assumed_from_currency,,,,0,GBp
AIE,1.0,ok,1.008858,1.008858,0.0166,2038,GBp
AJOT,1.0,ok,0.991892,0.991892,0.0192,1981,GBp
ALF,,unresolved_no_nav_no_currency,,,,0,USD
ALW,0.01,rescaled_x0.01,171.359998,1.7136,0.1454,3999,GBp
ANII,1.0,ok,0.870671,0.870671,0.0296,4442,GBp
ARR,1.0,ok,0.87757,0.87757,0.043,2795,GBp
ASL,1.0,ok,0.880424,0.880424,0.0206,4936,GBp
ASLI,1.0,assumed_from_currency,,,,0,GBp
ATR,1.0,ok,0.941388,0.941388,0.0322,4913,GBp
ATT,,unresolved_scale,0.095777,,0.9747,4738,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4646,GBp
AUSC,1.0,ok,0.917782,0.917782,0.0263,4266,GBp
AWEM,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BAF,1.0,assumed_from_currency,,,,0,GBp
BASC,1.0,ok,0.898415,0.898415,0.023,3360,GBp
BBOX,1.0,assumed_from_currency,,,,0,GBp
BEMO,1.0,ok,0.829511,0.829511,0.034,1157,GBp
BERI,1.0,ok,0.97127,0.97127,0.0402,4766,GBp
BFSP,1.0,assumed_from_currency,,,,0,GBp
BGCG,1.0,ok,0.879531,0.879531,0.0255,4936,GBp
BGEU,1.0,ok,0.856757,0.856757,0.9807,2123,GBp
BGFD,1.0,ok,0.941965,0.941965,0.0551,4936,GBp
BGS,1.0,ok,0.21078,0.21078,0.684,4936,GBp
BGUK,1.0,ok,0.912895,0.912895,0.0261,4574,GBp
BHMU,,unresolved_no_nav_no_currency,,,,0,USD
BIOG,1.0,ok,0.930266,0.930266,0.0155,2490,GBp
BIPS,1.0,ok,1.013386,1.013386,0.0165,3624,GBp
BMD,1.0,assumed_from_currency,,,,0,GBp
BNKR,,unresolved_scale,0.098029,,0.9936,4955,GBp
BOOK,1.0,assumed_from_currency,,,,0,GBp
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.949465,0.949465,0.0277,3466,GBp
BRFI,1.0,ok,0.971242,0.971242,0.0371,3931,GBp
BRGE,1.0,ok,0.952736,0.952736,0.0124,4766,GBp
BRIG,1.0,ok,0.962593,0.962593,0.0296,4915,GBp
BRSC,,unresolved_scale,0.178003,,0.0352,4335,GBp
BRWM,1.0,ok,0.885262,0.885262,0.0428,4766,GBp
BSC,1.0,assumed_from_currency,,,,0,GBp
BSIF,1.0,assumed_from_currency,,,,0,GBp
BSRT,1.0,assumed_from_currency,,,,0,GBp
BSV,1.0,assumed_from_currency,,,,0,GBp
BUT,1.0,ok,0.884429,0.884429,0.0202,4556,GBp
BVT,1.0,assumed_from_currency,,,,0,GBp
CBA,1.0,assumed_from_currency,,,,0,GBp
CCJI,1.0,ok,0.944595,0.944595,0.0415,2702,GBp
CGI,1.0,assumed_from_currency,,,,0,GBp
CGL,1.0,assumed_from_currency,,,,0,GBp
