ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,assumed_from_currency,,,,0,GBp
AAEV,1.0,assumed_from_currency,,,,0,GBp
AAIF,1.0,ok,0.925524,0.925524,0.0445,4551,GBp
AAS,1.0,ok,0.880912,0.880912,0.0538,4338,GBp
AATG,1.0,assumed_from_currency,,,,0,GBp
AEET,1.0,assumed_from_currency,,,,0,GBp
AEI,1.0,ok,0.956174,0.956174,0.0233,4231,GBp
AEWU,1.0,ok,1.056682,1.056682,0.0037,28,GBp
AFL,1.0,ok,0.88863,0.88863,0.0407,3794,GBp
AGT,1.0,ok,0.898705,0.898705,0.0211,4332,GBp
AGVI,1.0,ok,0.876003,0.876003,0.0258,548,GBp
AIC,1.0,ok,1.001904,1.001904,0.0271,371,GBp
AIE,1.0,ok,1.008842,1.008842,0.0166,2039,GBp
AJOT,1.0,ok,0.991875,0.991875,0.0192,1982,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.240002,1.7124,0.1457,4015,GBp
ANII,1.0,ok,0.870915,0.870915,0.0294,4474,GBp
ARR,1.0,ok,0.864418,0.864418,0.0637,3218,GBp
ASL,1.0,ok,0.880679,0.880679,0.0205,4968,GBp
ASLI,,unresolved_dispersed,60.200001,0.602,1.9093,453,GBp
ATR,1.0,ok,0.941792,0.941792,0.0319,4945,GBp
ATT,1.0,ok,0.922216,0.922216,0.0369,4760,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4647,GBp
AUSC,1.0,ok,0.917431,0.917431,0.0261,4298,GBp
AWEM,1.0,ok,1.002766,1.002766,0.0117,841,GBp
BAF,1.0,ok,1.181575,1.181575,0.2175,4443,GBp
BASC,1.0,ok,0.906142,0.906142,0.0289,4590,GBp
BBOX,1.0,assumed_from_currency,,,,0,GBp
BEMO,1.0,ok,0.831388,0.831388,0.0351,1189,GBp
BERI,1.0,ok,0.970758,0.970758,0.0394,4798,GBp
BFSP,100.0,rescaled_x100,0.009284,0.928355,0.0133,79,GBp
BGCG,1.0,ok,0.879945,0.879945,0.0257,4968,GBp
BGEU,1.0,ok,0.907716,0.907716,0.0444,2727,GBp
BGFD,1.0,ok,0.940865,0.940865,0.0547,4968,GBp
BGS,1.0,ok,0.955924,0.955924,0.0599,4968,GBp
BGUK,1.0,ok,0.912589,0.912589,0.026,4606,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.929978,0.929978,0.0149,2522,GBp
BIPS,1.0,ok,1.013397,1.013397,0.0164,3638,GBp
BMD,1.0,ok,0.950315,0.950315,0.0194,185,GBp
BNKR,1.0,ok,0.938856,0.938856,0.0409,4956,GBp
BOOK,1.0,ok,1.419989,1.419989,0.0912,28,GBp
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.949993,0.949993,0.0285,3498,GBp
BRFI,1.0,ok,0.972023,0.972023,0.0365,3963,GBp
BRGE,1.0,ok,0.952435,0.952435,0.0125,4798,GBp
BRIG,1.0,ok,0.964691,0.964691,0.0302,4968,GBp
BRLA,1.0,ok,0.90365,0.90365,0.0359,4472,GBp
BRSC,1.0,ok,0.890611,0.890611,0.035,4367,GBp
BRWM,1.0,ok,0.885961,0.885961,0.0444,4798,GBp
BSC,1.0,assumed_from_currency_thin_overlap,,,,17,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.75,0.75,0.1008,3464,GBp
BSV,1.0,assumed_from_currency_thin_overlap,,,,17,GBp
BUT,1.0,ok,0.88473,0.88473,0.02,4588,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,185,GBp
