ticker,price_scale,price_unit_status,ratio_raw,ratio_scaled,log_spread,n_days,price_ccy
3IN,1.0,ok,1.147232,1.147232,0.1603,710,GBp
AADV,1.0,assumed_from_currency,,,,0,GBp
AAEV,,unresolved_scale,10.366442,,1.5142,83,GBp
AAIF,1.0,ok,0.92552,0.92552,0.0445,4554,GBp
AAS,1.0,ok,0.88093,0.88093,0.0537,4341,GBp
AATG,1.0,ok,0.947532,0.947532,0.0,27,GBp
AAVC,1.0,assumed_from_currency,,,,0,GBp
ABD,100.0,rescaled_x100,0.008851,0.885072,0.0176,3855,GBp
ACD,,unresolved_no_nav_no_currency,,,,0,None
ADAM,1.0,assumed_from_currency,,,,0,GBp
ADIG,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
AEET,1.0,ok,0.58602,0.58602,0.0602,167,GBp
AEI,1.0,ok,0.956232,0.956232,0.0234,4234,GBp
AERI,,unresolved_no_nav_no_currency,,,,0,EUR
AEWU,1.0,ok,0.996273,0.996273,0.0484,1403,GBp
AFL,1.0,ok,0.888623,0.888623,0.0407,3797,GBp
AGT,1.0,ok,0.898745,0.898745,0.0211,4335,GBp
AGVI,1.0,ok,0.87663,0.87663,0.0256,551,GBp
AIC,1.0,ok,1.001904,1.001904,0.028,373,GBp
AIE,1.0,ok,1.008749,1.008749,0.0167,2042,GBp
AJOT,1.0,ok,0.991847,0.991847,0.0193,1985,GBp
ALAI,100.0,rescaled_x100,0.008929,0.892857,0.0376,3237,GBp
ALF,,currency_mismatch,,,,0,USD
ALW,0.01,rescaled_x0.01,171.184416,1.711844,0.1462,4018,GBp
ANII,1.0,ok,0.870985,0.870985,0.0294,4477,GBp
APAX,1.0,assumed_from_currency,,,,0,GBp
APEF,,unresolved_no_nav_no_currency,,,,0,None
API,1.0,assumed_from_currency,,,,0,GBp
ARR,1.0,ok,0.903536,0.903536,0.0668,4612,GBp
ASCI,100.0,rescaled_x100,0.008543,0.854294,0.0367,4150,GBp
ASL,1.0,ok,0.880682,0.880682,0.0205,4971,GBp
ASLI,,unresolved_dispersed,66.25,0.6625,1.972,958,GBp
ATR,1.0,ok,0.941798,0.941798,0.0319,4948,GBp
ATS,1.0,ok,0.892213,0.892213,0.0508,4527,GBp
ATT,1.0,ok,0.925338,0.925338,0.0366,4845,GBp
ATY,1.0,ok,0.930233,0.930233,0.0484,4650,GBp
AUSC,1.0,ok,0.917285,0.917285,0.0261,4301,GBp
AWEM,1.0,ok,1.002668,1.002668,0.0118,844,GBp
BAF,1.0,ok,1.181575,1.181575,0.2175,4446,GBp
BASC,1.0,ok,0.906217,0.906217,0.0289,4593,GBp
BAV,,unresolved_no_nav_no_currency,,,,0,None
BBOX,1.0,ok,1.062885,1.062885,0.0202,254,GBp
BCAI,,unresolved_no_nav_no_currency,,,,0,None
BCPT,1.0,assumed_from_currency,,,,0,GBp
BEEP,,unresolved_no_nav_no_currency,,,,0,None
BEMO,1.0,ok,0.831633,0.831633,0.0353,1192,GBp
BERI,1.0,ok,0.970697,0.970697,0.0394,4801,GBp
BFSP,100.0,rescaled_x100,0.009284,0.928355,0.0133,81,GBp
BGCG,1.0,ok,0.879962,0.879962,0.0257,4971,GBp
BGEU,1.0,ok,0.893633,0.893633,0.032,4971,GBp
BGFD,1.0,ok,0.940805,0.940805,0.0547,4971,GBp
BGHL,,unresolved_no_nav_no_currency,,,,0,EUR
BGLF,,unresolved_no_nav_no_currency,,,,0,EUR
BGS,1.0,ok,0.955879,0.955879,0.0599,4971,GBp
BGUK,1.0,ok,0.916118,0.916118,0.0272,4970,GBp
BHMG,1.0,assumed_from_currency,,,,0,GBp
BHMU,,currency_mismatch,,,,0,USD
BIOG,1.0,ok,0.935027,0.935027,0.016,4971,GBp
BIPS,1.0,ok,1.013407,1.013407,0.0164,3641,GBp
BMD,1.0,ok,0.950315,0.950315,0.0194,187,GBp
BNKR,1.0,ok,0.938851,0.938851,0.0408,4959,GBp
BOOK,1.0,ok,0.966197,0.966197,0.1176,596,GBp
BOXE,,unresolved_no_nav_no_currency,,,,0,EUR
BPCR,,unresolved_no_nav_no_currency,,,,0,USD
BRAI,1.0,ok,0.950046,0.950046,0.0287,3501,GBp
BRFI,1.0,ok,0.972092,0.972092,0.0364,3966,GBp
BRGE,1.0,ok,0.952418,0.952418,0.0125,4801,GBp
BRIG,1.0,ok,0.964457,0.964457,0.0302,4971,GBp
BRLA,1.0,ok,0.90368,0.90368,0.0359,4475,GBp
BRSC,1.0,ok,0.890684,0.890684,0.035,4370,GBp
BRWM,1.0,ok,0.885977,0.885977,0.0445,4801,GBp
BSC,1.0,assumed_from_currency_thin_overlap,,,,19,GBp
BSIF,1.0,assumed_from_currency_thin_overlap,,,,0,GBp
BSRT,1.0,ok,0.746827,0.746827,0.1029,4105,GBp
BSV,1.0,assumed_from_currency_thin_overlap,,,,19,GBp
BUT,1.0,ok,0.884763,0.884763,0.02,4591,GBp
BVT,1.0,ok,0.950833,0.950833,0.0134,188,GBp
CAT,,unresolved_no_nav_no_currency,,,,0,USD
CATC,,unresolved_no_nav_no_currency,,,,0,USD
CBA,1.0,ok,0.353741,0.353741,2.1421,113,GBp
CCJI,1.0,ok,0.944502,0.944502,0.0414,2706,GBp
CDI,,unresolved_no_nav_no_currency,,,,0,None
CGI,0.01,rescaled_x0.01,40.237929,0.402379,0.0689,4971,GBp
CGL,1.0,ok,0.99359,0.99359,0.0621,909,GBp
CGT,1.0,ok,1.020703,1.020703,0.0126,3787,GBp
CGW,1.0,ok_recent_window,0.28,0.28,0.0231,4215,GBp
CHI,1.0,ok,0.934998,0.934998,0.0196,4592,GBp
