ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
3IN,3i Infrastructure,Infrastructure,registry,False,25,,archived
AADV,Albion Development VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
AAEV,Albion Enterprise VCT,VCT,registry,True,3,,archived
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,registry,False,4026,,archived
AAM,Artemis VCT,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,registry,False,3798,,archived
AATG,Albion Technology & General VCT,VCT,registry,True,1,,archived
AAVC,Albion VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
ABD,abrdn New Dawn Investment Trust,Asia Pacific,registry,False,3361,,archived
ACD,AcenciA Debt Strategies,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
ACI,Alternative Credit Investments,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
ACIC,abrdn China Investment Company,China / Greater China,registry,False,1899,,archived
ADAM,Adamas Finance Asia,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
ADIG,abrdn Diversified Income and Growth,Flexible Investment,registry,False,4118,,archived
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,announcements_only,False,6,,archived
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
AEI,Aberdeen Equity Income Trust,UK Equity Income,registry,False,3999,,archived
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
AERI,Aquila European Renewables,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
AEWL,AEW UK Long Lease REIT,Property Specialist,registry,False,0,,unknown_listing_index_not_pulled
AEWU,AEW UK REIT,Property - UK Commercial,registry,False,53,,archived
AFL,Artemis UK Future Leaders,UK Smaller Companies,registry,False,3612,,archived
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
AGIT,Aberforth Geared Income,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,announcements_only,False,0,,unknown_listing_index_not_pulled
AGOU,Ashmore Global Opportunities,Global Emerging Markets,announcements_only,False,0,,unknown_listing_index_not_pulled
