ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
3IN,3i Infrastructure,Infrastructure,registry,False,0,0.0,indexed_no_nav_announcements
AA4,Amedeo Air Four Plus,Leasing,registry,False,0,0.0,indexed_no_nav_announcements
AAEV,Albion Enterprise VCT,VCT,registry,True,0,,no_listing_index
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,registry,False,3964,5161.0,archived
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,registry,False,3737,4964.0,archived
AATG,Albion Technology & General VCT,VCT,registry,True,0,,no_listing_index
ADIG,abrdn Diversified Income and Growth,Flexible Investment,registry,False,3011,4926.0,archived
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
AEI,Aberdeen Equity Income Trust,UK Equity Income,registry,False,3939,5152.0,archived
AEWU,AEW UK REIT,Property - UK Commercial,registry,False,0,1.0,indexed_not_archived
AFL,Artemis UK Future Leaders,UK Smaller Companies,registry,False,3549,5165.0,archived
AGT,AVI Global Trust,Global,registry,False,4191,5194.0,archived
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,registry,False,545,546.0,archived
AIC,Achilles Investment Company,Flexible Investment,announcements_only,False,0,,no_listing_index
AIE,Ashoka India Equity,India / Indian Subcontinent,registry,False,2036,2044.0,archived
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,registry,False,1981,1989.0,archived
ALF,Alternative Liquidity Fund,Hedge Funds,announcements_only,False,0,,no_listing_index
ALW,Alliance Witan,Global,registry,False,3007,5178.0,archived
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,registry,False,3953,5177.0,archived
ARR,Aurora UK Alpha,UK All Companies,registry,False,1085,2957.0,archived
ASL,Aberforth Smaller Companies,UK Smaller Companies,registry,False,3792,3926.0,archived
ASLI,abrdn European Logistics Income,Property - Europe,announcements_only,False,0,,no_listing_index
ATR,Schroder Asian Total Return,Asia Pacific,registry,False,4562,5152.0,archived
ATT,Allianz Technology Trust,Technology & Technology Innovation,registry,False,4303,5202.0,archived
ATY,Athelney Trust,UK Smaller Companies,registry,False,219,241.0,archived
AUGM,Augmentum Fintech,Financials & Financial Innovation,announcements_only,False,0,,no_listing_index
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,registry,False,3945,5141.0,archived
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,announcements_only,False,1,,archived
BAF,British & American,Global Equity Income,announcements_only,False,0,,no_listing_index
BAIL,Bailiwick Investments,Flexible Investment,announcements_only,False,0,,no_listing_index
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,registry,False,3214,5275.0,archived
BBOX,Tritax Big Box REIT,Property - UK Logistics,announcements_only,False,0,,no_listing_index
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,registry,False,1119,19702.0,archived
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,registry,False,4580,6074.0,archived
BFSP,Blackfinch Spring VCT,VCT,announcements_only,True,0,,no_listing_index
BGCG,Baillie Gifford China Growth,China / Greater China,registry,False,4887,5207.0,archived
BGEU,Baillie Gifford European Growth,Europe,registry,False,2013,5222.0,archived
BGFD,Baillie Gifford Japan Trust,Japan,registry,False,4904,5310.0,archived
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,registry,False,4904,5314.0,archived
BGUK,Baillie Gifford UK Growth,UK All Companies,registry,False,4513,5046.0,archived
BHMU,BH Macro,Hedge Funds,announcements_only,False,0,,no_listing_index
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,registry,False,2413,5176.0,archived
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,registry,False,3372,3610.0,archived
BMD,Baronsmead Second Venture Trust,VCT,registry,True,0,,no_listing_index
BNKR,Bankers Investment Trust,Global,registry,False,4626,5167.0,archived
BOOK,Literacy Capital,Private Equity,announcements_only,False,0,,no_listing_index
BPCR,BioPharma Credit,Debt - Direct Lending,registry,False,0,,no_listing_index
BRAI,BlackRock American Income,North America,registry,False,3278,3479.0,archived
BRFI,BlackRock Frontiers,Global Emerging Markets,registry,False,3739,3944.0,archived
BRGE,BlackRock Greater Europe,Europe,registry,False,4578,5186.0,archived
BRIG,BlackRock Income & Growth,UK Equity Income,registry,False,4410,5174.0,archived
BRSC,BlackRock Smaller Companies,UK Smaller Companies,registry,False,4149,5167.0,archived
BRWM,BlackRock World Mining,Commodities & Natural Resources,registry,False,4573,5167.0,archived
BSC,British Smaller Companies VCT 2,VCT,announcements_only,True,0,,no_listing_index
BSIF,Bluefield Solar Income Fund,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,announcements_only,False,0,,no_listing_index
BSV,British Smaller Companies VCT,VCT,announcements_only,True,0,,no_listing_index
BUT,Brunner Investment Trust,Global,registry,False,4157,5184.0,archived
BVT,Baronsmead Venture Trust,VCT,registry,True,0,,no_listing_index
CBA,Ceiba Investments,Property - Rest of World,announcements_only,False,0,,no_listing_index
CCJI,CC Japan Income & Growth Trust,Japan,registry,False,2696,2709.0,archived
CGI,Canadian General Investments,North America,announcements_only,False,0,,no_listing_index
CGL,Castelnau Group,Flexible Investment,announcements_only,False,0,,no_listing_index
CGT,Capital Gearing Trust,Flexible Investment,registry,False,3085,3123.0,archived
CHI,CT UK High Income Trust,UK Equity Income,registry,False,149,4919.0,archived
CHIB,CT UK High Income Trust,UK Equity Income,registry,False,0,,no_listing_index
CHRY,Chrysalis Investments,Growth Capital,registry,False,0,,no_listing_index
CIP,Channel Islands Property,Property - UK Commercial,announcements_only,False,0,,no_listing_index
CLC,Calculus VCT,VCT,announcements_only,True,0,,no_listing_index
CLDN,Caledonia Investments,Flexible Investment,registry,False,190,247.0,archived
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,registry,False,147,4641.0,archived
CMPI,CT Global Managed Portfolio Income,Flexible Investment,registry,False,147,4634.0,archived
CORD,Cordiant Digital Infrastructure,Infrastructure,announcements_only,False,0,,no_listing_index
CREI,Custodian Property Income REIT,Property - UK Commercial,announcements_only,False,0,,no_listing_index
CRS,Crystal Amber Fund,Flexible Investment,announcements_only,False,0,,no_listing_index
CRWC,Albion Crown VCT C shares,VCT,registry,True,0,,no_listing_index
CRWN,Albion Crown VCT,VCT,registry,True,0,,no_listing_index
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,registry,False,2095,2411.0,archived
CTPE,CT Private Equity Trust,Private Equity,announcements_only,False,0,,no_listing_index
CTUK,CT UK Capital and Income,UK Equity Income,registry,False,508,5197.0,archived
CTY,City of London Investment Trust,UK Equity Income,registry,False,4633,5175.0,archived
CVCE,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,no_listing_index
CVCG,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,no_listing_index
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,registry,False,115,3937.0,archived
DGI9,Digital 9 Infrastructure,Infrastructure,announcements_only,False,0,,no_listing_index
DIG,Dunedin Income Growth,UK Equity Income,registry,False,3985,5182.0,archived
DIVI,Diverse Income Trust,UK Equity Income,registry,False,3214,3821.0,archived
DPA,DP Aircraft I,Leasing,announcements_only,False,0,,no_listing_index
DVNO,Develop North,Property - Debt,registry,False,20,22.0,archived
EDIN,Edinburgh Investment Trust,UK Equity Income,registry,False,4004,5181.0,archived
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,registry,False,900,2439.0,archived
EJFI,EJF Investments,Debt - Structured Finance,announcements_only,False,0,,no_listing_index
EJFZ,EJF Investments,Debt - Structured Finance,announcements_only,False,0,,no_listing_index
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
EOT,European Opportunities Trust,Europe,registry,False,3698,3803.0,archived
ESCT,The European Smaller Companies Trust,European Smaller Companies,registry,False,1183,1188.0,archived
EWI,Edinburgh Worldwide,Global Smaller Companies,registry,False,4905,5311.0,archived
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,announcements_only,False,0,,no_listing_index
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,registry,False,1,5194.0,archived
FCIT,F&C Investment Trust,Global,registry,False,1979,2044.0,archived
FCSS,Fidelity China Special Situations,China / Greater China,registry,False,0,4124.0,indexed_not_archived
FEML,Fidelity Emerging Markets,Global Emerging Markets,registry,False,3162,3532.0,archived
FEV,Fidelity European Trust,Europe,registry,False,1192,5190.0,archived
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
FGT,Finsbury Growth & Income Trust,UK Equity Income,registry,False,4238,5181.0,archived
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
FSV,Fidelity Special Values,UK All Companies,registry,False,1352,5204.0,archived
FTF,Foresight Enterprise VCT,VCT,announcements_only,True,0,,no_listing_index
FTV,Foresight VCT,VCT,announcements_only,True,0,,no_listing_index
FVEN,Foresight Ventures VCT,VCT,announcements_only,True,0,,no_listing_index
GABI,GCP Asset Backed Income,Debt - Direct Lending,registry,False,30,31.0,archived
GCL,Geiger Counter,Commodities & Natural Resources,registry,False,46,3257.0,archived
GCP,GCP Infrastructure Investments,Infrastructure,registry,False,101,103.0,archived
GHV1,Gresham House Income & Growth VCT,VCT,registry,True,0,,no_listing_index
GHV2,Gresham House Income & Growth 2 VCT,VCT,registry,True,0,,no_listing_index
GMP,Gabelli Merchant Partners,Hedge Funds,announcements_only,False,0,,no_listing_index
GOT,Global Opportunities Trust,Flexible Investment,registry,False,993,9456.0,archived
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,registry,False,107,2259.0,archived
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
GROW,Molten Ventures,Growth Capital,announcements_only,False,0,,no_listing_index
GRP,Greencoat Renewables,Renewable Energy Infrastructure,registry,False,0,35.0,indexed_not_archived
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,registry,False,3769,5193.0,archived
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
HAN,Hansa Investment Company,Flexible Investment,registry,False,3115,5185.0,archived
HANA,Hansa Investment Company,Flexible Investment,registry,False,1,,archived
HFEL,Henderson Far East Income,Asia Pacific Equity Income,registry,False,4572,4972.0,archived
HGEN,Hydrogen Capital Growth,Renewable Energy Infrastructure,registry,False,334,337.0,archived
HGT,HgCapital Trust,Private Equity,announcements_only,False,0,,no_listing_index
HHI,Henderson High Income Trust,UK Equity & Bond Income,registry,False,4624,5144.0,archived
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,registry,True,1,,archived
HICL,HICL Infrastructure,Infrastructure,announcements_only,False,0,,no_listing_index
HOME,Home REIT,Property - UK Residential,announcements_only,False,0,,no_listing_index
HRI,Herald Investment Trust,Global Smaller Companies,registry,False,4841,5110.0,archived
HSL,Henderson Smaller Companies,UK Smaller Companies,registry,False,4583,5156.0,archived
HVPE,HarbourVest Global Private Equity,Private Equity,announcements_only,False,0,,no_listing_index
HYG,Seneca Growth Capital VCT,VCT,announcements_only,True,0,,no_listing_index
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,registry,False,3553,9723.0,archived
IBT,International Biotechnology,Biotechnology & Healthcare,registry,False,4503,5042.0,archived
ICGT,ICG Enterprise Trust,Private Equity,registry,False,0,,no_listing_index
IEM,Impax Environmental Markets,Environmental,registry,False,4908,5182.0,archived
IGC,India Capital Growth Fund,India / Indian Subcontinent,announcements_only,False,0,,no_listing_index
IGET,Invesco Global Equity Income Trust,Global Equity Income,registry,False,643,700.0,archived
INOV,Schroders Capital Global Innovation Trust,Growth Capital,registry,False,1630,1868.0,archived
INPP,International Public Partnerships,Infrastructure,announcements_only,False,0,,no_listing_index
INV,The Investment Company,Flexible Investment,registry,False,263,588.0,archived
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,registry,False,2845,5169.0,archived
JAM,JPMorgan American,North America,registry,False,2845,5192.0,archived
JARA,JPMorgan Global Core Real Assets,Flexible Investment,registry,False,0,,no_listing_index
JCGI,JPMorgan China Growth & Income,China / Greater China,registry,False,2845,5192.0,archived
JCH,JPMorgan Claverhouse,UK Equity Income,registry,False,2845,5157.0,archived
JEDT,JPMorgan European Discovery,European Smaller Companies,registry,False,2847,5180.0,archived
JEGI,JPMorgan European Growth & Income,Europe,registry,False,1092,1154.0,archived
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,registry,False,1,,archived
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,registry,False,2820,4069.0,archived
JFJ,JPMorgan Japanese,Japan,registry,False,2846,5169.0,archived
JGGI,JPMorgan Global Growth & Income,Global Equity Income,registry,False,2843,5155.0,archived
JIGI,JPMorgan India Growth & Income,India / Indian Subcontinent,registry,False,2847,5179.0,archived
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,registry,False,2846,5190.0,archived
JPEL,JPEL Private Equity,Private Equity,announcements_only,False,0,,no_listing_index
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,registry,False,2843,5197.0,archived
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,registry,False,2847,5180.0,archived
LABS,Life Science REIT,Property - UK Commercial,announcements_only,False,0,,no_listing_index
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,announcements_only,False,0,,no_listing_index
LIVE,Living REIT,Property - UK Residential,announcements_only,False,0,,no_listing_index
LMS,LMS Capital,Private Equity,registry,False,1,8.0,archived
LTI,Lindsell Train Investment Trust,Global,registry,False,28,1181.0,archived
LWDB,Law Debenture Corporation,UK Equity Income,registry,False,121,2335.0,archived
LWI,Lowland Investment Company,UK Equity Income,registry,False,4687,5178.0,archived
MAJE,Majedie Investments,Flexible Investment,registry,False,76,2244.0,archived
MAV4,Maven Income and Growth VCT 4,VCT,announcements_only,True,0,,no_listing_index
MGCI,M&G Credit Income,Debt - Loans & Bonds,registry,False,39,52.0,archived
MIG1,Maven Income and Growth VCT,VCT,announcements_only,True,0,,no_listing_index
MIG3,Maven Income and Growth VCT 3,VCT,announcements_only,True,0,,no_listing_index
MIG5,Maven Income and Growth VCT 5,VCT,registry,True,0,,no_listing_index
MIGO,MIGO Opportunities Trust,Flexible Investment,registry,False,2953,3017.0,archived
MMIT,Mobius Investment Trust,Global Emerging Markets,registry,False,1935,2011.0,archived
MNKS,Monks Investment Trust,Global,registry,False,4903,5335.0,archived
MNTN,Schiehallion Fund,Growth Capital,registry,False,0,,no_listing_index
MRC,Mercantile Investment Trust,UK All Companies,registry,False,2846,5170.0,archived
MRCH,Merchants Trust,UK Equity Income,registry,False,4121,4596.0,archived
MRV,Maven Renovar VCT,VCT AIM Quoted,registry,True,0,,no_listing_index
MTE,Montanaro European Smaller Companies,European Smaller Companies,registry,False,145,5171.0,archived
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,registry,False,4816,4919.0,archived
MUT,Murray Income Trust,UK Equity Income,registry,False,4028,5185.0,archived
MVCT,Molten Ventures VCT,VCT,registry,True,0,,no_listing_index
MVI,Marwyn Value Investors,UK Smaller Companies,announcements_only,False,0,,no_listing_index
MWY,Mid Wynd International,Global,registry,False,4947,5221.0,archived
MYI,Murray International Trust,Global Equity Income,registry,False,3978,5157.0,archived
NAIT,North American Income Trust,North America,registry,False,4050,5151.0,archived
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,registry,False,1192,1653.0,archived
NBPE,Neuberger Private Equity Partners,Private Equity,announcements_only,False,0,,no_listing_index
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,registry,False,87,4533.0,archived
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,no_listing_index
NTN,Northern 3 VCT,VCT,announcements_only,True,0,,no_listing_index
NTV,Northern 2 VCT,VCT,announcements_only,True,0,,no_listing_index
NVT,Northern Venture Trust,VCT,announcements_only,True,0,,no_listing_index
OAP3,Octopus Apollo VCT,VCT,registry,True,0,,no_listing_index
OCI,Oakley Capital Investments,Private Equity,registry,False,0,0.0,indexed_no_nav_announcements
OFG,Octopus Future Generations VCT,VCT,announcements_only,True,0,,no_listing_index
OIT,Odyssean Investment Trust,UK Smaller Companies,registry,False,1991,2111.0,archived
