ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
3IN,3i Infrastructure,Infrastructure,registry,False,25,,archived
AAEV,Albion Enterprise VCT,VCT,registry,True,3,,archived
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,registry,False,4024,,archived
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,registry,False,3796,,archived
AEI,Aberdeen Equity Income Trust,UK Equity Income,registry,False,3997,,archived
AFL,Artemis UK Future Leaders,UK Smaller Companies,registry,False,3611,,archived
AGT,AVI Global Trust,Global,registry,False,4196,,archived
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,registry,False,548,,archived
AIC,Achilles Investment Company,Flexible Investment,announcements_only,False,19,,archived
AIE,Ashoka India Equity,India / Indian Subcontinent,registry,False,2040,,archived
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,registry,False,1985,,archived
ALF,Alternative Liquidity Fund,Hedge Funds,announcements_only,False,2,,archived
ALW,Alliance Witan,Global,registry,False,3025,,archived
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,registry,False,4013,,archived
ARR,Aurora UK Alpha,UK All Companies,registry,False,2870,,archived
ASL,Aberforth Smaller Companies,UK Smaller Companies,registry,False,3854,,archived
ASLI,abrdn European Logistics Income,Property - Europe,announcements_only,False,34,,archived
ATR,Schroder Asian Total Return,Asia Pacific,registry,False,4624,,archived
ATT,Allianz Technology Trust,Technology & Technology Innovation,registry,False,4696,,archived
ATY,Athelney Trust,UK Smaller Companies,registry,False,219,,archived
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,registry,False,4003,,archived
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,announcements_only,False,836,,archived
BAF,British & American,Global Equity Income,announcements_only,False,199,,archived
BAIL,Bailiwick Investments,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,registry,False,4580,,archived
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,registry,False,1181,,archived
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,registry,False,4642,,archived
BFSP,Blackfinch Spring VCT,VCT,announcements_only,True,4,,archived
BGCG,Baillie Gifford China Growth,China / Greater China,registry,False,4949,,archived
BGEU,Baillie Gifford European Growth,Europe,registry,False,4922,,archived
BGFD,Baillie Gifford Japan Trust,Japan,registry,False,4966,,archived
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,registry,False,4966,,archived
BGUK,Baillie Gifford UK Growth,UK All Companies,registry,False,4842,,archived
BHMU,BH Macro,Hedge Funds,announcements_only,False,180,,archived
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,registry,False,4943,,archived
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,registry,False,3431,,archived
BMD,Baronsmead Second Venture Trust,VCT,registry,True,12,,archived
BNKR,Bankers Investment Trust,Global,registry,False,4631,,archived
BOOK,Literacy Capital,Private Equity,announcements_only,False,21,,archived
BPCR,BioPharma Credit,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
BRAI,BlackRock American Income,North America,registry,False,3340,,archived
BRFI,BlackRock Frontiers,Global Emerging Markets,registry,False,3801,,archived
BRGE,BlackRock Greater Europe,Europe,registry,False,4640,,archived
BRIG,BlackRock Income & Growth,UK Equity Income,registry,False,4783,,archived
BRLA,BlackRock Latin American,Latin America,registry,False,4331,,archived
BRSC,BlackRock Smaller Companies,UK Smaller Companies,registry,False,4211,,archived
BRWM,BlackRock World Mining,Commodities & Natural Resources,registry,False,4635,,archived
BSC,British Smaller Companies VCT 2,VCT,announcements_only,True,2,,archived
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,announcements_only,False,197,,archived
BSV,British Smaller Companies VCT,VCT,announcements_only,True,2,,archived
BUT,Brunner Investment Trust,Global,registry,False,4218,,archived
BVT,Baronsmead Venture Trust,VCT,registry,True,12,,archived
CBA,Ceiba Investments,Property - Rest of World,announcements_only,False,1,,archived
CCJI,CC Japan Income & Growth Trust,Japan,registry,False,2700,,archived
CGI,Canadian General Investments,North America,announcements_only,False,3016,,archived
