ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,registry,False,4022,,archived
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,registry,False,3795,,archived
AATG,Albion Technology & General VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
AEI,Aberdeen Equity Income Trust,UK Equity Income,registry,False,3997,,archived
AFL,Artemis UK Future Leaders,UK Smaller Companies,registry,False,3609,,archived
AGT,AVI Global Trust,Global,registry,False,4194,,archived
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,registry,False,547,,archived
AIC,Achilles Investment Company,Flexible Investment,announcements_only,False,19,,archived
AIE,Ashoka India Equity,India / Indian Subcontinent,registry,False,2038,,archived
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,registry,False,1983,,archived
ALF,Alternative Liquidity Fund,Hedge Funds,announcements_only,False,2,,archived
ALW,Alliance Witan,Global,registry,False,3023,,archived
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,registry,False,4011,,archived
ARR,Aurora UK Alpha,UK All Companies,registry,False,2868,,archived
ASL,Aberforth Smaller Companies,UK Smaller Companies,registry,False,3852,,archived
ASLI,abrdn European Logistics Income,Property - Europe,announcements_only,False,16,,archived
ATR,Schroder Asian Total Return,Asia Pacific,registry,False,4622,,archived
ATT,Allianz Technology Trust,Technology & Technology Innovation,registry,False,4694,,archived
ATY,Athelney Trust,UK Smaller Companies,registry,False,219,,archived
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,registry,False,4003,,archived
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,announcements_only,False,834,,archived
BAF,British & American,Global Equity Income,announcements_only,False,199,,archived
BAIL,Bailiwick Investments,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,registry,False,4578,,archived
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,registry,False,1179,,archived
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,registry,False,4640,,archived
BFSP,Blackfinch Spring VCT,VCT,announcements_only,True,4,,archived
BGCG,Baillie Gifford China Growth,China / Greater China,registry,False,4947,,archived
BGEU,Baillie Gifford European Growth,Europe,registry,False,4920,,archived
BGFD,Baillie Gifford Japan Trust,Japan,registry,False,4964,,archived
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,registry,False,4964,,archived
BGUK,Baillie Gifford UK Growth,UK All Companies,registry,False,4840,,archived
BHMU,BH Macro,Hedge Funds,announcements_only,False,180,,archived
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,registry,False,4941,,archived
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,registry,False,3429,,archived
BMD,Baronsmead Second Venture Trust,VCT,registry,True,12,,archived
BNKR,Bankers Investment Trust,Global,registry,False,4629,,archived
BOOK,Literacy Capital,Private Equity,announcements_only,False,1,,archived
BRAI,BlackRock American Income,North America,registry,False,3338,,archived
BRFI,BlackRock Frontiers,Global Emerging Markets,registry,False,3799,,archived
BRGE,BlackRock Greater Europe,Europe,registry,False,4638,,archived
BRIG,BlackRock Income & Growth,UK Equity Income,registry,False,4781,,archived
BRLA,BlackRock Latin American,Latin America,registry,False,4329,,archived
BRSC,BlackRock Smaller Companies,UK Smaller Companies,registry,False,4209,,archived
BRWM,BlackRock World Mining,Commodities & Natural Resources,registry,False,4633,,archived
BSC,British Smaller Companies VCT 2,VCT,announcements_only,True,2,,archived
BSV,British Smaller Companies VCT,VCT,announcements_only,True,2,,archived
BUT,Brunner Investment Trust,Global,registry,False,4216,,archived
BVT,Baronsmead Venture Trust,VCT,registry,True,12,,archived
CBA,Ceiba Investments,Property - Rest of World,announcements_only,False,1,,archived
CCJI,CC Japan Income & Growth Trust,Japan,registry,False,2698,,archived
CGI,Canadian General Investments,North America,announcements_only,False,3015,,archived
CGL,Castelnau Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
CGT,Capital Gearing Trust,Flexible Investment,registry,False,3100,,archived
CHI,CT UK High Income Trust,UK Equity Income,registry,False,4570,,archived
CHIB,CT UK High Income Trust,UK Equity Income,registry,False,4,,archived
CIP,Channel Islands Property,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CLC,Calculus VCT,VCT,announcements_only,True,6,,archived
CLDN,Caledonia Investments,Flexible Investment,registry,False,193,,archived
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,registry,False,4575,,archived
CMPI,CT Global Managed Portfolio Income,Flexible Investment,registry,False,4567,,archived
CORD,Cordiant Digital Infrastructure,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
CREI,Custodian Property Income REIT,Property - UK Commercial,announcements_only,False,26,,archived
CRS,Crystal Amber Fund,Flexible Investment,announcements_only,False,161,,archived
CRWC,Albion Crown VCT C shares,VCT,registry,True,0,,unknown_listing_index_not_pulled
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,registry,False,2096,,archived
