ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
3IN,3i Infrastructure,Infrastructure,registry,False,0,,unknown_listing_index_not_pulled
AA4,Amedeo Air Four Plus,Leasing,registry,False,0,,unknown_listing_index_not_pulled
AAEV,Albion Enterprise VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,registry,False,3963,,archived
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,registry,False,3736,,archived
AATG,Albion Technology & General VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
ADIG,abrdn Diversified Income and Growth,Flexible Investment,registry,False,3011,,archived
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
AEI,Aberdeen Equity Income Trust,UK Equity Income,registry,False,3938,,archived
AEWU,AEW UK REIT,Property - UK Commercial,registry,False,0,,unknown_listing_index_not_pulled
AFL,Artemis UK Future Leaders,UK Smaller Companies,registry,False,3548,,archived
AGT,AVI Global Trust,Global,registry,False,4190,,archived
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,registry,False,545,,archived
AIC,Achilles Investment Company,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
AIE,Ashoka India Equity,India / Indian Subcontinent,registry,False,2035,,archived
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,registry,False,1980,,archived
ALF,Alternative Liquidity Fund,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
ALW,Alliance Witan,Global,registry,False,3006,,archived
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,registry,False,3952,,archived
ARR,Aurora UK Alpha,UK All Companies,registry,False,1084,,archived
ASL,Aberforth Smaller Companies,UK Smaller Companies,registry,False,3791,,archived
ASLI,abrdn European Logistics Income,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
ATR,Schroder Asian Total Return,Asia Pacific,registry,False,4561,,archived
ATT,Allianz Technology Trust,Technology & Technology Innovation,registry,False,4302,,archived
ATY,Athelney Trust,UK Smaller Companies,registry,False,219,,archived
AUGM,Augmentum Fintech,Financials & Financial Innovation,announcements_only,False,0,,unknown_listing_index_not_pulled
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,registry,False,3944,,archived
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,announcements_only,False,0,,unknown_listing_index_not_pulled
BAF,British & American,Global Equity Income,announcements_only,False,0,,unknown_listing_index_not_pulled
BAIL,Bailiwick Investments,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,registry,False,3213,,archived
BBOX,Tritax Big Box REIT,Property - UK Logistics,announcements_only,False,0,,unknown_listing_index_not_pulled
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,registry,False,1118,,archived
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,registry,False,4579,,archived
BFSP,Blackfinch Spring VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
BGCG,Baillie Gifford China Growth,China / Greater China,registry,False,4886,,archived
BGEU,Baillie Gifford European Growth,Europe,registry,False,2012,,archived
BGFD,Baillie Gifford Japan Trust,Japan,registry,False,4903,,archived
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,registry,False,4903,,archived
BGUK,Baillie Gifford UK Growth,UK All Companies,registry,False,4512,,archived
BHMU,BH Macro,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,registry,False,2412,,archived
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,registry,False,3371,,archived
BMD,Baronsmead Second Venture Trust,VCT,registry,True,0,,unknown_listing_index_not_pulled
BNKR,Bankers Investment Trust,Global,registry,False,4625,,archived
BOOK,Literacy Capital,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
BPCR,BioPharma Credit,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
