ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,registry,False,4019,,archived
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,registry,False,3792,,archived
AATG,Albion Technology & General VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
AEI,Aberdeen Equity Income Trust,UK Equity Income,registry,False,3994,,archived
AEWL,AEW UK Long Lease REIT,Property Specialist,registry,False,0,,unknown_listing_index_not_pulled
AFL,Artemis UK Future Leaders,UK Smaller Companies,registry,False,3606,,archived
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
AGT,AVI Global Trust,Global,registry,False,4191,,archived
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,registry,False,545,,archived
AIC,Achilles Investment Company,Flexible Investment,announcements_only,False,18,,archived
AIE,Ashoka India Equity,India / Indian Subcontinent,registry,False,2036,,archived
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,registry,False,1981,,archived
ALF,Alternative Liquidity Fund,Hedge Funds,announcements_only,False,2,,archived
ALW,Alliance Witan,Global,registry,False,3020,,archived
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,registry,False,4008,,archived
ANW,Aberdeen New Thai,Country Specialist,registry,False,0,,unknown_listing_index_not_pulled
ARR,Aurora UK Alpha,UK All Companies,registry,False,1179,,archived
ASL,Aberforth Smaller Companies,UK Smaller Companies,registry,False,3849,,archived
ASLI,abrdn European Logistics Income,Property - Europe,announcements_only,False,16,,archived
ATR,Schroder Asian Total Return,Asia Pacific,registry,False,4619,,archived
ATT,Allianz Technology Trust,Technology & Technology Innovation,registry,False,4609,,archived
ATY,Athelney Trust,UK Smaller Companies,registry,False,219,,archived
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,registry,False,4000,,archived
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,announcements_only,False,834,,archived
BAF,British & American,Global Equity Income,announcements_only,False,198,,archived
BAIL,Bailiwick Investments,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,registry,False,4576,,archived
BEEP,BlackRock Emerging Europe,European Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,registry,False,1176,,archived
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,registry,False,4637,,archived
BFSP,Blackfinch Spring VCT,VCT,announcements_only,True,3,,archived
BGCG,Baillie Gifford China Growth,China / Greater China,registry,False,4944,,archived
BGEU,Baillie Gifford European Growth,Europe,registry,False,2668,,archived
BGFD,Baillie Gifford Japan Trust,Japan,registry,False,4961,,archived
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,registry,False,4961,,archived
BGUK,Baillie Gifford UK Growth,UK All Companies,registry,False,4570,,archived
BHMU,BH Macro,Hedge Funds,announcements_only,False,158,,archived
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,registry,False,2470,,archived
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,registry,False,3426,,archived
BLP,Blue Planet Investment Trust,Global,registry,False,0,,unknown_listing_index_not_pulled
BMD,Baronsmead Second Venture Trust,VCT,registry,True,12,,archived
BNKR,Bankers Investment Trust,Global,registry,False,4626,,archived
BOOK,Literacy Capital,Private Equity,announcements_only,False,1,,archived
BPCR,BioPharma Credit,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
BRAI,BlackRock American Income,North America,registry,False,3336,,archived
BRFI,BlackRock Frontiers,Global Emerging Markets,registry,False,3797,,archived
BRGE,BlackRock Greater Europe,Europe,registry,False,4635,,archived
BRIG,BlackRock Income & Growth,UK Equity Income,registry,False,4778,,archived
BRLA,BlackRock Latin American,Latin America,registry,False,4327,,archived
BRSC,BlackRock Smaller Companies,UK Smaller Companies,registry,False,4206,,archived
BRWM,BlackRock World Mining,Commodities & Natural Resources,registry,False,4630,,archived
BSC,British Smaller Companies VCT 2,VCT,announcements_only,True,1,,archived
BSV,British Smaller Companies VCT,VCT,announcements_only,True,1,,archived
BUT,Brunner Investment Trust,Global,registry,False,4213,,archived
BVT,Baronsmead Venture Trust,VCT,registry,True,12,,archived
CBA,Ceiba Investments,Property - Rest of World,announcements_only,False,1,,archived
CCJI,CC Japan Income & Growth Trust,Japan,registry,False,2696,,archived
CGI,Canadian General Investments,North America,announcements_only,False,3014,,archived
CGL,Castelnau Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
CGT,Capital Gearing Trust,Flexible Investment,registry,False,3100,,archived
CHI,CT UK High Income Trust,UK Equity Income,registry,False,4569,,archived
CHIB,CT UK High Income Trust,UK Equity Income,registry,False,3,,archived
CIP,Channel Islands Property,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CLC,Calculus VCT,VCT,announcements_only,True,5,,archived
CLDN,Caledonia Investments,Flexible Investment,registry,False,193,,archived
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,registry,False,4571,,archived
