security_id,date,catalyst_class,weight,direction,headline,url
SEDOL:BJVKW83,2026-08-27,liquidation_wind_down,5,positive,Result of EGM and Entry into Voluntary Liquidation,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-core-real-assets-limited-npv-eur---jare/result-of-egm-and-entry-into-voluntary-liquidation/9743834
SEDOL:BD9PXH4,2026-08-20,liquidation_wind_down,5,positive,1st Interim Dividend and Wind Down Update,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/1st-interim-dividend-and-wind-down-update/9732858
SEDOL:783613,2026-09-02,tender_offer,4,positive,Conditional Tender Offer,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/conditional-tender-offer/9750382
SEDOL:604877,2026-08-20,tender_offer,4,positive,Conditional Tender Offer - Performance Update,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9731980
SEDOL:B9G79F5,2026-08-14,tender_offer,4,positive,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-euro--cvce/result-of-tender-offer/9722546
SEDOL:B9MRHZ5,2026-08-14,tender_offer,4,positive,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-gbp--cvcg/result-of-tender-offer/9722546
SEDOL:BFFK7H5,2026-09-02,substantial_holder,2,positive,Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/notification-of-major-holdings/9751978
SEDOL:BGHVZM4,2026-08-28,substantial_holder,2,positive,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9745661
SEDOL:BFFK7H5,2026-08-25,substantial_holder,2,positive,Holding(s) in Company - Replacement,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/holding-s-in-company-replacement-/9739377
SEDOL:BGHVZM4,2026-08-18,substantial_holder,2,positive,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9728101
SEDOL:914327,2026-09-02,manager_exit,-2,negative,Retirement of Portfolio Manager,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/retirement-of-portfolio-manager-/9751184
SEDOL:BFMDJH1,2026-08-18,manager_exit,-2,negative,Update: Board & Management Resignations,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/update-board-management-resignations/9726182
SEDOL:BFMDJH1,2026-08-10,manager_exit,-2,negative,Resignation of Administrator,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/resignation-of-administrator/9713425
SEDOL:BWD2415,2026-08-26,offer_withdrawn,-3,negative,No Intention to Bid Statement,https://www.investegate.co.uk/announcement/rns/aew-uk-reit--aewu/no-intention-to-bid-statement-/9739892
SEDOL:BDVK708,2026-08-26,offer_withdrawn,-3,negative,No Intention to Bid Statement,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/no-intention-to-bid-statement-/9739892
SEDOL:BFMDJH1,2026-08-19,legal_sanctions,-3,negative,Notice of an Order of the Royal Court of Guernsey,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/notice-of-an-order-of-the-royal-court-of-guernsey/9730286
SEDOL:BCKFVJ4,2026-08-13,offer_withdrawn,-3,negative,Termination of potential Reverse Takeover,https://www.investegate.co.uk/announcement/rns/grit-investment-trust--grit/termination-of-potential-reverse-takeover/9721266
SEDOL:BJVKW83,2026-08-24,suspension,-4,negative,Suspension of shares from trading on main market,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-core-real-assets-limited-npv-eur---jare/suspension-of-shares-from-trading-on-main-market/9737224
ASX:ECL,2026-08-28,tender_offer,4,positive,Completion of Capital Return & Request to Defer Delisting,https://announcements.asx.com.au/asxpdf/20260828/pdf/073f85sb4dc3xx.pdf
ASX:ECL,2026-08-17,tender_offer,4,positive,Capital Return - Further Update,https://announcements.asx.com.au/asxpdf/20260818/pdf/072w5mv2jrz5wr.pdf
ASX:ECL,2026-08-17,tender_offer,4,positive,Results of General Meeting and Capital Return Update,https://announcements.asx.com.au/asxpdf/20260817/pdf/072twy6cj8m2kc.pdf
ASX:LGF,2026-08-25,substantial_holder,2,positive,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bghx0pv0y6.pdf
ASX:LGF,2026-08-25,substantial_holder,2,positive,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bdbnh0kg91.pdf
ASX:LGF,2026-08-25,substantial_holder,2,positive,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736b82zx6202q.pdf
ASX:ECL,2026-08-19,substantial_holder,2,positive,Change in substantial holding,https://announcements.asx.com.au/asxpdf/20260819/pdf/072yg12ms49gzh.pdf
ASX:FGG,2026-08-17,substantial_holder,2,positive,Ceasing to be a substantial holder from QBE,https://announcements.asx.com.au/asxpdf/20260817/pdf/072tss726xtg1b.pdf
