security_id,date,catalyst_class,weight,headline,url
SEDOL:BD9PXH4,2026-08-20,liquidation_wind_down,5,1st Interim Dividend and Wind Down Update,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/1st-interim-dividend-and-wind-down-update/9732858
SEDOL:604877,2026-08-20,tender_offer,4,Conditional Tender Offer - Performance Update,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9731980
SEDOL:B9G79F5,2026-08-14,tender_offer,4,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-euro--cvce/result-of-tender-offer/9722546
SEDOL:B9MRHZ5,2026-08-14,tender_offer,4,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-gbp--cvcg/result-of-tender-offer/9722546
SEDOL:BZCNLL9,2026-08-07,tender_offer,4,Quarterly Tender Offer,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/quarterly-tender-offer/9709639
NAME:aberdeen new thai|ordinary share,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
NAME:aberdeen new thai|ordinary share,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
NAME:independent investment trust|ordinary share,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
NAME:independent investment trust|ordinary share,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:0121600,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:0121600,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
