security_id,date,catalyst_class,weight,direction,headline,url
SEDOL:B01HM14,2026-09-10,scheme_merger_rollover,5,positive,SCHEME OF ARRANGEMENT BECOMES EFFECTIVE,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/scheme-of-arrangement-becomes-effective/9765569
SEDOL:BD6H5D3,2026-09-09,takeover_offer,5,positive,Tender Offer for Largest Portfolio Holding,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/tender-offer-for-largest-portfolio-holding/9764000
SEDOL:BJVKW83,2026-08-27,liquidation_wind_down,5,positive,Result of EGM and Entry into Voluntary Liquidation,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-core-real-assets-limited-npv-eur---jare/result-of-egm-and-entry-into-voluntary-liquidation/9743834
SEDOL:BD9PXH4,2026-08-20,liquidation_wind_down,5,positive,1st Interim Dividend and Wind Down Update,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/1st-interim-dividend-and-wind-down-update/9732858
SEDOL:783613,2026-09-02,tender_offer,4,positive,Conditional Tender Offer,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/conditional-tender-offer/9750382
SEDOL:604877,2026-08-20,tender_offer,4,positive,Conditional Tender Offer - Performance Update,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9731980
SEDOL:B9G79F5,2026-08-14,tender_offer,4,positive,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-euro--cvce/result-of-tender-offer/9722546
SEDOL:B9MRHZ5,2026-08-14,tender_offer,4,positive,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-gbp--cvcg/result-of-tender-offer/9722546
SEDOL:392105,2026-09-08,substantial_holder,2,positive,Holding(s) in Company & Update on Hg Shareholding,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/holding-s-in-company-update-on-hg-shareholding/9761183
SEDOL:BFFK7H5,2026-09-02,substantial_holder,2,positive,Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/notification-of-major-holdings/9751978
SEDOL:BGHVZM4,2026-08-28,substantial_holder,2,positive,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9745661
SEDOL:BFFK7H5,2026-08-25,substantial_holder,2,positive,Holding(s) in Company - Replacement,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/holding-s-in-company-replacement-/9739377
SEDOL:BGHVZM4,2026-08-18,substantial_holder,2,positive,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9728101
SEDOL:BNKVP75,2026-09-02,realisation,1,positive,Disposal of Six Brazilian Solar PV Assets,https://www.investegate.co.uk/announcement/rns/vh-global-energy-infrastructure-plc--enrg/disposal-of-six-brazilian-solar-pv-assets-/9750412
SEDOL:BNKVP75,2026-09-01,realisation,1,positive,Disposal of US Liquid Storage Assets,https://www.investegate.co.uk/announcement/rns/vh-global-energy-infrastructure-plc--enrg/disposal-of-us-liquid-storage-assets/9747212
SEDOL:BG0P0V7,2026-08-20,realisation,1,positive,Sale of Kilmannock and Mucklagh Assets,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/sale-of-kilmannock-and-mucklagh-assets-/9732844
SEDOL:B188SR5,2026-08-19,realisation,1,positive,Disposal of nine UK PPP projects at a premium,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/disposal-of-nine-uk-ppp-projects-at-a-premium/9728502
SEDOL:914327,2026-09-02,manager_exit,-2,negative,Retirement of Portfolio Manager,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/retirement-of-portfolio-manager-/9751184
SEDOL:BFMDJH1,2026-08-18,manager_exit,-2,negative,Update: Board & Management Resignations,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/update-board-management-resignations/9726182
SEDOL:BWD2415,2026-08-26,offer_withdrawn,-3,negative,No Intention to Bid Statement,https://www.investegate.co.uk/announcement/rns/aew-uk-reit--aewu/no-intention-to-bid-statement-/9739892
SEDOL:BDVK708,2026-08-26,offer_withdrawn,-3,negative,No Intention to Bid Statement,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/no-intention-to-bid-statement-/9739892
SEDOL:BFMDJH1,2026-08-19,legal_sanctions,-3,negative,Notice of an Order of the Royal Court of Guernsey,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/notice-of-an-order-of-the-royal-court-of-guernsey/9730286
SEDOL:BCKFVJ4,2026-08-13,offer_withdrawn,-3,negative,Termination of potential Reverse Takeover,https://www.investegate.co.uk/announcement/rns/grit-investment-trust--grit/termination-of-potential-reverse-takeover/9721266
SEDOL:BJVKW83,2026-08-24,suspension,-4,negative,Suspension of shares from trading on main market,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-core-real-assets-limited-npv-eur---jare/suspension-of-shares-from-trading-on-main-market/9737224
ASX:ECL,2026-08-28,tender_offer,4,positive,Completion of Capital Return & Request to Defer Delisting,https://announcements.asx.com.au/asxpdf/20260828/pdf/073f85sb4dc3xx.pdf
