security_id,date,catalyst_class,weight,headline,url
SEDOL:BJVKW83,2026-08-27,liquidation_wind_down,5,Result of EGM and Entry into Voluntary Liquidation,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-core-real-assets-limited-npv-eur---jare/result-of-egm-and-entry-into-voluntary-liquidation/9743834
SEDOL:BD9PXH4,2026-08-20,liquidation_wind_down,5,1st Interim Dividend and Wind Down Update,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/1st-interim-dividend-and-wind-down-update/9732858
SEDOL:783613,2026-09-02,tender_offer,4,Conditional Tender Offer,https://www.investegate.co.uk/announcement/rns/scottish-oriental-smaller-companies-trust--sst/conditional-tender-offer/9750382
SEDOL:604877,2026-08-20,tender_offer,4,Conditional Tender Offer - Performance Update,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9731980
SEDOL:B9G79F5,2026-08-14,tender_offer,4,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-euro--cvce/result-of-tender-offer/9722546
SEDOL:B9MRHZ5,2026-08-14,tender_offer,4,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-gbp--cvcg/result-of-tender-offer/9722546
SEDOL:BZCNLL9,2026-08-07,tender_offer,4,Quarterly Tender Offer,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/quarterly-tender-offer/9709639
SEDOL:BFFK7H5,2026-09-02,substantial_holder,2,Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/notification-of-major-holdings/9751978
SEDOL:BGHVZM4,2026-08-28,substantial_holder,2,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9745661
SEDOL:BFFK7H5,2026-08-25,substantial_holder,2,Holding(s) in Company - Replacement,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/holding-s-in-company-replacement-/9739377
SEDOL:BGHVZM4,2026-08-18,substantial_holder,2,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9728101
ASX:ECL,2026-08-28,tender_offer,4,Completion of Capital Return & Request to Defer Delisting,https://announcements.asx.com.au/asxpdf/20260828/pdf/073f85sb4dc3xx.pdf
ASX:ECL,2026-08-17,tender_offer,4,Capital Return - Further Update,https://announcements.asx.com.au/asxpdf/20260818/pdf/072w5mv2jrz5wr.pdf
ASX:ECL,2026-08-17,tender_offer,4,Results of General Meeting and Capital Return Update,https://announcements.asx.com.au/asxpdf/20260817/pdf/072twy6cj8m2kc.pdf
ASX:TEK,2026-08-28,substantial_holder,2,Change in substantial holding for MX1,https://announcements.asx.com.au/asxpdf/20260102/pdf/06txmwc8ln4kmg.pdf
ASX:TOP,2026-08-27,substantial_holder,2,Change in substantial holding for SXL,https://announcements.asx.com.au/asxpdf/20240605/pdf/0649hwhsk2r08z.pdf
ASX:WAM,2026-08-26,substantial_holder,2,Change in substantial holding for LGI,https://announcements.asx.com.au/asxpdf/20260826/pdf/0738h5ny9ygnxr.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bghx0pv0y6.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bdbnh0kg91.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736b82zx6202q.pdf
ASX:MIR,2026-08-24,substantial_holder,2,Change in substantial holding for EGL,https://announcements.asx.com.au/asxpdf/20260824/pdf/0734j840zfp288.pdf
ASX:ARG,2026-08-20,substantial_holder,2,Change in substantial holding for AOV,https://announcements.asx.com.au/asxpdf/20260820/pdf/07304w7chmchgh.pdf
ASX:ECL,2026-08-19,substantial_holder,2,Change in substantial holding,https://announcements.asx.com.au/asxpdf/20260819/pdf/072yg12ms49gzh.pdf
ASX:WAA,2026-08-19,substantial_holder,2,Change in substantial holding for DXN,https://announcements.asx.com.au/asxpdf/20260819/pdf/072ydm5wr0fsm0.pdf
ASX:TEK,2026-08-17,substantial_holder,2,Change in substantial holding for SPA,https://announcements.asx.com.au/asxpdf/20260818/pdf/072vqtgrp85f8k.pdf
ASX:RYD,2026-08-17,substantial_holder,2,Change in substantial holding for JAN,https://announcements.asx.com.au/asxpdf/20260817/pdf/072tx2r1yts4m9.pdf
ASX:FGG,2026-08-17,substantial_holder,2,Ceasing to be a substantial holder from QBE,https://announcements.asx.com.au/asxpdf/20260817/pdf/072tss726xtg1b.pdf
ASX:RYD,2026-08-12,substantial_holder,2,Change in substantial holding for JAN,https://announcements.asx.com.au/asxpdf/20260813/pdf/072q86v6qx19d6.pdf
ASX:WMI,2026-08-10,substantial_holder,2,Becoming a substantial holder for VYS,https://announcements.asx.com.au/asxpdf/20260810/pdf/072m00vngzryjj.pdf
ASX:KIT,2026-08-07,substantial_holder,2,Change in substantial holding from HUB,https://announcements.asx.com.au/asxpdf/20260807/pdf/072k153k5kz600.pdf
ASX:WAM,2026-08-07,substantial_holder,2,Change in substantial holding for CWP,https://announcements.asx.com.au/asxpdf/20260807/pdf/072jxbwls9tlr3.pdf
ASX:LSX,2026-08-06,substantial_holder,2,Becoming a substantial holder for ARI,https://announcements.asx.com.au/asxpdf/20260806/pdf/072hd4pl8n2m76.pdf
ASX:TEK,2026-08-05,substantial_holder,2,Change in substantial holding for SPA,https://announcements.asx.com.au/asxpdf/20260805/pdf/072gbfx1c996rw.pdf
