security_id,date,catalyst_class,weight,headline,url
SEDOL:BD9PXH4,2026-08-20,liquidation_wind_down,5,1st Interim Dividend and Wind Down Update,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/1st-interim-dividend-and-wind-down-update/9732858
SEDOL:BB0RDB9,2026-07-31,scheme_merger_rollover,5,Scheme of Arrangement Becomes Effective,https://www.investegate.co.uk/announcement/rns/bluefield-solar-income-fund-limited--bsif/scheme-of-arrangement-becomes-effective/9698689
SEDOL:604877,2026-08-20,tender_offer,4,Conditional Tender Offer - Performance Update,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9731980
SEDOL:B9G79F5,2026-08-14,tender_offer,4,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-euro--cvce/result-of-tender-offer/9722546
SEDOL:B9MRHZ5,2026-08-14,tender_offer,4,Result of Tender Offer,https://www.investegate.co.uk/announcement/rns/cvc-income-growth-limited-npv-gbp--cvcg/result-of-tender-offer/9722546
SEDOL:BZCNLL9,2026-08-07,tender_offer,4,Quarterly Tender Offer,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/quarterly-tender-offer/9709639
SEDOL:B188SR5,2026-08-03,discount_control,3,Share Buyback Management,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/share-buyback-management/9699765
SEDOL:B62DS15,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BWBSDM9,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BD8P074,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B28C2R2,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BKTRRM2,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BGHVZM4,2026-08-28,substantial_holder,2,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9745661
SEDOL:BW6HS59,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B1RMC54,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BDTYGZ0,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BDFC164,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BJCWFX4,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
NAME:aberdeen new thai|ordinary share,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
NAME:independent investment trust|ordinary share,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:0121600,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:3133691,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:318402,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:3408009,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:3408021,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:358572,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:461823,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:531005,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:532707,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:569512,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:596286,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:636911,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:679842,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:703376,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:782609,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
