ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
AAIF,4019,2008-06-06,2026-08-30,1.0,daily
AAS,3792,2008-06-06,2026-08-30,1.0,daily
ADIG,4118,2008-07-02,2026-01-08,1.0,daily
AEI,3994,2009-03-05,2026-08-30,1.0,daily
AEWU,1,2015-08-18,2015-08-18,,single_observation
AFL,3606,2011-08-23,2026-08-30,1.0,daily
AGT,4191,2008-05-16,2026-08-30,1.0,daily
AGVI,545,2024-07-02,2026-08-26,1.0,daily
AIC,18,2025-03-12,2026-08-07,30.0,monthly
AIE,2036,2018-08-03,2026-08-30,1.0,daily
AJOT,1981,2018-10-24,2026-08-30,1.0,daily
ALF,2,2016-02-17,2016-02-18,1.0,daily
ALW,3020,2007-01-02,2026-08-30,1.0,daily
ANII,4008,2008-06-19,2026-08-30,1.0,daily
ARR,1179,2008-06-04,2026-08-30,1.0,daily
ASL,3849,2007-01-02,2026-08-30,1.0,daily
ASLI,16,2018-08-13,2026-05-28,88.0,quarterly
ATR,4619,2007-01-02,2026-08-30,1.0,daily
ATT,4609,2007-04-30,2026-08-30,1.0,daily
ATY,219,2007-01-10,2026-08-04,29.0,monthly
AUSC,4000,2008-10-27,2026-08-30,1.0,daily
AWEM,834,2023-05-04,2026-08-31,1.0,daily
BAF,198,2007-01-04,2026-08-06,31.0,monthly
BASC,4576,2008-07-01,2026-08-30,1.0,daily
BEMO,1176,2021-12-10,2026-08-30,1.0,daily
BERI,4637,2007-09-04,2026-08-30,1.0,daily
BGCG,4944,2007-01-02,2026-08-30,1.0,daily
BGEU,2668,2007-01-02,2026-08-30,1.0,daily
BGFD,4961,2007-01-02,2026-08-30,1.0,daily
BGS,4961,2007-01-02,2026-08-30,1.0,daily
BGUK,4570,2008-06-09,2026-08-30,1.0,daily
BHMU,158,2023-11-21,2026-08-25,7.0,weekly
BIOG,2470,2012-06-01,2026-08-30,1.0,daily
BIPS,3426,2012-04-03,2026-08-30,1.0,daily
BNKR,4626,2007-01-02,2026-08-30,1.0,daily
BOOK,1,2021-07-29,2021-07-29,,single_observation
BRAI,3336,2012-10-25,2026-08-30,1.0,daily
BRFI,3797,2010-12-20,2026-08-30,1.0,daily
BRGE,4635,2007-09-04,2026-08-30,1.0,daily
BRIG,4778,2007-01-02,2026-08-30,1.0,daily
BRLA,4327,2007-01-02,2026-08-30,1.0,daily
BRSC,4206,2009-05-19,2026-08-30,1.0,daily
BRWM,4630,2007-09-04,2026-08-30,1.0,daily
BSIF,1,2023-08-17,2023-08-17,,single_observation
BSRT,163,2010-07-06,2024-12-09,30.0,monthly
BUT,4213,2008-06-03,2026-08-30,1.0,daily
CBA,1,2019-11-06,2019-11-06,,single_observation
CCJI,2696,2015-12-16,2026-08-30,1.0,daily
CGI,3014,2007-01-02,2026-08-28,1.0,daily
CGT,3100,2008-12-11,2026-07-22,1.0,daily
CHI,4569,2008-07-02,2026-08-25,1.0,daily
CHIB,3,2026-08-26,2026-08-28,1.0,daily
CHRY,10,2019-05-31,2022-05-23,101.0,quarterly
CLDN,193,2008-01-07,2026-08-06,30.0,monthly
CMPG,4571,2008-07-02,2026-08-25,1.0,daily
