ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
AAIF,3964,2008-06-06,2026-08-30,1.0,daily
AAS,3737,2008-06-06,2026-08-30,1.0,daily
ADIG,3011,2009-03-17,2026-01-08,1.0,daily
AEI,3939,2009-03-05,2026-08-30,1.0,daily
AFL,3549,2011-08-23,2026-08-30,1.0,daily
AGT,4191,2008-05-16,2026-08-30,1.0,daily
AGVI,545,2024-07-02,2026-08-26,1.0,daily
AIE,2036,2018-08-03,2026-08-30,1.0,daily
AJOT,1981,2018-10-24,2026-08-30,1.0,daily
ALW,3007,2007-01-02,2026-08-30,1.0,daily
ANII,3953,2008-06-19,2026-08-30,1.0,daily
ARR,1085,2009-12-16,2026-08-30,1.0,daily
ASL,3792,2007-01-02,2026-08-30,1.0,daily
ATR,4562,2007-01-02,2026-08-30,1.0,daily
ATT,4303,2007-04-30,2026-08-30,1.0,daily
ATY,219,2007-01-10,2026-08-04,29.0,monthly
AUSC,3945,2008-10-27,2026-08-30,1.0,daily
AWEM,1,2026-08-31,2026-08-31,,single_observation
BASC,3214,2009-03-17,2026-08-30,1.0,daily
BEMO,1119,2021-12-10,2026-08-30,1.0,daily
BERI,4580,2007-09-04,2026-08-30,1.0,daily
BGCG,4887,2007-01-02,2026-08-30,1.0,daily
BGEU,2013,2007-01-02,2026-08-30,1.0,daily
BGFD,4904,2007-01-02,2026-08-30,1.0,daily
BGS,4904,2007-01-02,2026-08-30,1.0,daily
BGUK,4513,2008-06-09,2026-08-30,1.0,daily
BIOG,2413,2012-06-01,2026-08-30,1.0,daily
BIPS,3372,2012-04-03,2026-08-30,1.0,daily
BNKR,4626,2007-01-02,2026-08-30,1.0,daily
BRAI,3278,2012-10-25,2026-08-30,1.0,daily
BRFI,3739,2010-12-20,2026-08-30,1.0,daily
BRGE,4578,2007-09-04,2026-08-30,1.0,daily
BRIG,4410,2007-01-02,2026-08-30,1.0,daily
BRSC,4149,2009-05-19,2026-08-30,1.0,daily
BRWM,4573,2007-09-04,2026-08-30,1.0,daily
BUT,4157,2008-06-03,2026-08-30,1.0,daily
CCJI,2696,2015-12-16,2026-08-30,1.0,daily
CGT,3085,2008-12-11,2026-07-22,1.0,daily
CHI,149,2008-07-28,2023-02-14,1.0,daily
CLDN,190,2008-01-07,2026-06-04,30.0,monthly
CMPG,147,2009-03-17,2023-02-14,1.0,daily
CMPI,147,2009-03-17,2023-02-14,1.0,daily
CTHT,2095,2016-12-05,2026-08-30,1.0,daily
CTUK,508,2007-01-02,2023-02-14,1.0,daily
CTY,4633,2007-01-02,2026-08-30,1.0,daily
CYN,115,2009-03-20,2023-02-14,1.0,daily
DIG,3985,2008-06-06,2026-08-30,1.0,daily
DIVI,3214,2011-08-11,2026-06-05,1.0,daily
DVNO,20,2017-06-01,2026-04-30,113.0,quarterly
EDIN,4004,2007-01-02,2026-08-30,1.0,daily
EGL,900,2016-11-17,2026-08-30,1.0,daily
EOT,3698,2007-01-04,2026-07-31,1.0,daily
ESCT,1183,2021-12-13,2026-08-30,1.0,daily
EWI,4905,2007-01-02,2026-08-30,1.0,daily
FAS,1,2013-04-08,2013-04-08,,single_observation
FCIT,1979,2018-08-01,2026-08-30,1.0,daily
FEML,3162,2009-11-12,2026-08-30,1.0,daily
FEV,1192,2013-06-19,2018-03-08,1.0,daily
FGT,4238,2008-05-28,2026-08-30,1.0,daily
FSV,1352,2013-08-12,2018-12-28,1.0,daily
GABI,30,2016-01-20,2025-07-24,162.0,semiannual
GCL,46,2019-02-05,2023-02-14,1.0,daily
GCP,101,2010-11-04,2026-07-24,98.0,quarterly
GOT,993,2013-04-03,2026-06-05,1.0,daily
GPM,107,2009-11-06,2023-02-14,1.0,daily
GSCT,3769,2007-01-02,2026-08-30,1.0,daily
HAN,3115,2008-06-30,2026-08-30,1.0,daily
HANA,1,2026-08-30,2026-08-30,,single_observation
HFEL,4572,2007-01-03,2026-08-30,1.0,daily
HGEN,334,2021-08-02,2025-02-05,91.0,quarterly
HHI,4624,2007-01-02,2026-08-30,1.0,daily
HHV,1,2026-08-30,2026-08-30,,single_observation
HRI,4841,2007-01-02,2026-08-30,1.0,daily
HSL,4583,2007-01-02,2026-08-30,1.0,daily
IAD,3553,2011-08-23,2026-08-30,1.0,daily
IBT,4503,2008-06-09,2026-08-30,1.0,daily
IEM,4908,2007-01-03,2026-08-30,1.0,daily
IGET,643,2023-11-14,2026-08-30,1.0,daily
INOV,1630,2015-04-22,2024-04-02,1.0,daily
INV,263,2013-07-09,2023-02-06,,single_observation
JAGI,2845,2009-03-18,2026-08-30,1.0,daily
JAM,2845,2009-03-18,2026-08-30,1.0,daily
JCGI,2845,2009-03-18,2026-08-30,1.0,daily
JCH,2845,2009-03-18,2026-08-30,1.0,daily
JEDT,2847,2008-12-24,2026-08-30,1.0,daily
JEGI,1092,2022-02-07,2026-08-30,1.0,daily
JEMA,1,2026-08-30,2026-08-30,,single_observation
JEMI,2820,2011-09-27,2026-08-30,1.0,daily
JFJ,2846,2009-03-18,2026-08-30,1.0,daily
JGGI,2843,2009-03-18,2026-08-30,1.0,daily
JIGI,2847,2009-02-13,2026-08-30,1.0,daily
JMGI,2846,2009-03-18,2026-08-30,1.0,daily
JUGI,2843,2009-03-18,2026-08-30,1.0,daily
JUSC,2847,2008-12-24,2026-08-30,1.0,daily
LMS,1,2023-02-07,2023-02-07,,single_observation
LTI,28,2009-03-18,2020-06-11,6.0,weekly
LWDB,121,2008-06-02,2023-02-14,1.0,daily
LWI,4687,2007-01-02,2026-08-30,1.0,daily
MAJE,76,2010-03-01,2026-06-10,,single_observation
