ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
3IN,25,2009-05-07,2026-05-12,182.0,semiannual
AAEV,3,2025-07-22,2026-07-14,178.5,semiannual
AAIF,4024,2008-06-06,2026-08-30,1.0,daily
AAS,3796,2008-06-06,2026-08-30,1.0,daily
ADIG,4118,2008-07-02,2026-01-08,1.0,daily
AEI,3997,2009-03-05,2026-08-30,1.0,daily
AEWU,1,2015-08-18,2015-08-18,,single_observation
AFL,3611,2011-08-23,2026-09-02,1.0,daily
AGT,4196,2008-05-16,2026-09-02,1.0,daily
AGVI,548,2024-07-02,2026-09-01,1.0,daily
AIC,19,2025-03-12,2026-09-01,29.5,monthly
AIE,2040,2018-08-03,2026-09-02,1.0,daily
AJOT,1985,2018-10-24,2026-09-02,1.0,daily
ALF,2,2016-02-17,2016-02-18,1.0,daily
ALW,3025,2007-01-02,2026-09-02,1.0,daily
ANII,4013,2008-06-19,2026-08-30,1.0,daily
ARR,2870,2008-06-04,2026-09-02,1.0,daily
ASL,3854,2007-01-02,2026-09-02,1.0,daily
ASLI,34,2018-05-08,2026-05-28,90.5,quarterly
ATR,4624,2007-01-02,2026-09-02,1.0,daily
ATT,4696,2007-01-02,2026-09-02,1.0,daily
ATY,219,2007-01-10,2026-08-04,29.0,monthly
AUSC,4003,2008-10-27,2026-08-30,1.0,daily
AWEM,836,2023-05-04,2026-09-02,1.0,daily
BAF,199,2007-01-04,2026-09-01,31.0,monthly
BASC,4580,2008-07-01,2026-09-02,1.0,daily
BEMO,1181,2021-12-10,2026-09-02,1.0,daily
BERI,4642,2007-09-04,2026-09-02,1.0,daily
BFSP,4,2025-08-01,2026-09-01,101.0,quarterly
BGCG,4949,2007-01-02,2026-09-02,1.0,daily
BGEU,4922,2007-01-02,2026-09-02,1.0,daily
BGFD,4966,2007-01-02,2026-09-02,1.0,daily
BGS,4966,2007-01-02,2026-09-02,1.0,daily
BGUK,4842,2007-01-03,2026-09-02,1.0,daily
BHMU,180,2023-11-14,2026-09-01,6.0,weekly
BIOG,4943,2007-01-02,2026-09-02,1.0,daily
BIPS,3431,2012-04-03,2026-09-02,1.0,daily
BMD,12,2025-10-29,2026-08-06,25.0,monthly
BNKR,4631,2007-01-02,2026-09-02,1.0,daily
BOOK,21,2021-07-29,2026-07-27,91.5,quarterly
BRAI,3340,2012-10-25,2026-09-02,1.0,daily
BRFI,3801,2010-12-20,2026-09-02,1.0,daily
BRGE,4640,2007-09-04,2026-09-02,1.0,daily
BRIG,4783,2007-01-02,2026-09-02,1.0,daily
BRLA,4331,2007-01-02,2026-09-02,1.0,daily
BRSC,4211,2009-05-19,2026-09-02,1.0,daily
BRWM,4635,2007-09-04,2026-09-02,1.0,daily
BSC,2,2026-08-06,2026-09-01,26.0,monthly
BSIF,1,2023-08-17,2023-08-17,,single_observation
BSRT,197,2010-05-10,2026-09-02,30.0,monthly
BSV,2,2026-08-06,2026-09-01,26.0,monthly
BUT,4218,2008-06-03,2026-09-02,1.0,daily
BVT,12,2025-10-29,2026-08-06,25.0,monthly
CBA,1,2019-11-06,2019-11-06,,single_observation
CCJI,2700,2015-12-16,2026-09-02,1.0,daily
CGI,3016,2007-01-02,2026-09-02,1.0,daily
CGT,3100,2008-12-11,2026-07-22,1.0,daily
CHI,4571,2008-07-02,2026-09-02,1.0,daily
CHIB,5,2026-08-26,2026-09-02,1.0,daily
CHRY,34,2019-03-05,2026-09-02,92.0,quarterly
CLC,6,2024-07-17,2026-09-01,175.5,semiannual
CLDN,206,2008-01-07,2026-08-06,30.0,monthly
CMPG,4576,2008-07-02,2026-09-02,1.0,daily
CMPI,4568,2008-07-01,2026-09-02,1.0,daily
CREI,34,2015-01-13,2022-05-10,91.0,quarterly
CRS,161,2008-07-04,2026-07-01,30.5,monthly
CTHT,2098,2016-12-05,2026-09-02,1.0,daily
CTPE,69,2008-11-27,2026-08-28,91.5,quarterly
CTUK,4928,2007-01-02,2026-09-02,1.0,daily
CTY,4638,2007-01-02,2026-09-02,1.0,daily
CYN,625,2009-03-20,2026-09-02,1.0,daily
DGI9,14,2021-09-06,2026-08-19,127.0,quarterly
DIG,4045,2008-06-06,2026-08-30,1.0,daily
DIVI,3514,2011-08-11,2026-06-26,1.0,daily
DSM,1870,2017-05-11,2025-02-17,1.0,daily
DVNO,23,2017-06-01,2026-09-01,102.0,quarterly
EDIN,4066,2007-01-02,2026-09-02,1.0,daily
EGL,2351,2016-09-30,2026-09-02,1.0,daily
EJFI,97,2017-04-19,2025-04-23,30.0,monthly
EJFZ,16,2025-05-22,2026-08-21,31.0,monthly
ENRG,17,2021-11-01,2026-05-26,91.0,quarterly
EOT,3698,2007-01-04,2026-07-31,1.0,daily
ESCT,1188,2021-12-13,2026-09-02,1.0,daily
EWI,4967,2007-01-02,2026-09-02,1.0,daily
FAIR,8,2014-08-13,2022-06-16,365.0,adhoc
FAS,4189,2007-01-02,2026-09-02,1.0,daily
FCIT,2041,2018-08-01,2026-09-02,1.0,daily
FCSS,4119,2010-04-19,2026-09-02,1.0,daily
FEML,3224,2009-11-12,2026-09-02,1.0,daily
FEV,4948,2007-01-02,2026-09-02,1.0,daily
FGEN,33,2015-08-14,2026-09-01,91.0,quarterly
FGT,4677,2007-01-02,2026-09-02,1.0,daily
FSFL,38,2014-07-10,2026-09-01,94.0,quarterly
FSV,4954,2007-01-02,2026-09-02,1.0,daily
FTF,3,2025-06-10,2026-06-11,183.0,semiannual
FTV,4,2025-06-02,2026-06-04,170.0,semiannual
GABI,31,2016-01-20,2025-07-24,162.0,semiannual
GCL,227,2019-02-05,2026-09-02,1.0,daily
GCP,111,2010-11-04,2026-09-01,87.0,quarterly
GOT,4296,2007-01-03,2026-09-02,1.0,daily
GPM,436,2007-01-22,2026-09-02,1.0,daily
GRID,2,2022-11-09,2023-05-12,184.0,semiannual
GROW,31,2016-11-28,2026-06-09,91.0,quarterly
GSCT,4947,2007-01-02,2026-09-02,1.0,daily
GSF,2,2018-09-25,2019-09-11,351.0,adhoc
HAN,3540,2007-01-02,2026-09-02,1.0,daily
HANA,5,2026-08-26,2026-09-02,1.5,daily
HFEL,4577,2007-01-03,2026-09-02,1.0,daily
HGEN,336,2021-08-02,2026-02-09,136.5,semiannual
HGT,45,2007-03-13,2026-08-10,140.0,semiannual
HHI,4629,2007-01-02,2026-09-02,1.0,daily
HHV,11,2026-05-12,2026-08-30,7.0,weekly
HICL,42,2007-11-20,2026-08-03,91.0,quarterly
HRI,4847,2007-01-02,2026-09-02,1.0,daily
HSL,4613,2007-01-02,2026-09-02,1.0,daily
HVPE,123,2017-01-16,2026-09-01,29.0,monthly
IAD,3615,2011-08-23,2026-09-02,1.0,daily
IBT,4582,2007-01-04,2026-09-02,1.0,daily
IEM,4937,2007-01-03,2026-09-02,1.0,daily
IGC,2488,2007-01-10,2026-09-02,1.0,daily
IGET,705,2023-11-14,2026-09-02,1.0,daily
INOV,1853,2015-04-22,2024-04-02,1.0,daily
INV,574,2013-07-09,2026-09-01,7.0,weekly
JAGI,2907,2009-03-18,2026-09-02,1.0,daily
JAM,2908,2008-01-02,2026-09-02,1.0,daily
JCGI,2915,2009-03-18,2026-09-02,1.0,daily
JCH,2909,2008-12-24,2026-09-02,1.0,daily
JEDT,2909,2008-12-24,2026-09-02,1.0,daily
JEGI,1154,2022-02-07,2026-09-02,1.0,daily
JEMA,50,2026-06-25,2026-09-02,1.0,daily
JEMI,2883,2010-07-29,2026-09-02,1.0,daily
JFJ,2911,2009-03-18,2026-09-02,1.0,daily
JGGI,2906,2009-03-18,2026-09-02,1.0,daily
JIGI,2908,2009-02-13,2026-09-01,1.0,daily
JMGI,2910,2008-12-24,2026-09-02,1.0,daily
JPEL,8,2009-08-11,2016-02-23,5.0,weekly
JUGI,2906,2008-12-24,2026-09-02,1.0,daily
JUSC,2909,2008-12-24,2026-09-02,1.0,daily
LMS,8,2017-01-25,2026-02-16,362.0,adhoc
LTI,78,2009-03-18,2026-09-01,7.0,weekly
LWDB,2236,2007-01-02,2026-09-02,1.0,daily
LWI,4692,2007-01-02,2026-09-02,1.0,daily
MAJE,109,2010-03-01,2026-09-01,15.0,monthly
MAV4,4,2026-03-19,2026-09-02,54.0,quarterly
MGCI,41,2019-11-14,2026-06-16,335.0,adhoc
MIG1,4,2025-12-04,2026-09-02,57.0,quarterly
MIG3,4,2026-05-12,2026-09-02,45.0,monthly
MIG5,4,2026-05-12,2026-09-02,49.0,quarterly
MIGO,3015,2014-08-01,2026-09-02,1.0,daily
MMIT,2000,2018-10-01,2026-09-02,1.0,daily
MNKS,4965,2007-01-02,2026-09-02,1.0,daily
MNTN,93,2020-01-02,2026-09-02,11.0,monthly
MRC,2910,2007-11-02,2026-09-02,1.0,daily
MRCH,4182,2008-06-09,2026-09-02,1.0,daily
MRV,22,2026-04-02,2026-09-01,7.0,weekly
MTE,4579,2008-07-01,2026-09-02,1.0,daily
MTU,4824,2007-01-02,2026-09-02,1.0,daily
MUT,4035,2008-06-06,2026-09-02,1.0,daily
MVI,18,2010-07-08,2023-02-14,362.5,adhoc
MWY,4953,2007-01-02,2026-09-02,1.0,daily
MYI,4037,2008-06-06,2026-08-30,1.0,daily
NAIT,4057,2008-06-06,2026-09-02,1.0,daily
NAS,200,2009-05-13,2026-09-01,30.5,monthly
NAVF,1197,2020-02-24,2026-09-02,1.0,daily
NCYF,2530,2008-07-03,2026-09-02,1.0,daily
NESF,35,2015-02-10,2026-09-02,91.0,quarterly
NTN,4,2025-08-08,2026-09-01,172.0,semiannual
NTV,4,2025-08-08,2026-09-01,172.0,semiannual
NVT,4,2025-08-08,2026-09-01,172.0,semiannual
OCI,50,2010-07-06,2026-07-30,48.0,quarterly
OIT,2053,2018-05-02,2026-09-02,1.0,daily
ONWD,26,2026-04-23,2026-09-02,7.0,weekly
OOA,26,2026-04-10,2026-08-30,6.0,weekly
ORIT,27,2020-08-03,2026-09-01,90.0,quarterly
OSEC,27,2026-03-31,2026-08-30,6.5,weekly
PAC,4528,2008-07-01,2026-09-02,1.0,daily
PAIM,29,2026-03-02,2026-09-02,7.0,weekly
PCFT,3173,2013-07-02,2026-09-02,1.0,daily
PCGH,4089,2010-06-16,2026-09-01,1.0,daily
PCT,4697,2007-01-02,2026-09-02,1.0,daily
PGV,3,2024-12-09,2026-04-27,252.0,adhoc
PHI,4890,2007-01-02,2026-09-02,1.0,daily
PIN,76,2007-01-29,2026-08-04,159.0,semiannual
PINT,8,2022-12-15,2026-06-23,182.0,semiannual
PNL,4583,2008-07-02,2026-09-02,1.0,daily
PPET,136,2015-02-16,2026-05-05,30.0,monthly
RCP,196,2007-01-05,2026-09-01,29.0,monthly
RECI,55,2012-11-23,2026-08-17,30.0,monthly
RESI,7,2018-05-30,2021-07-29,91.0,quarterly
RICA,20,2009-03-23,2023-02-08,234.5,semiannual
RIII,821,2007-02-01,2026-09-01,1.0,daily
