ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
AAIF,4022,2008-06-06,2026-08-30,1.0,daily
AAS,3795,2008-06-06,2026-08-30,1.0,daily
ADIG,4118,2008-07-02,2026-01-08,1.0,daily
AEI,3997,2009-03-05,2026-08-30,1.0,daily
AEWU,1,2015-08-18,2015-08-18,,single_observation
AFL,3609,2011-08-23,2026-08-30,1.0,daily
AGT,4194,2008-05-16,2026-08-30,1.0,daily
AGVI,547,2024-07-02,2026-08-28,1.0,daily
AIC,19,2025-03-12,2026-09-01,29.5,monthly
AIE,2038,2018-08-03,2026-08-30,1.0,daily
AJOT,1983,2018-10-24,2026-08-30,1.0,daily
ALF,2,2016-02-17,2016-02-18,1.0,daily
ALW,3023,2007-01-02,2026-08-30,1.0,daily
ANII,4011,2008-06-19,2026-08-30,1.0,daily
ARR,2868,2008-06-04,2026-08-30,1.0,daily
ASL,3852,2007-01-02,2026-08-30,1.0,daily
ASLI,16,2018-08-13,2026-05-28,88.0,quarterly
ATR,4622,2007-01-02,2026-08-30,1.0,daily
ATT,4694,2007-01-02,2026-08-30,1.0,daily
ATY,219,2007-01-10,2026-08-04,29.0,monthly
AUSC,4003,2008-10-27,2026-08-30,1.0,daily
AWEM,834,2023-05-04,2026-08-31,1.0,daily
BAF,199,2007-01-04,2026-09-01,31.0,monthly
BASC,4578,2008-07-01,2026-08-30,1.0,daily
BEMO,1179,2021-12-10,2026-08-30,1.0,daily
BERI,4640,2007-09-04,2026-08-30,1.0,daily
BFSP,4,2025-08-01,2026-09-01,101.0,quarterly
BGCG,4947,2007-01-02,2026-08-30,1.0,daily
BGEU,4920,2007-01-02,2026-08-30,1.0,daily
BGFD,4964,2007-01-02,2026-08-30,1.0,daily
BGS,4964,2007-01-02,2026-08-30,1.0,daily
BGUK,4840,2007-01-03,2026-08-30,1.0,daily
BHMU,180,2023-11-14,2026-09-01,6.0,weekly
BIOG,4941,2007-01-02,2026-08-30,1.0,daily
BIPS,3429,2012-04-03,2026-08-30,1.0,daily
BMD,12,2025-10-29,2026-08-06,25.0,monthly
BNKR,4629,2007-01-02,2026-08-30,1.0,daily
BOOK,1,2021-07-29,2021-07-29,,single_observation
BRAI,3338,2012-10-25,2026-08-30,1.0,daily
BRFI,3799,2010-12-20,2026-08-30,1.0,daily
BRGE,4638,2007-09-04,2026-08-30,1.0,daily
BRIG,4781,2007-01-02,2026-08-30,1.0,daily
BRLA,4329,2007-01-02,2026-08-30,1.0,daily
BRSC,4209,2009-05-19,2026-08-30,1.0,daily
BRWM,4633,2007-09-04,2026-08-30,1.0,daily
BSC,2,2026-08-06,2026-09-01,26.0,monthly
BSIF,1,2023-08-17,2023-08-17,,single_observation
BSRT,163,2010-07-06,2024-12-09,30.0,monthly
BSV,2,2026-08-06,2026-09-01,26.0,monthly
BUT,4216,2008-06-03,2026-08-30,1.0,daily
BVT,12,2025-10-29,2026-08-06,25.0,monthly
CBA,1,2019-11-06,2019-11-06,,single_observation
CCJI,2698,2015-12-16,2026-08-30,1.0,daily
CGI,3015,2007-01-02,2026-09-01,1.0,daily
CGT,3100,2008-12-11,2026-07-22,1.0,daily
CHI,4570,2008-07-02,2026-09-01,1.0,daily
CHIB,4,2026-08-26,2026-09-01,1.0,daily
CHRY,10,2019-05-31,2022-05-23,101.0,quarterly
CLC,6,2024-07-17,2026-09-01,175.5,semiannual
CLDN,193,2008-01-07,2026-08-06,30.0,monthly
CMPG,4575,2008-07-02,2026-09-01,1.0,daily
CMPI,4567,2008-07-01,2026-09-01,1.0,daily
CREI,26,2015-01-13,2022-05-10,91.0,quarterly
CRS,161,2008-07-04,2026-07-01,30.5,monthly
CTHT,2096,2016-12-05,2026-08-30,1.0,daily
CTPE,1,2023-05-23,2023-05-23,,single_observation
CTUK,4927,2007-01-02,2026-09-01,1.0,daily
CTY,4636,2007-01-02,2026-08-30,1.0,daily
CYN,624,2009-03-20,2026-09-01,1.0,daily
DGI9,1,2025-02-05,2025-02-05,,single_observation
DIG,4043,2008-06-06,2026-08-30,1.0,daily
DIVI,3514,2011-08-11,2026-06-26,1.0,daily
DSM,1870,2017-05-11,2025-02-17,1.0,daily
DVNO,22,2017-06-01,2026-09-01,102.0,quarterly
EDIN,4064,2007-01-02,2026-08-30,1.0,daily
EGL,2349,2016-09-30,2026-08-30,1.0,daily
EJFI,97,2017-04-19,2025-04-23,30.0,monthly
EJFZ,16,2025-05-22,2026-08-21,31.0,monthly
ENRG,17,2021-11-01,2026-05-26,91.0,quarterly
EOT,3698,2007-01-04,2026-07-31,1.0,daily
ESCT,1186,2021-12-13,2026-08-30,1.0,daily
EWI,4965,2007-01-02,2026-08-30,1.0,daily
FAIR,8,2014-08-13,2022-06-16,365.0,adhoc
FAS,4188,2007-01-02,2026-09-01,1.0,daily
FCIT,2039,2018-08-01,2026-08-30,1.0,daily
FCSS,4118,2010-04-19,2026-09-01,1.0,daily
FEML,3222,2009-11-12,2026-08-30,1.0,daily
FEV,4947,2007-01-02,2026-09-01,1.0,daily
FGEN,33,2015-08-14,2026-09-01,91.0,quarterly
FGT,4675,2007-01-02,2026-08-30,1.0,daily
FSFL,33,2014-07-10,2026-09-01,97.0,quarterly
FSV,4953,2007-01-02,2026-09-01,1.0,daily
FTF,3,2025-06-10,2026-06-11,183.0,semiannual
FTV,4,2025-06-02,2026-06-04,170.0,semiannual
GABI,31,2016-01-20,2025-07-24,162.0,semiannual
GCL,226,2019-02-05,2026-09-01,1.0,daily
GCP,102,2010-11-04,2026-09-01,92.0,quarterly
GOT,4295,2007-01-03,2026-09-01,1.0,daily
GPM,435,2007-01-22,2026-09-01,1.0,daily
GRID,2,2022-11-09,2023-05-12,184.0,semiannual
GSCT,4945,2007-01-02,2026-08-30,1.0,daily
GSF,2,2018-09-25,2019-09-11,351.0,adhoc
HAN,3538,2007-01-02,2026-08-30,1.0,daily
HANA,4,2026-08-26,2026-08-30,1.0,daily
HFEL,4575,2007-01-03,2026-08-30,1.0,daily
HGEN,336,2021-08-02,2026-02-09,136.5,semiannual
HGT,1,2011-04-07,2011-04-07,,single_observation
HHI,4627,2007-01-02,2026-08-30,1.0,daily
HHV,11,2026-05-12,2026-08-30,7.0,weekly
HICL,4,2022-10-18,2024-11-04,182.0,semiannual
HRI,4845,2007-01-02,2026-08-30,1.0,daily
HSL,4611,2007-01-02,2026-08-30,1.0,daily
HVPE,123,2017-01-16,2026-09-01,29.0,monthly
IAD,3613,2011-08-23,2026-08-30,1.0,daily
IBT,4579,2007-01-04,2026-08-30,1.0,daily
IEM,4935,2007-01-03,2026-08-30,1.0,daily
IGC,2485,2007-01-10,2026-09-01,1.0,daily
IGET,703,2023-11-14,2026-08-30,1.0,daily
INOV,1853,2015-04-22,2024-04-02,1.0,daily
INV,574,2013-07-09,2026-09-01,7.0,weekly
