ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
3IN,25,2009-05-07,2026-05-12,182.0,semiannual
AA4,1,2021-07-26,2021-07-26,,single_observation
AAEV,3,2025-07-22,2026-07-14,178.5,semiannual
AAIF,4026,2008-06-06,2026-09-03,1.0,daily
AAS,3798,2008-06-06,2026-09-03,1.0,daily
AATG,1,2026-03-19,2026-03-19,,single_observation
ABD,3361,2008-06-06,2023-11-06,1.0,daily
ACIC,1899,2010-06-21,2024-03-07,1.0,daily
ADIG,4118,2008-07-02,2026-01-08,1.0,daily
AEET,6,2023-08-11,2026-04-24,213.0,semiannual
AEI,3999,2009-03-05,2026-09-03,1.0,daily
AEWU,53,2015-08-18,2025-11-21,104.0,quarterly
AFL,3612,2011-08-23,2026-09-03,1.0,daily
AGT,4197,2008-05-16,2026-09-03,1.0,daily
AGVI,549,2024-07-02,2026-09-02,1.0,daily
AIC,19,2025-03-12,2026-09-01,29.5,monthly
AIE,2041,2018-08-03,2026-09-03,1.0,daily
AJIT,3316,2007-11-15,2023-10-06,1.0,daily
AJOT,1986,2018-10-24,2026-09-03,1.0,daily
ALAI,3072,2010-08-18,2023-06-09,1.0,daily
ALF,2,2016-02-17,2016-02-18,1.0,daily
ALW,3026,2007-01-02,2026-09-03,1.0,daily
ANII,4015,2008-06-19,2026-09-03,1.0,daily
ARR,2871,2008-06-04,2026-09-03,1.0,daily
ASCI,3424,2007-01-03,2023-11-28,1.0,daily
ASIT,1747,2017-07-04,2024-06-20,1.0,daily
ASL,3855,2007-01-02,2026-09-03,1.0,daily
ASLI,34,2018-05-08,2026-05-28,90.5,quarterly
ATR,4625,2007-01-02,2026-09-03,1.0,daily
ATS,4503,2007-01-02,2025-06-11,1.0,daily
ATT,4697,2007-01-02,2026-09-03,1.0,daily
ATY,221,2007-01-10,2026-09-03,29.0,monthly
AUGM,16,2018-03-20,2025-12-02,154.0,semiannual
AUSC,4005,2008-10-27,2026-09-03,1.0,daily
AWEM,837,2023-05-04,2026-09-03,1.0,daily
BAF,199,2007-01-04,2026-09-01,31.0,monthly
BASC,4581,2008-07-01,2026-09-03,1.0,daily
BBOX,9,2014-08-28,2019-08-08,364.0,adhoc
BEMO,1182,2021-12-10,2026-09-03,1.0,daily
BERI,4643,2007-09-04,2026-09-03,1.0,daily
BFSP,4,2025-08-01,2026-09-01,101.0,quarterly
BGCG,4950,2007-01-02,2026-09-03,1.0,daily
BGEU,4923,2007-01-02,2026-09-03,1.0,daily
BGFD,4967,2007-01-02,2026-09-03,1.0,daily
BGS,4967,2007-01-02,2026-09-03,1.0,daily
BGUK,4843,2007-01-03,2026-09-03,1.0,daily
BHMU,180,2023-11-14,2026-09-01,6.0,weekly
BIOG,4944,2007-01-02,2026-09-03,1.0,daily
BIPS,3432,2012-04-03,2026-09-03,1.0,daily
BMD,12,2025-10-29,2026-08-06,25.0,monthly
BNKR,4632,2007-01-02,2026-09-03,1.0,daily
BOOK,22,2021-07-29,2026-09-03,91.0,quarterly
BRAI,3341,2012-10-25,2026-09-03,1.0,daily
BRFI,3802,2010-12-20,2026-09-03,1.0,daily
BRGE,4641,2007-09-04,2026-09-03,1.0,daily
BRIG,4784,2007-01-02,2026-09-03,1.0,daily
BRLA,4332,2007-01-02,2026-09-03,1.0,daily
BRSC,4212,2009-05-19,2026-09-03,1.0,daily
BRWM,4636,2007-09-04,2026-09-03,1.0,daily
BSC,2,2026-08-06,2026-09-01,26.0,monthly
BSIF,24,2016-05-03,2026-05-14,96.5,quarterly
BSRT,197,2010-05-10,2026-09-02,30.0,monthly
BSV,2,2026-08-06,2026-09-01,26.0,monthly
BUT,4219,2008-06-03,2026-09-03,1.0,daily
BVT,12,2025-10-29,2026-08-06,25.0,monthly
CBA,1,2019-11-06,2019-11-06,,single_observation
CCJI,2701,2015-12-16,2026-09-03,1.0,daily
CGI,3017,2007-01-02,2026-09-03,1.0,daily
CGT,3130,2008-12-11,2026-09-03,1.0,daily
CGW,230,2007-01-08,2023-11-14,28.5,monthly
CHI,4572,2008-07-02,2026-09-03,1.0,daily
CHIB,6,2026-08-26,2026-09-03,1.0,daily
CHRY,34,2019-03-05,2026-09-02,92.0,quarterly
CLC,6,2024-07-17,2026-09-01,175.5,semiannual
CLDN,206,2008-01-07,2026-08-06,30.0,monthly
CMPG,4577,2008-07-02,2026-09-03,1.0,daily
CMPI,4569,2008-07-01,2026-09-03,1.0,daily
CORD,12,2021-11-24,2026-06-19,182.0,semiannual
CREI,34,2015-01-13,2022-05-10,91.0,quarterly
CRS,161,2008-07-04,2026-07-01,30.5,monthly
CTHT,2099,2016-12-05,2026-09-03,1.0,daily
CTPE,69,2008-11-27,2026-08-28,91.5,quarterly
CTUK,4929,2007-01-02,2026-09-03,1.0,daily
CTY,4639,2007-01-02,2026-09-03,1.0,daily
CYN,626,2009-03-20,2026-09-03,1.0,daily
DGI9,14,2021-09-06,2026-08-19,127.0,quarterly
DGN,3709,2007-01-02,2025-02-07,1.0,daily
DIG,4047,2008-06-06,2026-09-03,1.0,daily
DIVI,3514,2011-08-11,2026-06-26,1.0,daily
DSM,1870,2017-05-11,2025-02-17,1.0,daily
DVNO,23,2017-06-01,2026-09-01,102.0,quarterly
EAT,1984,2008-07-02,2023-02-14,2.0,daily
EDIN,4067,2007-01-02,2026-09-03,1.0,daily
EGL,2352,2016-09-30,2026-09-03,1.0,daily
EJFI,97,2017-04-19,2025-04-23,30.0,monthly
EJFZ,16,2025-05-22,2026-08-21,31.0,monthly
ENRG,17,2021-11-01,2026-05-26,91.0,quarterly
EOT,3698,2007-01-04,2026-07-31,1.0,daily
ESCT,1189,2021-12-13,2026-09-03,1.0,daily
EWI,4968,2007-01-02,2026-09-03,1.0,daily
FAIR,8,2014-08-13,2022-06-16,365.0,adhoc
FAS,4190,2007-01-02,2026-09-03,1.0,daily
FCIT,2042,2018-08-01,2026-09-03,1.0,daily
FCSS,4120,2010-04-19,2026-09-03,1.0,daily
FEML,3225,2009-11-12,2026-09-03,1.0,daily
FEV,4949,2007-01-02,2026-09-03,1.0,daily
FGEN,33,2015-08-14,2026-09-01,91.0,quarterly
FGT,4678,2007-01-02,2026-09-03,1.0,daily
FJV,1867,2007-01-02,2022-05-13,2.0,daily
FRGT,2065,2007-10-02,2026-02-23,1.0,daily
FSFL,38,2014-07-10,2026-09-01,94.0,quarterly
FSV,4955,2007-01-02,2026-09-03,1.0,daily
