ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-25,True,7.4,7.4,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,268.0,False,-0.881789,-0.881789,-3.408516,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-25,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,87.0,False,-0.766831,-0.766831,-1.685095,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-25,True,18.5,18.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,87.0,False,-0.5898,-0.5898,-0.932296,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-25,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,268.0,False,-0.566667,-0.566667,0.642299,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-25,True,78.5,78.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,87.0,False,-0.558418,-0.558418,-2.323154,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property - UK Commercial,2026-09-25,True,88.0,88.0,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,87.0,False,-0.538542,-0.538542,-0.385823,ok,False,SEDOL:BYV2ZQ3
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-25,True,585.0,585.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,178.0,False,-0.516129,-0.516129,-1.620417,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-25,True,4.42,4.42,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,87.0,False,-0.486047,-0.486047,1.920888,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-25,True,68.900002,68.900002,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,87.0,False,-0.474407,-0.474407,-0.971448,ok,False,SEDOL:BGJYPP4
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-25,True,141.0,141.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,25.0,False,-0.457557,-0.457557,1.20754,ok,False,SEDOL:B1DSZV3
SERE,Schroder European Real Estate,Property - Europe,2026-09-25,True,60.599998,60.599998,GBp,109.3,109.3,1.0,2026-06-30,2026-09-17,87.0,False,-0.445563,-0.445563,-0.688171,ok,False,SEDOL:BY7R8K7
UTLH,UIL,Flexible Investment,2026-09-24,True,150.5,150.5,GBp,269.34,269.34,1.0,2026-09-23,2026-09-24,1.0,False,-0.441227,-0.441227,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-25,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,87.0,False,-0.425662,-0.425662,-0.395302,ok,False,SEDOL:B06T260
CGI,Canadian General Investments,North America,2026-09-25,True,2820.0,2820.0,GBp,4724.257493,4724.257493,1.0,2026-09-24,2026-09-25,1.0,False,-0.403081,-0.403081,-0.566204,ok,False,SEDOL:5825107
HAN,Hansa Investment Company,Flexible Investment,2026-09-25,True,336.0,336.0,GBp,556.76,556.76,1.0,2026-09-23,2026-09-25,2.0,False,-0.396508,-0.396508,0.186925,ok,False,SEDOL:787972
