ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-18,True,7.1,7.1,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,261.0,False,-0.886581,-0.886581,-3.593616,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-17,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,79.0,False,-0.766831,-0.766831,-1.719887,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-18,True,17.5,17.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,80.0,False,-0.611973,-0.611973,-1.053647,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-17,True,15.55,15.55,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,260.0,False,-0.568056,-0.568056,0.643236,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-18,True,79.5,79.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,80.0,False,-0.552793,-0.552793,-2.328011,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property - UK Commercial,2026-09-18,True,89.300003,89.300003,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,80.0,False,-0.531725,-0.531725,-0.374641,ok,False,SEDOL:BYV2ZQ3
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-18,True,589.0,589.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,171.0,False,-0.512821,-0.512821,-1.601953,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-18,True,4.42,4.42,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,80.0,False,-0.486047,-0.486047,0.302911,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-18,True,68.5,68.5,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,80.0,False,-0.477458,-0.477458,-1.000718,ok,False,SEDOL:BGJYPP4
SERE,Schroder European Real Estate,Property - Europe,2026-09-18,True,59.0,59.0,GBp,109.3,109.3,1.0,2026-06-30,2026-09-17,80.0,False,-0.460201,-0.460201,-0.688799,ok,False,SEDOL:BY7R8K7
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-18,True,140.5,140.5,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,18.0,False,-0.45948,-0.45948,1.145481,ok,False,SEDOL:B1DSZV3
UTLH,UIL,Flexible Investment,2026-09-17,True,150.5,150.5,GBp,262.29,262.29,1.0,2026-09-16,2026-09-17,1.0,False,-0.426208,-0.426208,,ok,False,SEDOL:1610140
