ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-17,True,7.4,7.4,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,260.0,False,-0.881789,-0.881789,-3.599354,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-16,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,78.0,False,-0.766831,-0.766831,-1.725826,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-16,True,17.5,17.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,78.0,False,-0.611973,-0.611973,-1.058043,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-16,True,15.55,15.55,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,259.0,False,-0.568056,-0.568056,0.645077,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-17,True,81.0,81.0,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,79.0,False,-0.544355,-0.544355,-2.25783,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property - UK Commercial,2026-09-17,True,91.300003,91.300003,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,79.0,False,-0.521238,-0.521238,-0.360504,ok,False,SEDOL:BYV2ZQ3
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-17,True,585.0,585.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,170.0,False,-0.516129,-0.516129,-1.642118,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-17,True,4.42,4.42,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,79.0,False,-0.486047,-0.486047,0.246051,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-17,True,67.5,67.5,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,79.0,False,-0.485087,-0.485087,-1.0998,ok,False,SEDOL:BGJYPP4
SERE,Schroder European Real Estate,Property - Europe,2026-09-17,True,58.599998,58.599998,GBp,109.3,109.3,1.0,2026-06-30,2026-09-17,79.0,False,-0.463861,-0.463861,-0.688954,ok,False,SEDOL:BY7R8K7
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-17,True,141.0,141.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,17.0,False,-0.457557,-0.457557,1.22527,ok,False,SEDOL:B1DSZV3
UTLH,UIL,Flexible Investment,2026-09-16,True,150.5,150.5,GBp,269.45,269.45,1.0,2026-09-15,2026-09-16,1.0,False,-0.441455,-0.441455,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-17,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,79.0,False,-0.425662,-0.425662,-0.401636,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-17,True,328.0,328.0,GBp,544.6,544.6,1.0,2026-09-15,2026-09-17,2.0,False,-0.397723,-0.397723,0.152908,ok,False,SEDOL:787972
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-17,True,12.5,12.5,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,79.0,False,-0.393204,-0.393204,0.431333,ok,False,SEDOL:BVG6X43
SBO,Schroder British Opportunities,Growth Capital,2026-09-17,True,66.0,66.0,GBp,107.04,107.04,1.0,2026-09-16,2026-09-17,1.0,False,-0.383408,-0.383408,-1.154694,ok,False,SEDOL:BN7JZR2
PSH,Pershing Square Holdings,North America,2026-09-17,True,3666.0,3666.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,15.0,False,-0.383036,-0.383036,-1.236713,ok,False,SEDOL:BPFJTF4
HANA,Hansa Investment Company,Flexible Investment,2026-09-17,True,337.0,337.0,GBp,544.6,544.6,1.0,2026-09-15,2026-09-17,2.0,False,-0.381197,-0.381197,,ok,False,SEDOL:2894108
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-17,True,410.0,410.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,17.0,False,-0.368405,-0.368405,-0.253547,ok,False,SEDOL:643900
BOOK,Literacy Capital,Private Equity,2026-09-17,True,315.0,315.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,79.0,False,-0.333474,-0.333474,-1.374799,ok,False,SEDOL:BMF1L08
OCI,Oakley Capital Investments,Private Equity,2026-09-17,True,522.0,522.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,79.0,False,-0.332481,-0.332481,-0.306095,ok,False,SEDOL:7013105
