ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-03,True,8.274,8.274,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,246.0,False,-0.867827,-0.867827,-3.954591,ok,False,SEDOL:BYSX150
CGI,Canadian General Investments,North America,2026-09-03,True,2780.0,27.8,GBp,86.87,86.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.679982,-0.679982,-0.350864,ok,False,SEDOL:5825107
OTV2,Octopus Titan VCT,VCT,2026-09-01,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,244.0,False,-0.633124,-0.633124,-1.233752,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-01,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,244.0,False,-0.566667,-0.566667,0.673514,ok,False,SEDOL:B12MHD2
RGL,Regional REIT,Property - UK Commercial,2026-09-03,True,94.083,94.083,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,246.0,False,-0.522421,-0.522421,-0.358441,ok,False,SEDOL:BYV2ZQ3
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-03,True,10.3201,10.3201,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.499024,-0.499024,-0.546785,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-03,True,4.45,4.45,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,65.0,False,-0.482558,-0.482558,0.031776,ok,False,SEDOL:BMDKH43
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,48.271099,48.271099,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,246.0,False,-0.450841,-0.450841,-0.283437,ok,False,SEDOL:BG0P0V7
CHRY,Chrysalis Investments,Growth Capital,2026-09-03,True,72.099998,72.099998,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,65.0,False,-0.449996,-0.449996,-0.62152,ok,False,SEDOL:BGJYPP4
UTLH,UIL,Flexible Investment,2026-09-02,True,150.5,150.5,GBp,270.82,270.82,1.0,2026-09-01,2026-09-02,1.0,False,-0.44428,-0.44428,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-01,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-01,63.0,False,-0.425662,-0.425662,-0.415148,ok,False,SEDOL:B06T260
HANA,Hansa Investment Company,Flexible Investment,2026-09-02,True,331.0,331.0,GBp,548.71,548.71,1.0,2026-08-28,2026-09-02,5.0,False,-0.396767,-0.396767,,ok,False,SEDOL:2894108
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-03,True,27.0,27.0,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,246.0,False,-0.38706,-0.38706,0.68482,ok,False,SEDOL:BN6JYS7
SBO,Schroder British Opportunities,Growth Capital,2026-09-02,True,66.0,66.0,GBp,107.09,107.09,1.0,2026-09-02,2026-09-02,0.0,False,-0.383696,-0.383696,-1.195558,ok,False,SEDOL:BN7JZR2
HAN,Hansa Investment Company,Flexible Investment,2026-09-03,True,337.959991,337.959991,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.380833,-0.380833,0.645068,ok,False,SEDOL:787972
BOOK,Literacy Capital,Private Equity,2026-09-02,True,303.0,303.0,GBp,472.6,472.6,1.0,2026-06-30,2026-07-27,64.0,False,-0.358866,-0.358866,-1.616428,ok,False,SEDOL:BMF1L08
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-03,True,420.0,420.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,34.0,False,-0.337874,-0.337874,0.005899,ok,False,SEDOL:643900
