ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-24,True,7.44,7.44,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,267.0,False,-0.88115,-0.88115,-3.434809,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-23,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,85.0,False,-0.766831,-0.766831,-1.696535,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-23,True,17.5,17.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,85.0,False,-0.611973,-0.611973,-1.047599,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-24,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,267.0,False,-0.566667,-0.566667,0.644099,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-24,True,78.5,78.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,86.0,False,-0.558418,-0.558418,-2.334761,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property - UK Commercial,2026-09-24,True,88.599998,88.599998,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,86.0,False,-0.535396,-0.535396,-0.381258,ok,False,SEDOL:BYV2ZQ3
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-24,True,585.0,585.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,177.0,False,-0.516129,-0.516129,-1.62456,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-24,True,4.445,4.445,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,86.0,False,-0.48314,-0.48314,1.953532,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-24,True,67.800003,67.800003,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,86.0,False,-0.482798,-0.482798,-1.079783,ok,False,SEDOL:BGJYPP4
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-24,True,140.5,140.5,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,24.0,False,-0.45948,-0.45948,1.133856,ok,False,SEDOL:B1DSZV3
SERE,Schroder European Real Estate,Property - Europe,2026-09-24,True,59.400002,59.400002,GBp,109.3,109.3,1.0,2026-06-30,2026-09-17,86.0,False,-0.456542,-0.456542,-0.68863,ok,False,SEDOL:BY7R8K7
UTLH,UIL,Flexible Investment,2026-09-23,True,150.5,150.5,GBp,266.44,266.44,1.0,2026-09-22,2026-09-23,1.0,False,-0.435145,-0.435145,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-24,True,28.299999,28.299999,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,86.0,False,-0.423625,-0.423625,-0.359694,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-24,True,332.0,332.0,GBp,554.93,554.93,1.0,2026-09-22,2026-09-24,2.0,False,-0.401726,-0.401726,0.037586,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-24,True,338.0,338.0,GBp,554.93,554.93,1.0,2026-09-22,2026-09-24,2.0,False,-0.390914,-0.390914,,ok,False,SEDOL:2894108
PSH,Pershing Square Holdings,North America,2026-09-24,True,3622.0,3622.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,22.0,False,-0.390441,-0.390441,-1.252934,ok,False,SEDOL:BPFJTF4
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-24,True,12.675,12.675,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,86.0,False,-0.384709,-0.384709,0.519326,ok,False,SEDOL:BVG6X43
SBO,Schroder British Opportunities,Growth Capital,2026-09-24,True,66.0,66.0,GBp,107.14,107.14,1.0,2026-09-23,2026-09-24,1.0,False,-0.383984,-0.383984,-1.153265,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-24,True,420.0,420.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,24.0,False,-0.353,-0.353,-0.11119,ok,False,SEDOL:643900
BOOK,Literacy Capital,Private Equity,2026-09-24,True,315.0,315.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,86.0,False,-0.333474,-0.333474,-1.357818,ok,False,SEDOL:BMF1L08
OCI,Oakley Capital Investments,Private Equity,2026-09-24,True,524.0,524.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,86.0,False,-0.329923,-0.329923,-0.305921,ok,False,SEDOL:7013105
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-24,True,49.099998,49.099998,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,177.0,False,-0.329235,-0.329235,-0.206699,ok,False,SEDOL:BJ0JVY0
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-24,True,49.349998,49.349998,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,57.0,False,-0.327015,-0.327015,-2.427823,ok,False,SEDOL:BYMTBG5
