ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-03,True,8.25,8.25,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,246.0,False,-0.868211,-0.868211,-3.913305,ok,False,SEDOL:BYSX150
CGI,Canadian General Investments,North America,2026-09-03,True,2824.0,28.24,GBp,86.87,86.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.674917,-0.674917,-0.165604,ok,False,SEDOL:5825107
OTV2,Octopus Titan VCT,VCT,2026-09-02,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,245.0,False,-0.633124,-0.633124,-1.230626,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-02,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,245.0,False,-0.566667,-0.566667,0.671652,ok,False,SEDOL:B12MHD2
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-03,True,586.0,586.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,156.0,False,-0.515302,-0.515302,-1.665998,ok,False,SEDOL:BBHXCL3
RGL,Regional REIT,Property Direct - UK,2026-09-03,True,95.668198,95.668198,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,246.0,False,-0.514375,-0.514375,-0.348125,ok,False,SEDOL:BH4TCL6
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-03,True,4.494,4.494,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,65.0,False,-0.477442,-0.477442,0.035785,ok,False,SEDOL:BMDKH43
SERE,Schroder European Real Estate,Property - Europe,2026-09-03,True,61.198002,61.198002,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,246.0,False,-0.475596,-0.475596,-0.695796,ok,False,SEDOL:BY7R8K7
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-03,True,11.0,11.0,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.466019,-0.466019,-0.251659,ok,False,SEDOL:BVG6X43
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-03,True,139.0,139.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,3.0,False,-0.465251,-0.465251,0.499826,ok,False,SEDOL:B1DSZV3
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,48.0,48.0,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,246.0,False,-0.453925,-0.453925,-0.421733,ok,False,SEDOL:BG0P0V7
CHRY,Chrysalis Investments,Growth Capital,2026-09-03,True,72.300003,72.300003,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,65.0,False,-0.44847,-0.44847,-0.601638,ok,False,SEDOL:BGJYPP4
UTLH,UIL,Flexible Investment,2026-09-03,True,150.5,150.5,GBp,269.55,269.55,1.0,2026-09-02,2026-09-03,1.0,False,-0.441662,-0.441662,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-02,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,64.0,False,-0.425662,-0.425662,-0.413944,ok,False,SEDOL:B06T260
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-03,True,26.0,26.0,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,246.0,False,-0.409762,-0.409762,0.426066,ok,False,SEDOL:BN6JYS7
HANA,Hansa Investment Company,Flexible Investment,2026-09-03,True,333.0,333.0,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.38992,-0.38992,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-03,True,65.5,65.5,GBp,107.09,107.09,1.0,2026-09-02,2026-09-03,1.0,False,-0.388365,-0.388365,-1.303604,ok,False,SEDOL:BN7JZR2
HAN,Hansa Investment Company,Flexible Investment,2026-09-03,True,338.0,338.0,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.38076,-0.38076,0.647164,ok,False,SEDOL:787972
BOOK,Literacy Capital,Private Equity,2026-09-03,True,305.0,305.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,65.0,False,-0.354634,-0.354634,-1.578668,ok,False,SEDOL:BMF1L08
PSH,Pershing Square Holdings,North America,2026-09-03,True,3882.0,3882.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-02,1.0,False,-0.346685,-0.346685,-1.111966,ok,False,SEDOL:BPFJTF4
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-03,True,419.281006,419.281006,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,34.0,False,-0.339007,-0.339007,-0.00415,ok,False,SEDOL:643900
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,49.200001,49.200001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,156.0,False,-0.327869,-0.327869,-0.216022,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
OCI,Oakley Capital Investments,Private Equity,2026-09-03,True,530.197083,530.197083,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,65.0,False,-0.321999,-0.321999,-0.305414,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-03,True,473.51001,473.51001,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,65.0,False,-0.318759,-0.318759,-0.166189,ok,False,SEDOL:3073827
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,71.208801,71.208801,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,156.0,False,-0.314113,-0.314113,-0.45128,ok,False,SEDOL:BNKVP75
