ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-23,True,7.42,7.42,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,266.0,False,-0.88147,-0.88147,-3.467309,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-23,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,85.0,False,-0.766831,-0.766831,-1.696535,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-23,True,17.5,17.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,85.0,False,-0.611973,-0.611973,-1.047599,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-23,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,266.0,False,-0.566667,-0.566667,0.645903,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-23,True,78.5,78.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,85.0,False,-0.558418,-0.558418,-2.346507,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property - UK Commercial,2026-09-23,True,89.699997,89.699997,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,85.0,False,-0.529628,-0.529628,-0.373228,ok,False,SEDOL:BYV2ZQ3
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-22,True,585.0,585.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,175.0,False,-0.516129,-0.516129,-1.632198,ok,False,SEDOL:BBHXCL3
CHRY,Chrysalis Investments,Growth Capital,2026-09-23,True,67.699997,67.699997,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,85.0,False,-0.483561,-0.483561,-1.087131,ok,False,SEDOL:BGJYPP4
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-23,True,4.5,4.5,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,85.0,False,-0.476744,-0.476744,2.02033,ok,False,SEDOL:BMDKH43
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-23,True,141.0,141.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,23.0,False,-0.457557,-0.457557,1.213322,ok,False,SEDOL:B1DSZV3
