ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-07,True,7.415,7.415,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,250.0,False,-0.88155,-0.88155,-3.910323,ok,False,SEDOL:BYSX150
OTV2,Octopus Titan VCT,VCT,2026-09-07,True,10.0,10.0,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,250.0,False,-0.790356,-0.790356,-1.967388,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-07,True,14.2,14.2,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,250.0,False,-0.605556,-0.605556,0.396702,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-04,True,82.5,82.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,66.0,False,-0.535917,-0.535917,-2.268978,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property Direct - UK,2026-09-07,True,93.5,93.5,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,250.0,False,-0.525381,-0.525381,-0.362849,ok,False,SEDOL:BH4TCL6
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-07,True,599.0,599.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,160.0,False,-0.504549,-0.504549,-1.539133,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-07,True,4.44,4.44,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,69.0,False,-0.483721,-0.483721,0.054373,ok,False,SEDOL:BMDKH43
SERE,Schroder European Real Estate,Property - Europe,2026-09-07,True,61.619999,61.619999,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,250.0,False,-0.471979,-0.471979,-0.689334,ok,False,SEDOL:BY7R8K7
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-07,True,11.0,11.0,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,69.0,False,-0.466019,-0.466019,-0.247201,ok,False,SEDOL:BVG6X43
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-07,True,141.75,141.75,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,7.0,False,-0.454671,-0.454671,0.717686,ok,False,SEDOL:B1DSZV3
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-07,True,48.0,48.0,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,250.0,False,-0.453925,-0.453925,-0.425008,ok,False,SEDOL:BG0P0V7
CHRY,Chrysalis Investments,Growth Capital,2026-09-07,True,72.300003,72.300003,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,69.0,False,-0.44847,-0.44847,-0.606474,ok,False,SEDOL:BGJYPP4
WINV,Worsley Investors,UK Smaller Companies,2026-09-07,True,27.4,27.4,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,69.0,False,-0.441955,-0.441955,-0.702407,ok,False,SEDOL:B06T260
UTLH,UIL,Flexible Investment,2026-09-04,True,150.5,150.5,GBp,268.51,268.51,1.0,2026-09-03,2026-09-04,1.0,False,-0.439499,-0.439499,,ok,False,SEDOL:1610140
CGI,Canadian General Investments,North America,2026-09-07,True,2800.0,2800.0,GBp,4772.217868,4772.217868,1.0,2026-09-04,2026-09-07,3.0,False,-0.413271,-0.413271,-0.074826,ok,False,SEDOL:5825107
HANA,Hansa Investment Company,Flexible Investment,2026-09-07,True,330.0,330.0,GBp,547.23,547.23,1.0,2026-09-03,2026-09-07,4.0,False,-0.396963,-0.396963,,ok,False,SEDOL:2894108
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-07,True,27.0,27.0,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,250.0,False,-0.38706,-0.38706,0.689881,ok,False,SEDOL:BN6JYS7
HAN,Hansa Investment Company,Flexible Investment,2026-09-07,True,337.872986,337.872986,GBp,547.23,547.23,1.0,2026-09-03,2026-09-07,4.0,False,-0.382576,-0.382576,0.592371,ok,False,SEDOL:787972
SBO,Schroder British Opportunities,Growth Capital,2026-09-07,True,66.400002,66.400002,GBp,107.19,107.19,1.0,2026-09-04,2026-09-07,3.0,False,-0.380539,-0.380539,-1.111719,ok,False,SEDOL:BN7JZR2
PSH,Pershing Square Holdings,North America,2026-09-07,True,3870.095215,3870.095215,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,5.0,False,-0.348688,-0.348688,-1.115482,ok,False,SEDOL:BPFJTF4
BOOK,Literacy Capital,Private Equity,2026-09-07,True,308.0,308.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,69.0,False,-0.348286,-0.348286,-1.519986,ok,False,SEDOL:BMF1L08
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-07,True,415.0,415.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,38.0,False,-0.345756,-0.345756,-0.062492,ok,False,SEDOL:643900
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-04,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,35.0,False,-0.323699,-0.323699,0.355805,ok,False,SEDOL:BK1WV90
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-07,True,49.645,49.645,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,160.0,False,-0.32179,-0.32179,-0.140601,ok,False,SEDOL:BJ0JVY0
OCI,Oakley Capital Investments,Private Equity,2026-09-07,True,530.426025,530.426025,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,69.0,False,-0.321706,-0.321706,-0.305394,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-07,True,471.950012,471.950012,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,69.0,False,-0.321004,-0.321004,-0.216916,ok,False,SEDOL:3073827
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-07,True,1473.369995,1473.369995,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,69.0,False,-0.288227,-0.288227,-0.447394,ok,False,SEDOL:B1ZBD49
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-07,True,71.0,71.0,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,69.0,False,-0.281667,-0.281667,-0.449635,ok,False,SEDOL:BNKVP75
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-07,True,43.530701,43.530701,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,34.0,False,-0.280484,-0.280484,-1.167342,ok,False,SEDOL:B01HM14
ICGT,ICG Enterprise Trust,Private Equity,2026-09-07,True,1472.300049,1472.300049,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,219.0,False,-0.280049,-0.280049,-1.108031,ok,False,SEDOL:329200
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-07,True,62.049999,62.049999,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,69.0,False,-0.279995,-0.279995,-0.738219,ok,False,SEDOL:BJM0293
LIVE,Living REIT,Property - UK Residential,2026-09-07,True,74.800003,74.800003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,250.0,False,-0.277713,-0.277713,-1.020285,ok,False,SEDOL:BF0P7H5
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-07,True,69.928001,69.928001,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,69.0,False,-0.26314,-0.26314,0.198687,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-07,True,3315.0,3315.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,38.0,False,-0.244875,-0.244875,1.788384,ok,False,SEDOL:B28XHD6
PIN,Pantheon International,Private Equity,2026-09-07,True,392.179993,392.179993,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,99.0,False,-0.24275,-0.24275,1.170978,ok,False,SEDOL:414850
UTL,UIL,Flexible Investment,2026-09-07,True,203.470001,203.470001,GBp,265.11,265.11,1.0,2026-09-04,2026-09-04,3.0,False,-0.232507,-0.232507,1.146381,ok,False,SEDOL:B00KTN5
LTI,Lindsell Train Investment Trust,Global,2026-09-07,True,5.36994,536.99398,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,13.0,False,-0.231581,-0.231581,-1.48224,ok,False,SEDOL:3197794
CGL,Castelnau Group,Flexible Investment,2026-09-07,True,88.0,88.0,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,46.0,False,-0.221239,-0.221239,-1.23055,ok,False,SEDOL:BMWWJM2
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-07,True,78.720001,78.720001,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,160.0,False,-0.221057,-0.221057,0.331691,ok,False,SEDOL:BF78131
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-07,True,142.070007,142.070007,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,7.0,False,-0.21378,-0.21378,1.866858,ok,False,SEDOL:B6686L2
EJFI,EJF Investments,Debt - Structured Finance,2026-09-07,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,38.0,False,-0.208092,-0.208092,1.015376,ok,False,SEDOL:BF0D1M2
HGT,HgCapital Trust,Private Equity,2026-09-07,True,422.5,422.5,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,69.0,False,-0.203882,-0.203882,-0.849989,ok,False,SEDOL:392105
RCP,RIT Capital Partners,Flexible Investment,2026-09-07,True,2502.0,2502.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,38.0,False,-0.194462,-0.194462,-0.185191,ok,False,SEDOL:736639
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-07,True,442.811493,442.811493,GBp,542.0,542.0,1.0,2026-09-03,2026-09-07,4.0,False,-0.183005,-0.183005,0.986904,ok,False,SEDOL:3351642
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-07,True,17.6999,17.6999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,160.0,False,-0.18283,-0.18283,2.15678,ok,False,SEDOL:BVG1CF2
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-07,True,110.802803,110.802803,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,69.0,False,-0.17373,-0.17373,0.448207,ok,False,SEDOL:B8SC6K5
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-07,True,87.036003,87.036003,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,69.0,False,-0.168711,-0.168711,1.326791,ok,False,SEDOL:BJL5FH8
RIII,Rights & Issues,Split Capital Trust,2026-09-07,True,2400.0,2400.0,GBp,2877.38,2877.38,1.0,2026-09-04,2026-09-04,3.0,False,-0.165908,-0.165908,0.220531,ok,False,NAME:rights and issues|preference
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-07,True,243.354996,243.354996,GBp,287.86,287.86,1.0,2026-09-03,2026-09-07,4.0,False,-0.154606,-0.154606,0.004851,ok,False,SEDOL:BRGCGK0
