ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-10,True,7.3,7.3,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,253.0,False,-0.883387,-0.883387,-3.796531,ok,False,SEDOL:BYSX150
OTV2,Octopus Titan VCT,VCT,2026-09-10,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,253.0,False,-0.633124,-0.633124,-1.173423,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-09,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,252.0,False,-0.566667,-0.566667,0.664155,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-10,True,82.5,82.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,72.0,False,-0.535917,-0.535917,-2.227447,ok,False,SEDOL:B1Z2SL4
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-10,True,573.0,573.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,163.0,False,-0.526055,-0.526055,-1.770709,ok,False,SEDOL:BBHXCL3
RGL,Regional REIT,Property - UK Commercial,2026-09-10,True,93.099998,93.099998,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,72.0,False,-0.511799,-0.511799,-0.346156,ok,False,SEDOL:BYV2ZQ3
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-10,True,10.575,10.575,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,72.0,False,-0.48665,-0.48665,-0.426229,ok,False,SEDOL:BVG6X43
SERE,Schroder European Real Estate,Property - Europe,2026-09-10,True,60.0,60.0,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,253.0,False,-0.485861,-0.485861,-0.689895,ok,False,SEDOL:BY7R8K7
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-10,True,4.53,4.53,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,72.0,False,-0.473256,-0.473256,0.112556,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-10,True,69.400002,69.400002,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,72.0,False,-0.470593,-0.470593,-0.9024,ok,False,SEDOL:BGJYPP4
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-10,True,140.0,140.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,10.0,False,-0.461404,-0.461404,0.661354,ok,False,SEDOL:B1DSZV3
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-10,True,47.400002,47.400002,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,253.0,False,-0.460751,-0.460751,-0.528597,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-10,True,150.5,150.5,GBp,263.54,263.54,1.0,2026-09-09,2026-09-10,1.0,False,-0.428929,-0.428929,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-09,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,71.0,False,-0.425662,-0.425662,-0.408144,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-10,True,328.0,328.0,GBp,548.18,548.18,1.0,2026-09-08,2026-09-10,2.0,False,-0.401656,-0.401656,0.044428,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-10,True,333.0,333.0,GBp,548.18,548.18,1.0,2026-09-08,2026-09-10,2.0,False,-0.392535,-0.392535,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-10,True,65.75,65.75,GBp,107.13,107.13,1.0,2026-09-09,2026-09-10,1.0,False,-0.38626,-0.38626,-1.238397,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-10,True,400.0,400.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,41.0,False,-0.369403,-0.369403,-0.269057,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-10,True,3756.0,3756.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,8.0,False,-0.36789,-0.36789,-1.187424,ok,False,SEDOL:BPFJTF4
OCI,Oakley Capital Investments,Private Equity,2026-09-10,True,524.0,524.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,72.0,False,-0.329923,-0.329923,-0.305934,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-10,True,469.0,469.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,72.0,False,-0.325248,-0.325248,-0.314371,ok,False,SEDOL:3073827
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-08,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,39.0,False,-0.323699,-0.323699,0.354589,ok,False,SEDOL:BK1WV90
BOOK,Literacy Capital,Private Equity,2026-09-10,True,320.0,320.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,72.0,False,-0.322895,-0.322895,-1.311567,ok,False,SEDOL:BMF1L08
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-10,True,41.150002,41.150002,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,37.0,False,-0.319835,-0.319835,-1.758047,ok,False,SEDOL:B01HM14
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-10,True,49.799999,49.799999,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,163.0,False,-0.319672,-0.319672,-0.11036,ok,False,SEDOL:BJ0JVY0
ICGT,ICG Enterprise Trust,Private Equity,2026-09-10,True,1410.0,1410.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,222.0,False,-0.310513,-0.310513,-1.100206,ok,False,SEDOL:329200
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-10,True,60.5,60.5,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,72.0,False,-0.297981,-0.297981,-0.306205,ok,False,SEDOL:BJM0293
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-10,True,69.599998,69.599998,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,72.0,False,-0.295832,-0.295832,-0.450358,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-10,True,73.5,73.5,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,253.0,False,-0.290267,-0.290267,-1.013281,ok,False,SEDOL:BF0P7H5
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-10,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,72.0,False,-0.289855,-0.289855,-0.500648,ok,False,SEDOL:B1ZBD49
