ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-11,True,7.34,7.34,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,254.0,False,-0.882748,-0.882748,-3.75277,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-10,True,30.0,30.0,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,72.0,False,-0.745633,-0.745633,-1.66294,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-11,True,17.5,17.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,73.0,False,-0.611973,-0.611973,-1.064741,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-11,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,254.0,False,-0.566667,-0.566667,0.660458,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-11,True,85.0,85.0,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,73.0,False,-0.521854,-0.521854,-2.07997,ok,False,SEDOL:B1Z2SL4
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-11,True,583.0,583.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,164.0,False,-0.517783,-0.517783,-1.674278,ok,False,SEDOL:BBHXCL3
RGL,Regional REIT,Property - UK Commercial,2026-09-11,True,93.099998,93.099998,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,73.0,False,-0.511799,-0.511799,-0.346544,ok,False,SEDOL:BYV2ZQ3
SERE,Schroder European Real Estate,Property - Europe,2026-09-11,True,59.599998,59.599998,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,254.0,False,-0.489289,-0.489289,-0.690031,ok,False,SEDOL:BY7R8K7
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-11,True,10.625,10.625,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,73.0,False,-0.484223,-0.484223,-0.40237,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-11,True,4.535,4.535,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,73.0,False,-0.472674,-0.472674,0.13374,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-11,True,69.400002,69.400002,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,73.0,False,-0.470593,-0.470593,-0.903595,ok,False,SEDOL:BGJYPP4
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-11,True,140.0,140.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,11.0,False,-0.461404,-0.461404,0.696764,ok,False,SEDOL:B1DSZV3
