ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-04,True,7.24,7.24,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,247.0,False,-0.884345,-0.884345,-3.97301,ok,False,SEDOL:BYSX150
LMS,LMS Capital,Private Equity,2026-09-03,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,246.0,False,-0.566667,-0.566667,0.669793,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-04,True,82.5,82.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,66.0,False,-0.535917,-0.535917,-2.268978,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property Direct - UK,2026-09-04,True,93.0,93.0,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,247.0,False,-0.527919,-0.527919,-0.365985,ok,False,SEDOL:BH4TCL6
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-04,True,590.0,590.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,157.0,False,-0.511993,-0.511993,-1.625786,ok,False,SEDOL:BBHXCL3
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-04,True,10.575,10.575,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,66.0,False,-0.48665,-0.48665,-0.434168,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-04,True,4.44,4.44,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,66.0,False,-0.483721,-0.483721,0.042091,ok,False,SEDOL:BMDKH43
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-04,True,139.5,139.5,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,4.0,False,-0.463327,-0.463327,0.543902,ok,False,SEDOL:B1DSZV3
SERE,Schroder European Real Estate,Property - Europe,2026-09-04,True,63.0,63.0,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,247.0,False,-0.460154,-0.460154,-0.695739,ok,False,SEDOL:BY7R8K7
CHRY,Chrysalis Investments,Growth Capital,2026-09-04,True,72.099998,72.099998,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,66.0,False,-0.449996,-0.449996,-0.623904,ok,False,SEDOL:BGJYPP4
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-04,True,48.5,48.5,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,247.0,False,-0.448237,-0.448237,-0.330668,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-03,True,150.5,150.5,GBp,269.55,269.55,1.0,2026-09-02,2026-09-03,1.0,False,-0.441662,-0.441662,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-03,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,65.0,False,-0.425662,-0.425662,-0.41274,ok,False,SEDOL:B06T260
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-03,True,25.4,25.4,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,246.0,False,-0.423383,-0.423383,0.269553,ok,False,SEDOL:BN6JYS7
HANA,Hansa Investment Company,Flexible Investment,2026-09-04,True,330.0,330.0,GBp,545.18,545.18,1.0,2026-09-02,2026-09-04,2.0,False,-0.394695,-0.394695,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-04,True,66.0,66.0,GBp,107.17,107.17,1.0,2026-09-03,2026-09-04,1.0,False,-0.384156,-0.384156,-1.200859,ok,False,SEDOL:BN7JZR2
HAN,Hansa Investment Company,Flexible Investment,2026-09-04,True,336.0,336.0,GBp,545.18,545.18,1.0,2026-09-02,2026-09-04,2.0,False,-0.38369,-0.38369,0.561664,ok,False,SEDOL:787972
BOOK,Literacy Capital,Private Equity,2026-09-04,True,305.0,305.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,66.0,False,-0.354634,-0.354634,-1.573711,ok,False,SEDOL:BMF1L08
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-04,True,415.0,415.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,35.0,False,-0.345756,-0.345756,-0.063309,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-04,True,3888.0,3888.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,2.0,False,-0.345675,-0.345675,-1.105367,ok,False,SEDOL:BPFJTF4
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-04,True,49.5,49.5,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,157.0,False,-0.32377,-0.32377,-0.165746,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
CTPE,CT Private Equity Trust,Private Equity,2026-09-04,True,472.0,472.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,66.0,False,-0.320932,-0.320932,-0.216985,ok,False,SEDOL:3073827
OCI,Oakley Capital Investments,Private Equity,2026-09-04,True,532.0,532.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,66.0,False,-0.319693,-0.319693,-0.305262,ok,False,SEDOL:7013105
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-04,True,42.549999,42.549999,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,31.0,False,-0.296694,-0.296694,-1.404961,ok,False,SEDOL:B01HM14
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-04,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,66.0,False,-0.289855,-0.289855,-0.500826,ok,False,SEDOL:B1ZBD49
LIVE,Living REIT,Property - UK Residential,2026-09-04,True,73.800003,73.800003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,247.0,False,-0.28737,-0.28737,-1.023792,ok,False,SEDOL:BF0P7H5
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-04,True,71.0,71.0,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,66.0,False,-0.281667,-0.281667,-0.449634,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-04,True,62.0,62.0,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,66.0,False,-0.280576,-0.280576,-0.738223,ok,False,SEDOL:BJM0293
ICGT,ICG Enterprise Trust,Private Equity,2026-09-04,True,1476.0,1476.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,216.0,False,-0.27824,-0.27824,-1.110918,ok,False,SEDOL:329200
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-04,True,70.0,70.0,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,66.0,False,-0.262381,-0.262381,0.209541,ok,False,SEDOL:BD3QJR5
UTL,UIL,Flexible Investment,2026-09-04,True,203.0,203.0,GBp,268.51,268.51,1.0,2026-09-03,2026-09-03,1.0,False,-0.243976,-0.243976,0.979352,ok,False,SEDOL:B00KTN5
PIN,Pantheon International,Private Equity,2026-09-04,True,392.5,392.5,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,96.0,False,-0.242132,-0.242132,1.185175,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-04,True,3340.0,3340.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,35.0,False,-0.23918,-0.23918,1.883396,ok,False,SEDOL:B28XHD6
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-04,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,157.0,False,-0.228181,-0.228181,0.247749,ok,False,SEDOL:BF78131
EJFI,EJF Investments,Debt - Structured Finance,2026-09-04,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,35.0,False,-0.208092,-0.208092,1.018033,ok,False,SEDOL:BF0D1M2
CGL,Castelnau Group,Flexible Investment,2026-09-04,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,43.0,False,-0.207965,-0.207965,-1.119394,ok,False,SEDOL:BMWWJM2
HGT,HgCapital Trust,Private Equity,2026-09-04,True,422.0,422.0,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,66.0,False,-0.204824,-0.204824,-0.860353,ok,False,SEDOL:392105
LTI,Lindsell Train Investment Trust,Global,2026-09-04,True,5.6,559.99999,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,10.0,False,-0.198661,-0.198661,-1.480398,ok,False,SEDOL:3197794
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-04,True,17.450001,17.450001,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,157.0,False,-0.194367,-0.194367,2.051007,ok,False,SEDOL:BVG1CF2
RCP,RIT Capital Partners,Flexible Investment,2026-09-04,True,2505.0,2505.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,35.0,False,-0.193496,-0.193496,-0.185083,ok,False,SEDOL:736639
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-04,True,443.0,443.0,GBp,548.0,548.0,1.0,2026-09-02,2026-09-04,2.0,False,-0.191606,-0.191606,0.654636,ok,False,SEDOL:3351642
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-04,True,110.400002,110.400002,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,66.0,False,-0.176734,-0.176734,0.39902,ok,False,SEDOL:B8SC6K5
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-04,True,87.0,87.0,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,66.0,False,-0.169054,-0.169054,1.323557,ok,False,SEDOL:BJL5FH8
GOT,Global Opportunities Trust,Flexible Investment,2026-09-04,True,340.0,340.0,GBp,403.8,403.8,1.0,2026-09-02,2026-09-04,2.0,False,-0.157999,-0.157999,0.657293,ok,False,SEDOL:3386257
RIII,Rights & Issues,Split Capital Trust,2026-09-04,True,2420.0,2420.0,GBp,2862.58,2862.58,1.0,2026-09-03,2026-09-03,1.0,False,-0.154609,-0.154609,0.415888,ok,False,NAME:rights and issues|preference
