ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
CGI,Canadian General Investments,North America,2026-09-01,True,2830.0,28.3,GBp,89.74,89.74,1.0,2026-09-01,2026-09-01,0.0,False,-0.684645,-0.684645,-0.524788,ok,False,SEDOL:5825107
LMS,,,2026-08-27,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,239.0,False,-0.566667,-0.566667,0.677252,ok,,
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-01,True,10.675,10.675,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,63.0,False,-0.481796,-0.481796,-0.396871,ok,False,SEDOL:BVG6X43
UTLH,UIL,Flexible Investment,2026-08-28,True,150.5,150.5,GBp,271.72,271.72,1.0,2026-08-28,2026-08-28,0.0,False,-0.446121,-0.446121,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-08-28,True,28.200001,28.200001,GBp,47.2,47.2,1.0,2026-03-31,2026-05-19,150.0,False,-0.402542,-0.402542,-0.00133,ok,False,SEDOL:B06T260
HANA,Hansa Investment Company,Flexible Investment,2026-09-01,True,332.0,332.0,GBp,547.27,547.27,1.0,2026-08-27,2026-08-30,5.0,False,-0.393352,-0.393352,,ok,False,SEDOL:2894108
HAN,Hansa Investment Company,Flexible Investment,2026-09-01,True,336.0,336.0,GBp,547.27,547.27,1.0,2026-08-27,2026-08-30,5.0,False,-0.386043,-0.386043,0.499297,ok,False,SEDOL:787972
SBO,Schroder British Opportunities,Growth Capital,2026-09-01,True,66.0,66.0,GBp,107.11,107.11,1.0,2026-08-28,2026-08-30,4.0,False,-0.383811,-0.383811,-1.201211,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-01,True,419.0,419.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,32.0,False,-0.33945,-0.33945,-0.009505,ok,False,SEDOL:643900
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-01,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,32.0,False,-0.323699,-0.323699,0.357654,ok,False,SEDOL:BK1WV90
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-01,True,72.800003,72.800003,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,154.0,False,-0.298786,-0.298786,-0.450505,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-01,True,61.799999,61.799999,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,63.0,False,-0.282896,-0.282896,-0.738239,ok,False,SEDOL:BJM0293
UTL,UIL,Flexible Investment,2026-09-01,True,197.0,197.0,GBp,271.72,271.72,1.0,2026-08-28,2026-08-30,4.0,False,-0.274989,-0.274989,0.524396,ok,False,SEDOL:B00KTN5
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-01,True,69.800003,69.800003,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,63.0,False,-0.264489,-0.264489,0.325213,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-01,True,3380.0,3380.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,32.0,False,-0.230068,-0.230068,2.04761,ok,False,SEDOL:B28XHD6
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-01,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,154.0,False,-0.228181,-0.228181,0.242138,ok,False,SEDOL:BF78131
