ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-03,True,8.274,8.274,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,246.0,False,-0.867827,-0.867827,-3.910795,ok,False,SEDOL:BYSX150
CGI,Canadian General Investments,North America,2026-09-03,True,2780.0,27.8,GBp,86.87,86.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.679982,-0.679982,-0.350864,ok,False,SEDOL:5825107
OTV2,Octopus Titan VCT,VCT,2026-09-02,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,245.0,False,-0.633124,-0.633124,-1.230626,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-01,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,244.0,False,-0.566667,-0.566667,0.673514,ok,False,SEDOL:B12MHD2
RGL,Regional REIT,Property - UK Commercial,2026-09-03,True,93.675697,93.675697,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,246.0,False,-0.524489,-0.524489,-0.361323,ok,False,SEDOL:BYV2ZQ3
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-03,True,10.3201,10.3201,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.499024,-0.499024,-0.546785,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-03,True,4.4433,4.4433,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,65.0,False,-0.483337,-0.483337,0.031165,ok,False,SEDOL:BMDKH43
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,48.150002,48.150002,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,246.0,False,-0.452218,-0.452218,-0.30345,ok,False,SEDOL:BG0P0V7
CHRY,Chrysalis Investments,Growth Capital,2026-09-03,True,72.199997,72.199997,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,65.0,False,-0.449233,-0.449233,-0.61158,ok,False,SEDOL:BGJYPP4
UTLH,UIL,Flexible Investment,2026-09-02,True,150.5,150.5,GBp,270.82,270.82,1.0,2026-09-01,2026-09-02,1.0,False,-0.44428,-0.44428,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-02,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,64.0,False,-0.425662,-0.425662,-0.413944,ok,False,SEDOL:B06T260
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-03,True,26.0,26.0,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,246.0,False,-0.409762,-0.409762,0.424251,ok,False,SEDOL:BN6JYS7
HANA,Hansa Investment Company,Flexible Investment,2026-09-02,True,331.0,331.0,GBp,548.71,548.71,1.0,2026-08-28,2026-09-02,5.0,False,-0.396767,-0.396767,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-03,True,65.5,65.5,GBp,107.09,107.09,1.0,2026-09-02,2026-09-03,1.0,False,-0.388365,-0.388365,-1.303604,ok,False,SEDOL:BN7JZR2
HAN,Hansa Investment Company,Flexible Investment,2026-09-03,True,337.959991,337.959991,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.380833,-0.380833,0.645068,ok,False,SEDOL:787972
BOOK,Literacy Capital,Private Equity,2026-09-02,True,303.0,303.0,GBp,472.6,472.6,1.0,2026-06-30,2026-07-27,64.0,False,-0.358866,-0.358866,-1.616428,ok,False,SEDOL:BMF1L08
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-03,True,420.0,420.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,34.0,False,-0.337874,-0.337874,0.005899,ok,False,SEDOL:643900
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,49.299999,49.299999,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,156.0,False,-0.326503,-0.326503,-0.199837,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
OCI,Oakley Capital Investments,Private Equity,2026-09-03,True,530.009827,530.009827,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,65.0,False,-0.322238,-0.322238,-0.30543,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-03,True,479.200012,479.200012,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,65.0,False,-0.310573,-0.310573,0.030547,ok,False,SEDOL:3073827
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,72.0,72.0,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,156.0,False,-0.306492,-0.306492,-0.450894,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-03,True,61.799999,61.799999,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.282896,-0.282896,-0.738237,ok,False,SEDOL:BJM0293
LIVE,Living REIT,Property - UK Residential,2026-09-03,True,74.998596,74.998596,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,246.0,False,-0.275796,-0.275796,-1.022735,ok,False,SEDOL:BF0P7H5
ICGT,ICG Enterprise Trust,Private Equity,2026-09-03,True,1490.0,1490.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,215.0,False,-0.271394,-0.271394,-1.116613,ok,False,SEDOL:329200
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,69.300003,69.300003,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,65.0,False,-0.269758,-0.269758,0.095679,ok,False,SEDOL:BD3QJR5
UTL,UIL,Flexible Investment,2026-09-02,True,197.0,197.0,GBp,269.55,269.55,1.0,2026-09-02,2026-09-02,0.0,False,-0.269152,-0.269152,0.609359,ok,False,SEDOL:B00KTN5
PIN,Pantheon International,Private Equity,2026-09-03,True,391.325012,391.325012,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,95.0,False,-0.2444,-0.2444,1.14491,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-03,True,3330.0,3330.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.241458,-0.241458,1.855415,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-03,True,407.493103,407.493103,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,65.0,False,-0.232159,-0.232159,-1.12322,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-03,True,78.699997,78.699997,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,156.0,False,-0.221255,-0.221255,0.325445,ok,False,SEDOL:BF78131
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-01,True,17.299999,17.299999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,154.0,False,-0.201293,-0.201293,2.005786,ok,False,SEDOL:BVG1CF2
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-03,True,107.841003,107.841003,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,65.0,False,-0.195817,-0.195817,0.087804,ok,False,SEDOL:B8SC6K5
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-03,True,440.0,440.0,GBp,547.0,547.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.195612,-0.195612,0.497616,ok,False,SEDOL:3351642
RCP,RIT Capital Partners,Flexible Investment,2026-09-03,True,2511.483154,2511.483154,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.191409,-0.191409,-0.184849,ok,False,SEDOL:736639
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,86.599998,86.599998,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.172875,-0.172875,1.271427,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-02,True,336.0,336.0,GBp,404.16,404.16,1.0,2026-09-01,2026-09-02,1.0,False,-0.168646,-0.168646,0.319678,ok,False,SEDOL:3386257
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-03,True,82.769501,82.769501,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.160553,-0.160553,2.337482,ok,False,SEDOL:B6173J1
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-03,True,241.5,241.5,GBp,286.93,286.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.158331,-0.158331,-0.141951,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-03,True,123.099998,123.099998,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,156.0,False,-0.156849,-0.156849,-0.208726,ok,False,SEDOL:BMC7TM7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-03,True,59.5,59.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,246.0,False,-0.152663,-0.152663,0.830965,ok,False,SEDOL:BYXX8B0
RECI,Real Estate Credit Investments,Property - Debt,2026-09-03,True,117.800003,117.800003,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,34.0,False,-0.147612,-0.147612,-0.081343,ok,False,SEDOL:B0HW536
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-01,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,154.0,False,-0.134199,-0.134199,0.420233,ok,True,SEDOL:B1M27S7
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-03,True,731.150024,731.150024,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,6.0,False,-0.133709,-0.133709,1.043907,ok,True,SEDOL:BFXW773
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-02,True,90.0,90.0,GBp,101.77,101.77,1.0,2026-09-01,2026-09-02,1.0,False,-0.115653,-0.115653,0.082367,ok,False,SEDOL:BPJMQ25
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-03,True,1088.0,1088.0,GBp,1228.22,1228.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.114165,-0.114165,-0.444361,ok,False,SEDOL:666747
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-03,True,177.889999,177.889999,GBp,200.6,200.6,1.0,2026-09-02,2026-09-03,1.0,False,-0.11321,-0.11321,-0.869594,ok,False,SEDOL:B0P8RJ6
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-03,True,1053.160034,1053.160034,GBp,1185.52,1185.52,1.0,2026-09-02,2026-09-03,1.0,False,-0.111647,-0.111647,-0.097292,ok,False,NAME:baillie gifford japan|ordinary share
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-03,True,824.0,824.0,GBp,927.28,927.28,1.0,2026-09-02,2026-09-03,1.0,False,-0.11138,-0.11138,-0.000515,ok,False,SEDOL:791887
ARR,Aurora UK Alpha,UK All Companies,2026-09-03,True,253.039993,253.039993,GBp,284.6,284.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.110893,-0.110893,-0.646205,ok,False,NAME:aurora uk alpha|ordinary share
MRC,Mercantile Investment Trust,UK All Companies,2026-09-03,True,280.0,280.0,GBp,314.31,314.31,1.0,2026-09-02,2026-09-03,1.0,False,-0.10916,-0.10916,-0.230836,ok,False,SEDOL:579403
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-03,True,177.0,177.0,GBp,198.57,198.57,1.0,2026-09-01,2026-09-03,2.0,False,-0.108627,-0.108627,-0.955079,ok,False,SEDOL:BFZ7R98
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-03,True,1752.648071,1752.648071,GBp,1964.43,1964.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.107808,-0.107808,0.023934,ok,False,NAME:aberforth smaller companies|ordinary share
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-03,True,2928.302979,2928.302979,GBp,3281.36,3281.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.107595,-0.107595,-0.153799,ok,False,SEDOL:422864
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-02,True,107.0,107.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-02,0.0,False,-0.105949,-0.105949,,ok,False,SEDOL:B1N4H59
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-03,True,265.626495,265.626495,GBp,296.98,296.98,1.0,2026-09-01,2026-09-03,2.0,False,-0.105574,-0.105574,-0.700072,ok,False,SEDOL:643610
BUT,Brunner Investment Trust,Global,2026-09-03,True,1550.494263,1550.494263,GBp,1733.33,1733.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.105482,-0.105482,-0.579874,ok,False,SEDOL:149000
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-03,True,393.299896,393.299896,GBp,439.56,439.56,1.0,2026-09-01,2026-09-03,2.0,False,-0.105242,-0.105242,0.906947,ok,False,SEDOL:B1FL3C7
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-03,True,233.339996,233.339996,GBp,260.4,260.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.103917,-0.103917,0.621653,ok,False,SEDOL:3096169
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-03,True,109.599998,109.599998,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,65.0,False,-0.10311,-0.10311,1.158338,ok,False,SEDOL:B95CGW7
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-03,True,274.678589,274.678589,GBp,306.2,306.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.102944,-0.102944,0.753654,ok,False,SEDOL:B0DQY35
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,102.839996,102.839996,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,156.0,False,-0.102305,-0.102305,-0.261488,ok,False,SEDOL:BFX3K77
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-03,True,274.0,274.0,GBp,305.2,305.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.102228,-0.102228,0.95092,ok,False,SEDOL:783613
TRY,TR Property Investment Trust,Property Securities,2026-09-03,True,296.740997,296.740997,GBp,330.3,330.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.101602,-0.101602,-1.21998,ok,False,SEDOL:906409
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-03,True,264.899994,264.899994,GBp,294.84,294.84,1.0,2026-09-02,2026-09-03,1.0,False,-0.101547,-0.101547,0.204125,ok,False,SEDOL:343501
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-03,True,169.644897,169.644897,GBp,188.77,188.77,1.0,2026-09-02,2026-09-03,1.0,False,-0.101314,-0.101314,0.635225,ok,False,NAME:baillie gifford shin nippon|ordinary share
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-03,True,447.690002,447.690002,GBp,497.61,497.61,1.0,2026-09-01,2026-09-03,2.0,False,-0.10032,-0.10032,1.101942,ok,False,NAME:aberdeen asia focus|ordinary share
IEM,Impax Environmental Markets,Environmental,2026-09-03,True,443.350006,443.350006,GBp,492.77,492.77,1.0,2026-09-01,2026-09-03,2.0,False,-0.10029,-0.10029,-0.054459,ok,False,SEDOL:3123249
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-03,True,723.97699,723.97699,GBp,804.59,804.59,1.0,2026-09-01,2026-09-03,2.0,False,-0.100191,-0.100191,1.063526,ok,False,SEDOL:604877
INPP,International Public Partnerships,Infrastructure,2026-09-03,True,136.357803,136.357803,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,246.0,False,-0.099948,-0.099948,-0.265453,ok,False,SEDOL:B188SR5
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-03,True,220.934006,220.934006,GBp,245.24,245.24,1.0,2026-09-02,2026-09-03,1.0,False,-0.099111,-0.099111,0.776833,ok,False,SEDOL:791348
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-03,True,514.049988,514.049988,GBp,570.47,570.47,1.0,2026-09-01,2026-09-03,2.0,False,-0.098901,-0.098901,0.297191,ok,False,SEDOL:295958
BVT,Baronsmead Venture Trust,VCT,2026-09-03,True,42.599998,42.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,34.0,False,-0.09784,-0.09784,,ok,True,SEDOL:263193
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-03,True,959.06897,959.06897,GBp,1059.5,1059.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.094791,-0.094791,0.565553,ok,False,SEDOL:906506
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-03,True,165.727997,165.727997,GBp,182.33,182.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.091055,-0.091055,0.48295,ok,False,SEDOL:341895
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-03,True,141.0,141.0,GBp,155.1,155.1,1.0,2026-09-01,2026-09-02,2.0,False,-0.090909,-0.090909,-1.268972,ok,False,SEDOL:661582
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-03,True,355.0,355.0,GBp,390.41,390.41,1.0,2026-09-01,2026-09-03,2.0,False,-0.0907,-0.0907,-0.791748,ok,False,SEDOL:B0BDCB2
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-03,True,210.919098,210.919098,GBp,231.94,231.94,1.0,2026-09-02,2026-09-03,1.0,False,-0.090631,-0.090631,0.686117,ok,False,SEDOL:B5ZZY91
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-03,True,635.4505,635.4505,GBp,698.72,698.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.090551,-0.090551,0.275683,ok,False,SEDOL:422002
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-03,True,303.5,303.5,GBp,333.63,333.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.09031,-0.09031,0.646805,ok,False,SEDOL:365602
SJG,Schroder Japan Trust,Japan,2026-09-03,True,384.0,384.0,GBp,421.92,421.92,1.0,2026-09-02,2026-09-03,1.0,False,-0.089875,-0.089875,0.365259,ok,False,SEDOL:802284
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-03,True,84.349998,84.349998,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,17.0,False,-0.088896,-0.088896,1.857139,ok,False,SEDOL:BV54HY6
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-03,True,320.0,320.0,GBp,351.03,351.03,1.0,2026-09-01,2026-09-03,2.0,False,-0.088397,-0.088397,-0.48231,ok,False,SEDOL:882929
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-03,True,112.386002,112.386002,GBp,123.14,123.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.087331,-0.087331,1.421956,ok,False,SEDOL:B1G9T99
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-03,True,140.675003,140.675003,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,34.0,False,-0.087119,-0.087119,3.594307,ok,False,SEDOL:B6686L2
JFJ,JPMorgan Japanese,Japan,2026-09-03,True,809.0,809.0,GBp,885.88,885.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.086784,-0.086784,0.161769,ok,False,SEDOL:174002
FVEN,Foresight Ventures VCT,VCT,2026-09-01,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,182.0,False,-0.085903,-0.085903,-0.01764,ok,True,SEDOL:B61LT73
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-03,True,426.1828,426.1828,GBp,465.78,465.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.085013,-0.085013,0.06701,ok,False,SEDOL:341710
FCIT,F&C Investment Trust,Global,2026-09-03,True,341.800415,341.800415,GBp,373.07,373.07,1.0,2026-09-02,2026-09-03,1.0,False,-0.083817,-0.083817,-0.033952,ok,False,SEDOL:346607
BMD,Baronsmead Second Venture Trust,VCT,2026-09-01,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,32.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
SMT,Scottish Mortgage Investment Trust,Global,2026-09-03,True,1471.5,1471.5,GBp,1605.59,1605.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.083514,-0.083514,0.248697,ok,False,SEDOL:783884
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-03,True,811.0,811.0,GBp,884.24,884.24,1.0,2026-09-01,2026-09-03,2.0,False,-0.082828,-0.082828,-0.812681,ok,False,SEDOL:781606
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-03,True,316.093994,316.093994,GBp,344.6,344.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.082722,-0.082722,0.737725,ok,False,SEDOL:B0P6J83
DIG,Dunedin Income Growth,UK Equity Income,2026-09-03,True,315.915985,315.915985,GBp,344.25,344.25,1.0,2026-09-01,2026-09-03,2.0,False,-0.082307,-0.082307,0.711179,ok,False,SEDOL:340609
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-03,True,274.10791,274.10791,GBp,297.95,297.95,1.0,2026-09-01,2026-09-03,2.0,False,-0.08002,-0.08002,-0.337969,ok,False,SEDOL:BYSRMH1
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-02,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,94.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
BGEU,Baillie Gifford European Growth,Europe,2026-09-03,True,123.0,123.0,GBp,133.63,133.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.079548,-0.079548,1.004974,ok,False,SEDOL:329501
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-03,True,631.5,631.5,GBp,685.58,685.58,1.0,2026-09-02,2026-09-03,1.0,False,-0.078882,-0.078882,0.579527,ok,False,SEDOL:341969
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-03,True,900.002014,900.002014,GBp,975.97,975.97,1.0,2026-09-01,2026-09-03,2.0,False,-0.077838,-0.077838,1.677351,ok,False,SEDOL:3227334
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-03,True,237.572906,237.572906,GBp,257.6,257.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.077745,-0.077745,0.595671,ok,False,SEDOL:906692
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-03,True,177.5,177.5,GBp,192.44,192.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.077635,-0.077635,0.948468,ok,False,SEDOL:454351
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-03,True,347.692993,347.692993,GBp,376.72,376.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.077052,-0.077052,0.509417,ok,False,SEDOL:741600
VNH,VietNam Holding,Country Specialist,2026-09-03,True,345.019989,345.019989,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,6.0,False,-0.076004,-0.076004,-0.235008,ok,False,SEDOL:BJQZ9H1
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-03,True,1475.983887,1475.983887,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-03,2.0,False,-0.075233,-0.075233,1.169683,ok,False,SEDOL:B4L0PD4
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-03,True,885.0,885.0,GBp,956.63,956.63,1.0,2026-09-02,2026-09-02,1.0,False,-0.074877,-0.074877,1.24849,ok,False,SEDOL:B1G3N11
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-03,True,254.5,254.5,GBp,274.88,274.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.074141,-0.074141,0.933961,ok,False,SEDOL:B62Z3C7
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-03,True,693.48999,693.48999,GBp,748.88,748.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.073964,-0.073964,1.02759,ok,False,SEDOL:339072
NTN,Northern 3 VCT,VCT,2026-09-02,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,64.0,False,-0.073446,-0.073446,0.558876,ok,True,SEDOL:3115202
BFSP,Blackfinch Spring VCT,VCT,2026-09-01,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,63.0,False,-0.071978,-0.071978,-0.482584,ok,True,SEDOL:BKV46W4
SAIN,Scottish American,Global Equity Income,2026-09-03,True,555.773682,555.773682,GBp,598.7,598.7,1.0,2026-09-02,2026-09-03,1.0,False,-0.071699,-0.071699,0.640399,ok,False,SEDOL:787369
BSV,British Smaller Companies VCT,VCT,2026-09-01,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,63.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-03,True,756.599976,756.599976,GBp,813.78,813.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.070265,-0.070265,0.624137,ok,False,SEDOL:610841
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-03,True,260.630005,260.630005,GBp,280.23,280.23,1.0,2026-09-02,2026-09-03,1.0,False,-0.069943,-0.069943,0.082929,ok,False,SEDOL:291633
