security_id,pairs,agree,basis_gap,unit_error,mismatch,agreement_rate,median_ratio,verdict
SEDOL:1610140,1,0,0,0,1,0.0,1.8092,insufficient_overlap
NAME:abrdn new dawn|ordinary share,1,1,0,0,0,1.0,0.9925,insufficient_overlap
SEDOL:2894108,1,1,0,0,0,1.0,1.0,insufficient_overlap
SEDOL:392075,1,1,0,0,0,1.0,1.0043,insufficient_overlap
SEDOL:558167,1,1,0,0,0,1.0,1.0051,insufficient_overlap
SEDOL:806372,2,2,0,0,0,1.0,0.9937,insufficient_overlap
SEDOL:B1N4H59,1,1,0,0,0,1.0,0.9971,insufficient_overlap
SEDOL:B8SC6K5,1,1,0,0,0,1.0,1.0158,insufficient_overlap
SEDOL:BFYYL32,1,1,0,0,0,1.0,0.9967,insufficient_overlap
SEDOL:3353790,8,4,0,0,4,0.5,0.9566,mixed
SEDOL:B02WHS0,4,0,2,0,2,0.5,0.504,mixed
SEDOL:882929,36,20,0,0,16,0.5556,1.0,mixed
SEDOL:1610207,13,0,0,0,13,0.0,1.3974,suspect
SEDOL:BDHXP96,9,0,0,0,9,0.0,3.0476,suspect
SEDOL:BZ7MQD8,19,0,1,0,18,0.0526,1.1577,suspect
SEDOL:B11V7W9,12,1,0,0,11,0.0833,0.0052,suspect
SEDOL:BPJMQ36,26,2,4,0,20,0.2308,0.8976,suspect
SEDOL:BNG43G3,8,1,1,0,6,0.25,0.8692,suspect
SEDOL:0068417,3,1,0,0,2,0.3333,0.0017,suspect
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,14,0,0,9,5,0.0,0.0118,unit_suspect
SEDOL:3197794,12,0,0,12,0,0.0,99.9946,unit_suspect
SEDOL:B00KTN5,36,10,21,0,5,0.8611,0.9665,validated
SEDOL:0060929,35,10,22,0,3,0.9143,0.9679,validated
SEDOL:B1G9T99,14,13,0,0,1,0.9286,1.0,validated
SEDOL:BF0SCX5,17,14,2,0,1,0.9412,1.0,validated
SEDOL:600756,36,24,10,0,2,0.9444,1.0002,validated
SEDOL:BYSRMH1,36,34,0,0,2,0.9444,1.0,validated
SEDOL:BZCNLL9,27,22,4,0,1,0.963,1.0,validated
SEDOL:455934,35,28,6,0,1,0.9714,1.0,validated
SEDOL:132077,36,34,1,0,1,0.9722,1.0011,validated
SEDOL:291633,36,33,2,0,1,0.9722,1.0022,validated
SEDOL:341895,36,35,0,0,1,0.9722,1.0008,validated
SEDOL:365602,36,32,3,0,1,0.9722,1.0005,validated
SEDOL:643610,36,0,35,0,1,0.9722,0.9621,validated
SEDOL:666747,36,35,0,0,1,0.9722,1.0014,validated
SEDOL:791887,36,35,0,0,1,0.9722,1.0001,validated
SEDOL:802284,36,30,5,0,1,0.9722,0.9978,validated
SEDOL:871079,36,31,4,0,1,0.9722,1.0055,validated
SEDOL:B0P6J83,36,34,1,0,1,0.9722,1.001,validated
SEDOL:BF50VS4,36,35,0,0,1,0.9722,1.0,validated
NAME:aberdeen asia focus|ordinary share,36,32,4,0,0,1.0,1.0009,validated
NAME:aberforth smaller companies|ordinary share,36,36,0,0,0,1.0,1.0,validated
NAME:aurora uk alpha|ordinary share,36,36,0,0,0,1.0,1.0,validated
NAME:baillie gifford japan|ordinary share,36,32,4,0,0,1.0,0.996,validated
NAME:baillie gifford shin nippon|ordinary share,36,29,7,0,0,1.0,0.9958,validated
NAME:bankers|ordinary share,36,8,28,0,0,1.0,0.9783,validated
NAME:biotech growth|ordinary share,36,35,1,0,0,1.0,1.0,validated
NAME:cqs natural resources growth and income|ordinary share,12,12,0,0,0,1.0,1.0001,validated
NAME:european opportunities|ordinary share,35,15,20,0,0,1.0,1.0241,validated
NAME:global smaller companies trust|ordinary share,36,36,0,0,0,1.0,0.9984,validated
NAME:north american income|ordinary share,36,36,0,0,0,1.0,0.9941,validated
SEDOL:0465825,25,25,0,0,0,1.0,1.0,validated
SEDOL:0555522,17,14,3,0,0,1.0,1.0071,validated
SEDOL:129756,27,27,0,0,0,1.0,1.0,validated
SEDOL:133508,36,29,7,0,0,1.0,0.9857,validated
SEDOL:149000,36,36,0,0,0,1.0,0.9987,validated
SEDOL:163992,35,35,0,0,0,1.0,1.0,validated
SEDOL:167499,6,6,0,0,0,1.0,0.9941,validated
SEDOL:173861,36,33,3,0,0,1.0,0.99,validated
SEDOL:174002,36,31,5,0,0,1.0,0.9961,validated
SEDOL:199049,36,36,0,0,0,1.0,0.9881,validated
SEDOL:235761,5,5,0,0,0,1.0,0.9998,validated
SEDOL:263193,11,11,0,0,0,1.0,1.0054,validated
SEDOL:294502,17,17,0,0,0,1.0,0.9981,validated
SEDOL:295958,36,34,2,0,0,1.0,0.999,validated
SEDOL:3002810,10,10,0,0,0,1.0,1.0061,validated
SEDOL:3051726,36,35,1,0,0,1.0,1.0011,validated
SEDOL:305233,36,0,36,0,0,1.0,0.9564,validated
SEDOL:3096169,36,36,0,0,0,1.0,1.0,validated
SEDOL:3123249,36,36,0,0,0,1.0,1.0,validated
SEDOL:3142921,34,34,0,0,0,1.0,1.0,validated
SEDOL:316581,13,12,1,0,0,1.0,0.9947,validated
SEDOL:3216473,36,35,1,0,0,1.0,1.0004,validated
SEDOL:322566,25,25,0,0,0,1.0,0.9998,validated
SEDOL:3227334,36,36,0,0,0,1.0,1.0,validated
SEDOL:329501,36,34,2,0,0,1.0,0.9993,validated
SEDOL:332231,36,35,1,0,0,1.0,0.9985,validated
SEDOL:332510,36,35,1,0,0,1.0,0.9982,validated
SEDOL:332855,26,21,5,0,0,1.0,0.995,validated
SEDOL:337582,36,36,0,0,0,1.0,0.9989,validated
SEDOL:338530,36,36,0,0,0,1.0,1.0,validated
SEDOL:3386257,36,29,7,0,0,1.0,0.9847,validated
SEDOL:339072,36,23,13,0,0,1.0,1.0122,validated
SEDOL:340609,36,35,1,0,0,1.0,0.9992,validated
SEDOL:341710,36,34,2,0,0,1.0,1.0004,validated
SEDOL:341969,36,36,0,0,0,1.0,0.9973,validated
SEDOL:342218,36,36,0,0,0,1.0,0.9991,validated
SEDOL:343501,36,29,7,0,0,1.0,1.0029,validated
SEDOL:3436594,36,36,0,0,0,1.0,1.0,validated
SEDOL:345035,36,35,1,0,0,1.0,0.9994,validated
SEDOL:346328,36,36,0,0,0,1.0,0.9986,validated
SEDOL:346340,17,16,1,0,0,1.0,0.9995,validated
SEDOL:346607,36,36,0,0,0,1.0,0.9992,validated
SEDOL:370866,6,6,0,0,0,1.0,1.0,validated
SEDOL:419929,9,9,0,0,0,1.0,0.9999,validated
SEDOL:422002,36,31,5,0,0,1.0,0.9983,validated
SEDOL:422864,36,36,0,0,0,1.0,0.9995,validated
SEDOL:435594,14,8,6,0,0,1.0,1.0191,validated
SEDOL:453530,36,34,2,0,0,1.0,1.0,validated
SEDOL:454351,36,26,10,0,0,1.0,1.0027,validated
SEDOL:491206,18,18,0,0,0,1.0,1.004,validated
SEDOL:506241,36,36,0,0,0,1.0,1.0,validated
SEDOL:526885,24,24,0,0,0,1.0,0.9999,validated
SEDOL:536806,36,36,0,0,0,1.0,0.9843,validated
SEDOL:537241,26,26,0,0,0,1.0,1.0,validated
SEDOL:577485,36,36,0,0,0,1.0,1.0,validated
SEDOL:579403,36,33,3,0,0,1.0,0.9986,validated
SEDOL:580007,36,36,0,0,0,1.0,1.0005,validated
SEDOL:589383,36,36,0,0,0,1.0,0.9975,validated
SEDOL:603959,36,36,0,0,0,1.0,0.999,validated
SEDOL:604877,36,36,0,0,0,1.0,0.9981,validated
SEDOL:610841,35,31,4,0,0,1.0,1.0033,validated
SEDOL:611112,36,36,0,0,0,1.0,0.9974,validated
SEDOL:611190,36,36,0,0,0,1.0,0.9991,validated
SEDOL:661582,36,35,1,0,0,1.0,0.9983,validated
SEDOL:667438,36,36,0,0,0,1.0,1.0,validated
SEDOL:682754,36,36,0,0,0,1.0,1.0,validated
SEDOL:741600,36,35,1,0,0,1.0,0.9976,validated
SEDOL:781606,36,36,0,0,0,1.0,1.0,validated
SEDOL:783613,36,36,0,0,0,1.0,1.0,validated
SEDOL:783884,36,34,2,0,0,1.0,1.001,validated
SEDOL:787369,36,36,0,0,0,1.0,1.0,validated
SEDOL:787972,35,35,0,0,0,1.0,1.0,validated
SEDOL:791348,36,33,3,0,0,1.0,1.0,validated
SEDOL:791586,36,36,0,0,0,1.0,0.9998,validated
SEDOL:805250,30,30,0,0,0,1.0,1.0004,validated
SEDOL:846505,36,34,2,0,0,1.0,0.9983,validated
SEDOL:853657,18,18,0,0,0,1.0,1.0,validated
SEDOL:882532,36,36,0,0,0,1.0,1.0,validated
SEDOL:891055,31,31,0,0,0,1.0,1.0,validated
SEDOL:906409,36,35,1,0,0,1.0,0.9991,validated
SEDOL:906506,36,36,0,0,0,1.0,1.0001,validated
SEDOL:906692,36,36,0,0,0,1.0,1.0003,validated
SEDOL:914327,36,35,1,0,0,1.0,1.0,validated
SEDOL:958057,36,36,0,0,0,1.0,0.9935,validated
SEDOL:974406,13,13,0,0,0,1.0,0.9999,validated
SEDOL:B01RDH7,36,36,0,0,0,1.0,1.0,validated
SEDOL:B09G3N2,36,36,0,0,0,1.0,1.0,validated
SEDOL:B0BDCB2,36,36,0,0,0,1.0,1.0,validated
SEDOL:B0CRWN5,35,31,4,0,0,1.0,1.0054,validated
SEDOL:B0DQY35,36,20,16,0,0,1.0,0.9818,validated
SEDOL:B0LNG76,35,35,0,0,0,1.0,0.9993,validated
SEDOL:B0N8MF9,36,36,0,0,0,1.0,1.0,validated
SEDOL:B120GL7,17,16,1,0,0,1.0,0.9953,validated
SEDOL:B15FW33,9,9,0,0,0,1.0,1.0,validated
SEDOL:B18JK16,36,36,0,0,0,1.0,0.9986,validated
