security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.5,-0.3394,0,23,,,,,0.169,0.15,2026-09-02T01:41:07+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.93,-0.5591,0,17,,,,,0.3199,0.15,2026-09-02T01:41:07+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-2.83,-0.0863,0,5,,,,,0.2205,0.15,2026-09-02T01:41:07+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.64,-0.2629,0,5,,,,,0.2794,0.15,2026-09-02T01:41:07+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,2,True,False,True,True,-2.47,-0.0338,0,3,,,,,0.4878,0.15,2026-09-02T01:41:07+00:00
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-2.16,-0.0478,0,3,,,,,0.1614,0.15,2026-09-02T01:41:07+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,10,,,,,0.216,0.15,2026-09-02T01:41:07+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,-2.03,-0.1495,1,46,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.2364,0.15,2026-09-02T01:41:07+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.82,-0.1502,0,14,,,,,0.2359,0.15,2026-09-02T01:41:07+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.9,-0.1453,0,7,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1788,0.15,2026-09-02T01:41:07+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-0.82,-0.0558,1,3,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1529,0.15,2026-09-02T01:41:07+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.79,-0.02,1,46,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2595,0.15,2026-09-02T01:41:07+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,False,0.14,0.0882,1,46,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.1987,0.15,2026-09-02T01:41:07+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.05,-0.0209,1,46,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1619,0.15,2026-09-02T01:41:07+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.26,0.0375,0,17,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1771,0.15,2026-09-02T01:41:07+00:00
