security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.64,-0.5977,0,14,,,,,0.3081,0.1137,0.1245,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 13.1pt over 21d (-46.6% → -59.8%): price -8.8%, NAV +21.0% → mixed; sector median +0.0pt (n=15) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,-0.13128299999999998,-0.08762890272153567,0.21012766846902364,0.0,15,0.9599455756727682
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.86,-0.1249,1,2,,,,,0.225,0.0291,0.1268,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 6.9pt over 21d (-5.6% → -12.5%): price -8.4%, NAV -1.1% → price-led; sector median -2.2pt (n=6) → partly sector; volume 0.9× its 60d average",price-led,partly sector,21,-0.06903000000000001,-0.08355089807238247,-0.011261415612351944,-0.022404499999999997,6,0.9011297567905959
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8799,0,128,,,,,0.5422,0.4722,0.0476,market_median,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.3pt over 21d (-85.8% → -88.1%): price -16.4%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.2× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.02332267669823984,-0.16404490156044704,0.0,,2,0.2384299848619564
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-3.17,-0.219,0,10,,,,,0.2457,0.043,0.116,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 12.0pt over 21d (-9.9% → -21.9%): price -13.9%, NAV -0.7% → price-led; sector median -2.2pt (n=6) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.11982700000000002,-0.13888888643602293,-0.006767791517990562,-0.022404499999999997,6,0.8574638500810127
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,12,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 12.6pt over 21d (-27.6% → -40.2%): price -17.6%, NAV -0.2% → price-led; sector median +0.0pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.126031,-0.17567566696791181,-0.00195694716242667,0.0,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.11,-0.2421,1,2,,,,,0.273,0.0493,0.1438,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.5pt over 21d (-25.7% → -24.2%): price +0.3%, NAV -1.7% → NAV-led; sector median -5.4pt (n=6) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,21,0.015245000000000036,0.003095972261364155,-0.017079851294003356,-0.0539815,6,0.7256558565601129
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,19,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.8pt over 21d (-17.0% → -18.8%): price -2.2%, NAV +0.0% → price-led; sector median -0.8pt (n=19) → partly sector; volume 0.7× its 60d average",price-led,partly sector,21,-0.018182000000000004,-0.02189778925938224,0.0,-0.008087,19,0.6587459485225647
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.68,-0.2273,0,9,,,,,0.2092,0.0373,0.1231,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.7pt over 21d (-20.0% → -22.7%): price -5.6%, NAV -2.3% → price-led; sector median -0.8pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,21,-0.027177000000000007,-0.05633797681918895,-0.023146912106235207,-0.008087,19,1.188521393552221
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.62,-0.7439,3,63,,,,,0.511,0.3139,0.15,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.56,-0.5203,3,128,,,,,0.2007,0.0441,0.15,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.4pt over 21d (-51.2% → -51.6%): price -0.8%, NAV +0.0% → price-led; sector median -2.9pt (n=6) → sector-wide; volume 1.5× its 60d average",price-led,sector-wide,21,-0.0041356492969395475,-0.008474576271186418,0.0,-0.02931823671802175,6,1.4941613702466876
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.55,-0.0332,0,2,,,,,0.1579,0.0069,0.15,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.3pt over 21d (+0.6% → -2.7%): price +1.6%, NAV +5.1% → NAV-led; sector median -1.5pt (n=9) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,21,-0.033378152283821017,0.016483516483516425,0.05136001769128695,-0.014891234357956473,9,0.6967537931172345
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.53,-0.0985,1,5,,,,,0.1634,0.0233,0.1009,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.8pt over 21d (-6.0% → -9.9%): price -8.2%, NAV -4.3% → price-led; sector median -0.8pt (n=19) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.038121,-0.08171207922250678,-0.0428813042514965,-0.008087,19,0.5379873544533598
