security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.75,-0.3458,0,26,,,,,0.1713,0.0369,0.1296,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 4.5pt over 21d (-30.1% → -34.6%): price -3.7%, NAV +2.9% → mixed; sector: too few peers with history (n=2); volume 0.3× its 60d average",mixed,unknown,21,-0.04481859539387023,-0.037122969837587005,0.0288383559866352,,2,0.3371758771645768
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-4.53,-0.1441,1,2,,,,,0.2354,0.0342,0.1316,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 9.0pt over 7d (-5.4% → -14.4%): price -10.4%, NAV -1.0% → price-led; sector median -2.4pt (n=6) → idiosyncratic; volume 2.6× its 60d average",price-led,idiosyncratic,7,-0.09042,-0.1044386070279073,-0.009829443757554457,-0.024129000000000005,6,2.5869073835703538
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.01,-0.5636,0,20,,,,,0.3225,0.0961,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 9.9pt over 7d (-46.4% → -56.4%): price -1.0%, NAV +21.5% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,7,-0.09915700000000005,-0.010309329662834377,0.2145824983078657,-0.023696999999999968,15,0.3876431418760819
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.82,-0.2775,1,2,,,,,0.2842,0.0598,0.1445,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 2.3pt over 7d (-25.4% → -27.7%): price -4.0%, NAV -0.9% → price-led; sector median -2.8pt (n=6) → sector-wide; volume 1.6× its 60d average",price-led,sector-wide,7,-0.02332200000000001,-0.04024771321153353,-0.00926676801953652,-0.028413000000000015,6,1.5643555492631038
SEDOL:589383,Mid Wynd International,UK,WATCH,2,True,False,True,True,-2.47,-0.0339,0,2,,,,,0.4626,0.003,0.0299,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.6pt over 21d (-0.9% → -2.5%): price -1.5%, NAV +0.2% → price-led; sector median +0.0pt (n=8) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.016384794532477542,-0.015037593984962405,0.0015155656041143661,0.0004804498856669781,8,0.36426585680898826
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,18,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 4.8pt over 7d (-30.6% → -35.4%): price -10.8%, NAV -4.1% → price-led; sector median -2.4pt (n=15) → partly sector; volume 0.9× its 60d average",price-led,partly sector,7,-0.04829800000000001,-0.10810808416175732,-0.04140438946745417,-0.023696999999999968,15,0.895763658067238
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.17,-0.1879,0,13,,,,,0.2177,0.0388,0.1119,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 0.6pt over 7d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,7,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.016734,19,1.100677177485564
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.0,-0.1602,0,17,,,,,0.2386,0.0281,0.1237,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 6.3pt over 7d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -2.4pt (n=6) → partly sector; volume 1.2× its 60d average",price-led,partly sector,7,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.024129000000000005,6,1.1693890842248567
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.8,-0.2277,0,17,,,,,0.2122,0.0402,0.1302,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 2.8pt over 7d (-20.0% → -22.8%): price -2.4%, NAV +1.1% → price-led; sector median +1.7pt (n=19) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,7,-0.027896000000000004,-0.024144847208223852,0.011103624436185067,0.016734,19,1.3828822923599784
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.36,-0.5334,0,114,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1734,0.1159,0.0515,market_median,0.15,2026-09-07T07:43:35+00:00,"Discount widened 3.9pt over 21d (-49.9% → -53.7%): price -7.7%, NAV +0.0% → price-led; sector median +1.4pt (n=10) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,-0.03856041131105403,-0.07692307692307687,0.0,0.014228018567504386,10,0.3343264381765831
