security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.35,-0.5818,0,26,,,,,0.2985,0.1051,0.1245,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 11.7pt over 14d (-46.4% → -58.2%): price -5.2%, NAV +21.5% → NAV-led; sector median -3.8pt (n=15) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,14,-0.11733899999999997,-0.051546402521829404,0.2145824983078657,-0.03837499999999999,15,0.7885797386907688
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.54,-0.1138,1,2,,,,,0.2222,0.0265,0.1268,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.0pt over 14d (-5.4% → -11.4%): price -7.0%, NAV -0.7% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,14,-0.060131000000000004,-0.07049607997517937,-0.007426317469635846,-0.0364575,6,1.8333093870962172
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,120,,,,,0.5443,0.4742,0.0476,market_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.4× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.35932900486788844
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.98,-0.4031,0,24,,,,,0.2043,0.057,0.0739,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 9.7pt over 14d (-30.6% → -40.3%): price -17.6%, NAV -4.1% → price-led; sector median -3.8pt (n=15) → partly sector; volume 0.4× its 60d average",price-led,partly sector,14,-0.09722200000000003,-0.17567566696791181,-0.04140438946745417,-0.03837499999999999,15,0.3950311586402728
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.32,-0.2598,1,2,,,,,0.2786,0.0543,0.1438,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.6pt over 14d (-25.4% → -26.0%): price -1.2%, NAV -0.5% → price-led; sector median -5.6pt (n=6) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,14,-0.005637000000000003,-0.012383889045456065,-0.004861982144407473,-0.055935000000000006,6,1.7936708065601046
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.1,-0.2548,0,23,,,,,0.2175,0.0449,0.1231,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.5pt over 14d (-20.0% → -25.5%): price -5.8%, NAV +1.1% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,14,-0.05496599999999999,-0.05835009539142144,0.011103624436185067,0.0041100000000000025,19,1.3672659679247774
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.96,-0.1535,0,23,,,,,0.2276,0.0263,0.116,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.6pt over 14d (-9.8% → -15.4%): price -6.7%, NAV -0.5% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,14,-0.05600500000000001,-0.06666669021418026,-0.004916088889037495,-0.0364575,6,1.3212715947819955
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.86,-0.177,1,11,,,,,0.2124,0.036,0.1093,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.7pt over 14d (-19.4% → -17.7%): price -2.9%, NAV -4.9% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,14,0.016882000000000008,-0.029197052345843022,-0.04911207089310721,0.0024400000000000003,19,1.0241159550656491
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,55,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 4.2pt over 21d (-72.4% → -76.7%): price -15.4%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.04239443784975416,-0.15384615384615385,0.0,,3,
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.59,-0.5236,3,120,,,,,0.2024,0.0455,0.15,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.5pt over 21d (-51.9% → -52.4%): price -1.0%, NAV +0.0% → price-led; sector median -0.5pt (n=6) → sector-wide; volume 0.2× its 60d average",price-led,sector-wide,21,-0.004962779156327479,-0.010309278350515427,0.0,-0.005073038731249979,6,0.19388430860794692
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.41,-0.5437,0,120,substantial_holder,2026-09-15,TR-1 Notification of Major Holdings,2.0,0.1742,0.1209,0.0476,market_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 1.9pt over 21d (-52.4% → -54.4%): price -4.1%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.019280205655527016,-0.04054054054054057,0.0,0.0092904133954404,10,0.4031820542493378
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,0.07,-0.0024,1,32,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.1663,0.0142,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 7.5pt over 14d (+7.3% → -0.2%): price +0.0%, NAV +7.6% → NAV-led; sector median -3.8pt (n=15) → partly sector; volume 3.4× its 60d average",NAV-led,partly sector,14,-0.075357,0.0,0.0755403564805508,-0.03837499999999999,15,3.4082327864410633
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-3.17,-0.5127,1,32,,,,,0.1621,0.0685,0.0875,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.3pt over 14d (-52.6% → -51.3%): price -3.6%, NAV -6.1% → mixed; sector median -0.5pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,14,0.012971000000000066,-0.035714251502436234,-0.061382781044140744,-0.004737999999999992,16,0.6662686621407218
ASX:CD1,Cd Private Equity Fund I,AU,WATCH,1,False,False,True,False,-2.83,-0.5095,1,32,,,,,0.1719,0.0633,0.1021,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 5.3pt over 14d (-56.2% → -51.0%): price +0.0%, NAV -10.7% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,14,0.05271899999999996,2.220446049250313e-16,-0.10748944366249358,-0.004737999999999992,16,0.2855297459242831
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.59,-0.1264,0,1,,,,,0.0498,0.0099,0.018,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 3.5pt over 21d (-6.9% → -10.4%): price +1.2%, NAV +5.2% → NAV-led; sector median -1.3pt (n=15) → partly sector; volume 1.7× its 60d average",NAV-led,partly sector,21,-0.035093802188401746,0.012311901504787892,0.05195301551710951,-0.012727201158220569,15,1.7236129485137286
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.5,-0.3401,3,32,,,,,0.2243,0.0564,0.116,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.6pt over 14d (-28.4% → -34.0%): price -7.4%, NAV +0.4% → price-led; sector median -3.7pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,14,-0.055865,-0.07417588229772865,0.004207794250658647,-0.036527500000000004,6,1.0868176540218388
