security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.64,-0.5977,0,14,,,,,0.3081,0.1137,0.1245,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 13.1pt over 21d (-46.6% → -59.8%): price -8.8%, NAV +21.0% → mixed; sector median +0.0pt (n=15) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,-0.13128299999999998,-0.08762890272153567,0.21012766846902364,0.0,15,0.6243731384971917
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.91,-0.1267,1,2,,,,,0.2255,0.0296,0.1268,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 7.1pt over 21d (-5.6% → -12.7%): price -8.6%, NAV -1.2% → price-led; sector median -2.5pt (n=6) → partly sector; volume 0.8× its 60d average",price-led,partly sector,21,-0.070853,-0.08616186169182305,-0.012019703656299119,-0.025477000000000003,6,0.7848067294340431
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8788,0,128,,,,,0.5393,0.4694,0.0476,market_median,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.3pt over 21d (-85.8% → -88.1%): price -16.4%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.1× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.02332267669823984,-0.16404490156044704,0.0,,2,3.073729346032191
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-3.14,-0.2173,0,10,,,,,0.2452,0.0425,0.116,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 11.8pt over 21d (-9.9% → -21.7%): price -13.7%, NAV -0.7% → price-led; sector median -2.5pt (n=6) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,-0.118148,-0.13703708053452734,-0.006767791517990562,-0.025477000000000003,6,0.6945599339671671
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,12,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 12.6pt over 21d (-27.6% → -40.2%): price -17.6%, NAV -0.2% → price-led; sector median +0.0pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.126031,-0.17567566696791181,-0.00195694716242667,0.0,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.22,-0.2514,1,2,,,,,0.2759,0.0519,0.1438,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.6pt over 21d (-25.7% → -25.1%): price -0.9%, NAV -1.7% → NAV-led; sector median -5.6pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.005945000000000034,-0.00928791678409202,-0.017154811330646447,-0.055871000000000004,6,0.6452895341220698
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,19,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.8pt over 21d (-17.0% → -18.8%): price -2.2%, NAV +0.0% → price-led; sector median -0.4pt (n=19) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.018182000000000004,-0.02189778925938224,0.0,-0.003854,19,0.4769230367254054
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.88,-0.0397,0,2,,,,,0.1595,0.0082,0.15,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.3pt over 21d (+0.6% → -2.7%): price +1.6%, NAV +5.1% → NAV-led; sector median -1.5pt (n=9) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,21,-0.033378152283821017,0.016483516483516425,0.05136001769128695,-0.014891234357956473,9,0.6346828566583437
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,2,True,True,False,True,-1.72,-0.0794,0,2,tender_offer,2026-09-21,Tender Offer,4.0,0.0869,0.0053,0.0606,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.8pt over 21d (-6.3% → -8.0%): price -3.1%, NAV -1.3% → price-led; sector: too few peers with history (n=3); volume 0.8× its 60d average",price-led,unknown,21,-0.01759407085799891,-0.03125,-0.012719507870677327,,3,0.7562573116529745
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.7,-0.229,0,9,,,,,0.2096,0.0378,0.1231,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.9pt over 21d (-20.0% → -22.9%): price -5.8%, NAV -2.3% → price-led; sector median -0.4pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.028824000000000016,-0.05835009539142144,-0.023146912106235207,-0.003854,19,1.0411598388055265
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,63,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.51,-0.5161,3,128,,,,,0.1987,0.0423,0.15,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.4pt over 21d (-51.2% → -51.6%): price -0.8%, NAV +0.0% → price-led; sector median -2.9pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.0041356492969395475,-0.008474576271186418,0.0,-0.02931823671802175,6,1.1823374418645776
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.35,-0.5308,0,128,substantial_holder,2026-09-24,TR-1 Notification of Major Holdings,2.0,0.1677,0.1147,0.0476,market_median,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.4pt over 21d (-53.5% → -53.1%): price +0.8%, NAV +0.0% → price-led; sector median +0.3pt (n=10) → sector-wide; volume 0.4× its 60d average",price-led,sector-wide,21,0.0038560313246857048,0.008298733731609609,0.0,0.0028728993378538403,10,0.4416141644402091
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.5,-0.0768,0,19,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1563,-0.0112,0.1074,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 5.8pt over 21d (-1.9% → -7.7%): price +3.4%, NAV +9.9% → NAV-led; sector median +0.0pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,21,-0.058106,0.03424654178759057,0.09934130931576823,0.0,15,0.39568409582848085
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.55,-0.2068,1,5,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2031,0.001,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 5.4pt over 21d (-26.0% → -20.7%): price -3.9%, NAV -10.4% → NAV-led; sector median +0.0pt (n=16) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,21,0.05361300000000002,-0.03859645571111214,-0.10357579678630624,0.00027549999999999797,16,1.029159082377772
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,2.14,-0.0207,1,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1967,-0.0201,0.1281,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.6pt over 21d (-2.7% → -2.1%): price -0.3%, NAV -0.9% → NAV-led; sector median +0.3pt (n=5) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,21,0.005945000000000002,-0.0025510179256710286,-0.008606134043144809,0.002522,5,0.6882149554860112
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.55,-0.3448,0,19,,,,,0.226,0.0579,0.116,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount widened 4.1pt over 21d (-30.4% → -34.5%): price -5.4%, NAV +0.5% → price-led; sector median -4.0pt (n=6) → sector-wide; volume 0.5× its 60d average",price-led,sector-wide,21,-0.04088900000000001,-0.05367233312652442,0.005387549648039558,-0.040459,6,0.5364550873051355
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.17,-0.5584,0,63,,,,,0.131,0.0966,0.0313,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.1pt over 21d (-52.7% → -55.8%): price -5.4%, NAV +1.2% → price-led; sector median -1.0pt (n=16) → partly sector; volume 0.6× its 60d average",price-led,partly sector,21,-0.03111024754180769,-0.054216867469879526,0.012415285608519788,-0.009710563984158205,16,0.5835766885953826
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.01,-0.0512,0,2,,,,,0.0919,0.0124,0.0786,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.9pt over 21d (-2.5% → -5.4%): price -2.5%, NAV +0.5% → price-led; sector: too few peers with history (n=2); volume 1.8× its 60d average",price-led,unknown,21,-0.02934552541819968,-0.025341130604288553,0.004903637815030226,,2,1.757319947391593
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.72,-0.0191,0,16,,,,,0.1802,0.0048,0.116,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.0pt over 21d (-0.9% → -1.9%): price -0.9%, NAV +0.1% → price-led; sector median -5.6pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,21,-0.010065,-0.009168802640900475,0.0009985022466298954,-0.055871000000000004,6,0.7028487321372012
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.66,-0.1249,0,2,,,,,0.0635,0.0151,0.0477,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.2pt over 21d (-11.1% → -10.8%): price +7.0%, NAV +6.7% → mixed; sector median -2.5pt (n=9) → idiosyncratic; volume 2.0× its 60d average",mixed,idiosyncratic,21,0.002489339335426055,0.06976744186046502,0.066780379386985,-0.024502012124038686,9,1.9721857675594732
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-1.65,-0.1093,0,2,,,,,0.0459,0.0059,0.018,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.3pt over 21d (-8.4% → -9.6%): price +12.0%, NAV +13.6% → mixed; sector median -1.6pt (n=15) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,21,-0.012948824386182167,0.12011173184357538,0.13616465709238912,-0.015879448000657104,15,1.0011019464538742
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.59,-0.4696,0,279,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2061,0.1514,0.0476,market_median,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.6pt over 21d (-47.0% → -46.4%): price +1.0%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.4× its 60d average",price-led,unknown,21,0.005524830264939884,0.010416606648103066,0.0,,2,0.35032936677347964
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.39,-0.0905,1,5,,,,,0.1614,0.0215,0.1009,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.0pt over 21d (-6.0% → -9.1%): price -7.4%, NAV -4.3% → mixed; sector median -0.4pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,21,-0.030139,-0.07392989250475979,-0.04324069585233581,-0.003854,19,0.4613460342049182
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.37,-0.3054,0,19,,,,,0.1936,0.0262,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 5.3pt over 21d (-25.2% → -30.5%): price -4.3%, NAV +3.0% → mixed; sector median +4.1pt (n=11) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,-0.052987000000000006,-0.04255315191482678,0.03048618843115425,0.041113,11,0.6244055333626916
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.35,-0.0434,0,19,,,,,0.1855,0.0074,0.1161,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.3pt over 21d (-3.1% → -4.3%): price -1.3%, NAV +0.0% → price-led; sector median +0.6pt (n=5) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.012755000000000002,-0.013157882353605488,0.0,0.005945000000000002,5,0.5113476872370767
