security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.01,-0.5636,0,22,,,,,0.3225,0.0961,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 9.9pt over 9d (-46.4% → -56.4%): price -1.0%, NAV +21.5% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,9,-0.09915700000000005,-0.010309329662834377,0.2145824983078657,-0.019216999999999998,15,0.3704828230803017
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.2,-0.8776,0,116,,,,,0.5421,0.4666,0.0515,market_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.5920977828700802
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.02,-0.0929,1,2,,,,,0.2222,0.0223,0.1316,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.9pt over 9d (-5.4% → -9.3%): price -5.2%, NAV -1.1% → price-led; sector median -1.6pt (n=6) → partly sector; volume 2.5× its 60d average",price-led,partly sector,9,-0.039255,-0.05221927238881208,-0.011202729374277798,-0.0162645,6,2.547454288857378
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.89,-0.3787,0,20,,,,,0.183,0.0488,0.0637,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 7.3pt over 9d (-30.6% → -37.9%): price -14.2%, NAV -4.1% → price-led; sector median -1.9pt (n=15) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,9,-0.07275999999999999,-0.14189191583824268,-0.04140438946745417,-0.019216999999999998,15,1.171560215997057
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.6,-0.2604,1,2,,,,,0.2787,0.0549,0.1445,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.6pt over 9d (-25.4% → -26.0%): price -2.2%, NAV -1.3% → mixed; sector median -3.2pt (n=6) → sector-wide; volume 1.5× its 60d average",mixed,sector-wide,9,-0.006245999999999974,-0.021671805829548196,-0.013408781493433941,-0.0320955,6,1.5003294499684938
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.17,-0.1879,0,15,,,,,0.2177,0.0388,0.1119,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.6pt over 9d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.5pt (n=19) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,9,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.004797999999999997,19,1.119418019026301
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.0,-0.1602,0,19,,,,,0.2386,0.0281,0.1237,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 6.3pt over 9d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -1.6pt (n=6) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,9,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.0162645,6,1.5763146053934067
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.9,-0.2341,0,19,,,,,0.2141,0.0419,0.1302,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.4pt over 9d (-20.0% → -23.4%): price -3.2%, NAV +1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,9,-0.03426500000000002,-0.0321931296109651,0.011103624436185067,0.005982000000000015,19,1.0120062110205783
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.58,-0.5219,3,116,,,,,0.1994,0.0448,0.1479,sector_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.0pt over 21d (-50.2% → -51.2%): price -2.0%, NAV +0.0% → price-led; sector median -0.7pt (n=6) → sector-wide; volume 0.0× its 60d average",price-led,sector-wide,21,-0.00992555831265518,-0.019933554817275767,0.0,-0.007102521965451192,6,0.04709529047095291
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.43,-0.548,0,116,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1808,0.123,0.0515,market_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 4.6pt over 21d (-50.0% → -54.6%): price -9.3%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.046272522992523935,-0.09254504235490568,0.0,0.00888281629353782,10,0.3852617652036666
