security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,WATCH,2,True,False,True,True,-6.0,-0.8636,0,48,,,,,0.5415,0.466,0.0515,market_median,0.15,2026-09-04T01:46:37+00:00
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.88,-0.3489,0,25,,,,,0.1724,0.0379,0.1296,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.93,-0.5591,0,19,,,,,0.3199,0.0938,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.82,-0.1199,1,6,,,,,0.229,0.0285,0.1316,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.67,-0.2659,1,6,,,,,0.2804,0.0565,0.1445,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,12,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.85,-0.2309,0,16,,,,,0.2132,0.0411,0.1302,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.82,-0.1502,0,16,,,,,0.2359,0.0257,0.1237,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,2,True,False,True,True,-1.5,-0.1575,1,5,,,,,0.2719,0.0158,0.147,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.41,-0.5437,0,113,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1786,0.1209,0.0515,market_median,0.15,2026-09-04T01:46:37+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-1.1,-0.0718,1,5,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1566,0.018,0.0991,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.8,-0.0212,1,48,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2598,0.0319,0.1438,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,False,-0.57,-0.128,0,9,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1741,0.0187,0.1358,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,25,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,0.7,0.0219,0,21,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.1944,-0.0033,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,True,1.05,0.1736,0,18,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.1822,-0.009,0.1322,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.11,-0.0176,1,48,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1612,-0.025,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.52,0.0524,0,19,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1741,-0.0381,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.53,-0.1967,0,25,,,,,0.0378,-0.007,0.0451,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.38,-0.3181,0,25,,,,,0.2254,0.0496,0.1237,sector_median,0.15,2026-09-04T01:46:37+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.27,-0.0559,0,2,,,,,0.115,0.0135,0.1002,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.18,-0.5359,0,48,,,,,0.1322,0.086,0.0426,own_nav_history,0.15,2026-09-04T01:46:37+00:00
SEDOL:BG49KP9,Tritax Big Box REIT,UK,WATCH,1,True,False,False,True,-2.14,-0.1915,0,48,,,,,0.1121,0.0577,0.0515,market_median,0.15,2026-09-04T01:46:37+00:00
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,True,False,False,True,-1.69,-0.0951,1,3,,,,,0.1475,0.0169,0.0731,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.64,-0.1834,3,48,,,,,-0.0312,0.0128,-0.0434,own_nav_history,0.15,2026-09-04T01:46:37+00:00
SEDOL:BMF1L08,Literacy Capital,UK,WATCH,1,True,False,False,True,-1.5,-0.3589,0,48,,,,,0.1343,0.0847,0.0458,sector_median,0.15,2026-09-04T01:46:37+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,True,-1.48,-0.3053,0,17,,,,,0.1591,0.0256,0.0637,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.47,-0.512,3,113,,,,,0.1945,0.0405,0.1479,sector_median,0.15,2026-09-04T01:46:37+00:00
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.38,-0.3538,0,2,,,,,0.1516,0.02,0.129,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.37,-0.4599,1,48,,,,,0.2002,0.0484,0.1068,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
