security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.35,-0.5818,0,7,,,,,0.2985,0.1051,0.1245,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 11.7pt over 15d (-46.4% → -58.2%): price -5.2%, NAV +21.5% → NAV-led; sector median -1.4pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,15.0,-0.11733899999999997,-0.051546402521829404,0.2145824983078657,-0.014057,15.0,0.7390973513762096
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.96,-0.1283,0,1,,,,,0.2259,0.0299,0.1268,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 7.5pt over 15d (-5.4% → -12.8%): price -8.6%, NAV -0.8% → price-led; sector median -3.7pt (n=6) → partly sector; volume 1.5× its 60d average",price-led,partly sector,15.0,-0.07463900000000001,-0.08616186169182305,-0.007913564543435503,-0.03653950000000001,6.0,1.5318759208138206
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,121,,,,,0.5443,0.4742,0.0476,market_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.1pt over 21d (-86.2% → -88.3%): price -15.2%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.5× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21.0,-0.02108625710581813,-0.15242490970928568,0.0,,2.0,0.5363598914784325
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,5,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 9.6pt over 15d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -1.4pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,15.0,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.014057,15.0,0.41730669021318395
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.44,-0.2696,0,1,,,,,0.2817,0.0571,0.1438,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.5pt over 15d (-25.4% → -27.0%): price -2.8%, NAV -0.7% → price-led; sector median -6.0pt (n=6) → sector-wide; volume 1.7× its 60d average",price-led,sector-wide,15.0,-0.015394000000000019,-0.027863750352276284,-0.007376099811025605,-0.06009600000000002,6.0,1.676251106466789
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.12,-0.1939,0,12,,,,,0.2171,0.0403,0.1093,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.0pt over 15d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +1.9pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,15.0,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.019481,19.0,0.6595222448937982
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.99,-0.1552,0,3,,,,,0.228,0.0267,0.116,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 5.8pt over 15d (-9.8% → -15.5%): price -6.9%, NAV -0.5% → price-led; sector median -3.9pt (n=6) → sector-wide; volume 1.5× its 60d average",price-led,sector-wide,15.0,-0.057685,-0.06851849611567573,-0.004916088889037495,-0.03895050000000003,6.0,1.4862424184801282
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,56,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21.0,-0.021197218924877137,-0.08333333333333337,0.0,,3.0,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.65,-0.2257,0,2,,,,,0.2087,0.0369,0.1231,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.6pt over 15d (-20.0% → -22.6%): price -5.4%, NAV -2.3% → price-led; sector median +1.9pt (n=19) → idiosyncratic; volume 1.5× its 60d average",price-led,idiosyncratic,15.0,-0.025889000000000023,-0.05432595419005082,-0.02270716555292307,0.019481,19.0,1.4732870272306338
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.58,-0.5236,3,121,,,,,0.2024,0.0455,0.15,sector_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.7pt over 21d (-51.7% → -52.4%): price -1.5%, NAV +0.0% → price-led; sector median -1.2pt (n=6) → sector-wide; volume 0.2× its 60d average",price-led,sector-wide,21.0,-0.007444168734491385,-0.015410958904109595,0.0,-0.011995373793122988,6.0,0.19336498766472854
