security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.31,-0.5795,0,26,,,,,0.2972,0.1039,0.1245,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 11.5pt over 14d (-46.4% → -58.0%): price -4.6%, NAV +21.5% → NAV-led; sector median -3.0pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,-0.115066,-0.046391768414455026,0.2145824983078657,-0.029679,15,0.7885797386907688
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.31,-0.1059,1,2,,,,,0.2202,0.0247,0.1268,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.2pt over 14d (-5.4% → -10.6%): price -6.5%, NAV -1.1% → price-led; sector median -3.8pt (n=6) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,14,-0.052264000000000005,-0.06527415273629811,-0.010632956680473593,-0.03777400000000001,6,1.8269185306508566
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8801,0,120,,,,,0.5426,0.4726,0.0476,market_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.5800714934361156
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.98,-0.4031,0,24,,,,,0.2043,0.057,0.0739,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 9.7pt over 14d (-30.6% → -40.3%): price -17.6%, NAV -4.1% → price-led; sector median -3.0pt (n=15) → partly sector; volume 0.4× its 60d average",price-led,partly sector,14,-0.09722200000000003,-0.17567566696791181,-0.04140438946745417,-0.029679,15,0.3950311586402728
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.21,-0.2503,1,2,,,,,0.2756,0.0517,0.1438,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.4pt over 14d (-25.4% → -25.0%): price -0.6%, NAV -1.1% → mixed; sector median -5.4pt (n=6) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,14,0.003821000000000019,-0.006191944522727977,-0.011256726326931421,-0.05413450000000001,6,1.766237874127824
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.13,-0.2564,0,23,,,,,0.218,0.0453,0.1231,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.7pt over 14d (-20.0% → -25.6%): price -6.0%, NAV +1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,14,-0.056558000000000025,-0.060362118020559685,0.011103624436185067,0.005037,19,1.3672659679247774
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.96,-0.1535,0,23,,,,,0.2276,0.0263,0.116,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.6pt over 14d (-9.8% → -15.4%): price -6.7%, NAV -0.5% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,14,-0.05600500000000001,-0.06666669021418026,-0.004916088889037495,-0.035903500000000005,6,1.3212715947819955
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.76,-0.1704,1,11,,,,,0.2106,0.0343,0.1093,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 2.4pt over 14d (-19.4% → -17.0%): price -2.2%, NAV -5.0% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,14,0.023504999999999998,-0.02189778925938224,-0.0496098760782836,0.0041100000000000025,19,1.0241159550656491
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.63,-0.7456,3,55,,,,,0.513,0.3156,0.15,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 4.2pt over 21d (-72.4% → -76.7%): price -15.4%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.04239443784975416,-0.15384615384615385,0.0,,3,
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.52,-0.5178,3,120,,,,,0.1995,0.043,0.15,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.5pt over 21d (-51.9% → -52.4%): price -1.0%, NAV +0.0% → price-led; sector median -0.5pt (n=6) → sector-wide; volume 0.2× its 60d average",price-led,sector-wide,21,-0.004962779156327479,-0.010309278350515427,0.0,-0.005073038731249979,6,0.15094155139804266
