security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.29,-0.5795,0,24,,,,,0.3318,0.1042,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 11.5pt over 11d (-46.4% → -58.0%): price -4.6%, NAV +21.5% → NAV-led; sector median -1.7pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,11,-0.115066,-0.046391768414455026,0.2145824983078657,-0.017461999999999978,15,0.7580477203641974
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,118,,,,,0.5501,0.4742,0.0515,market_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.5967419312899055
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-3.17,-0.3933,0,22,,,,,0.1882,0.0538,0.0637,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 8.7pt over 11d (-30.6% → -39.3%): price -16.2%, NAV -4.1% → price-led; sector median -1.7pt (n=15) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,11,-0.08743699999999999,-0.1621621665160441,-0.04140438946745417,-0.017461999999999978,15,1.2588870403957557
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-2.96,-0.0907,1,3,,,,,0.2216,0.0218,0.1316,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 3.7pt over 11d (-5.4% → -9.1%): price -5.2%, NAV -1.4% → price-led; sector median -1.4pt (n=6) → partly sector; volume 2.1× its 60d average",price-led,partly sector,11,-0.037045999999999996,-0.05221927238881208,-0.013605361496807133,-0.01356,6,2.1382629248040748
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.55,-0.256,1,3,,,,,0.2772,0.0536,0.1445,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.2pt over 11d (-25.4% → -25.6%): price -1.9%, NAV -1.6% → mixed; sector median -2.7pt (n=6) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,11,-0.0018099999999999783,-0.018575833568184152,-0.016187980633350807,-0.027047999999999996,6,1.4369529990153085
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.26,-0.1939,0,17,,,,,0.2194,0.0403,0.1119,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.0pt over 11d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +1.1pt (n=19) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,11,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.010814000000000018,19,1.4475793149369858
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.25,-0.2564,0,21,,,,,0.221,0.0481,0.1302,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 5.7pt over 11d (-20.0% → -25.6%): price -6.0%, NAV +1.1% → price-led; sector median +1.1pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,11,-0.056558000000000025,-0.060362118020559685,0.011103624436185067,0.010814000000000018,19,0.8552911650128072
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,2,True,False,True,True,-1.75,-0.3203,0,10,,,,,0.1997,0.032,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 11.6pt over 11d (-20.4% → -32.0%): price -5.7%, NAV +10.5% → mixed; sector median +0.1pt (n=11) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,11,-0.116431,-0.0567375358864356,0.10483729806948494,0.0008829999999999949,11,0.9752677837528635
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.63,-0.1401,0,21,,,,,0.2333,0.0233,0.1237,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 4.3pt over 11d (-9.8% → -14.0%): price -5.2%, NAV -0.5% → price-led; sector median -1.4pt (n=6) → partly sector; volume 1.5× its 60d average",price-led,partly sector,11,-0.04256900000000001,-0.051851889789512606,-0.004916088889037495,-0.01356,6,1.5454016769948222
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.59,-0.0996,1,5,,,,,0.1633,0.0242,0.0991,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 2.1pt over 11d (-12.0% → -10.0%): price -7.0%, NAV -9.1% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,11,0.020728999999999997,-0.07003884553082507,-0.0914480863468139,0.002463999999999994,19,1.2174348279457767
