security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.35,-0.5818,0,10,,,,,0.2985,0.1051,0.1245,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 11.7pt over 19d (-46.4% → -58.2%): price -5.2%, NAV +21.5% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,-0.11733899999999997,-0.051546402521829404,0.2145824983078657,-0.027776,15,0.4638553236862006
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.38,-0.1082,1,2,,,,,0.2207,0.0252,0.1268,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 5.4pt over 19d (-5.4% → -10.8%): price -6.4%, NAV -0.7% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,19,-0.054496,-0.06422971748829553,-0.00704976344302799,-0.06946000000000002,6,1.027948232703274
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.23,-0.884,0,124,,,,,0.5529,0.4824,0.0476,market_median,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.8pt over 21d (-86.9% → -88.7%): price -13.4%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.3× its 60d average",price-led,unknown,21,-0.017571883460584137,-0.13414633295353062,0.0,,2,3.258787900701618
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,8,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 9.6pt over 19d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,19,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.027776,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.42,-0.2675,1,2,,,,,0.281,0.0565,0.1438,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.3pt over 19d (-25.4% → -26.8%): price -2.5%, NAV -0.7% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,19,-0.013349,-0.02476777809091224,-0.006993717476720063,-0.06946000000000002,6,1.4206837181397884
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.08,-0.1602,0,6,,,,,0.2294,0.0279,0.116,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 6.3pt over 19d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -6.5pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,19,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.0653465,6,0.9747391137118894
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.93,-0.1818,0,15,,,,,0.2138,0.0372,0.1093,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.2pt over 19d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median -0.1pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,19,0.012042999999999998,-0.014598526172921567,-0.029103362244477737,-0.0010030000000000039,19,0.29484117944186766
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,59,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.58,-0.2208,0,5,,,,,0.2072,0.0356,0.1231,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.1pt over 19d (-20.0% → -22.1%): price -4.8%, NAV -2.3% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,19,-0.02094700000000002,-0.048289694416447704,-0.02270716555292307,0.004235000000000003,19,1.248329798556328
SEDOL:914327,JPMorgan Global Growth & Income,UK,WATCH,2,True,True,False,True,-1.57,-0.0378,0,1,manager_exit,2026-09-02,Retirement of Portfolio Manager,-2.0,0.1007,0.0088,0.0781,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.3pt over 21d (-1.0% → -2.3%): price -4.7%, NAV -3.4% → mixed; sector median -0.8pt (n=5) → sector-wide; volume 1.3× its 60d average",mixed,sector-wide,21,-0.013008928219992555,-0.046511627906976716,-0.03381274407086399,-0.008272453713198513,5,1.331988285619379
