security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.39,-0.5841,0,11,,,,,0.2998,0.1063,0.1245,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 12.0pt over 20d (-46.4% → -58.4%): price -5.7%, NAV +21.5% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,20,-0.11961200000000005,-0.05670103662920378,0.2145824983078657,-0.023256,15,0.4915927917852228
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.88,-0.1255,1,2,,,,,0.2252,0.0293,0.1268,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 7.2pt over 20d (-5.4% → -12.5%): price -8.4%, NAV -0.8% → price-led; sector median -7.7pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,20,-0.07180500000000001,-0.08355089807238247,-0.008303955200942292,-0.077179,6,0.9673930479512907
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.25,-0.884,0,125,,,,,0.5529,0.4824,0.0476,market_median,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.3pt over 21d (-86.1% → -87.4%): price -9.4%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.5× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.013099044275740823,-0.09403671405399827,0.0,,2,3.456282183964337
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,9,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 9.6pt over 20d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,20,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.023256,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.35,-0.2621,1,2,,,,,0.2793,0.055,0.1438,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.8pt over 20d (-25.4% → -26.2%): price -1.9%, NAV -0.8% → price-led; sector median -7.8pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,20,-0.007973000000000008,-0.018575833568184152,-0.007970454961087614,-0.077521,6,0.7452064859857707
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.24,-0.1686,0,7,,,,,0.2316,0.03,0.116,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 7.1pt over 20d (-9.8% → -16.9%): price -8.3%, NAV -0.5% → price-led; sector median -7.8pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,20,-0.071121,-0.08333338484351926,-0.004916088889037495,-0.077521,6,1.069754896549738
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,16,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.6pt over 20d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.8pt (n=19) → sector-wide; volume 0.2× its 60d average",mixed,sector-wide,20,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.008031999999999984,19,0.2409146686649411
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,60,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-22T06:31:41+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.53,-0.0985,1,2,,,,,0.1634,0.0233,0.1009,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.2pt over 20d (-12.0% → -9.8%): price -7.0%, NAV -9.3% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,20,0.021821999999999994,-0.07003884553082507,-0.09254926015633458,0.005982000000000015,19,0.5462203986631949
SEDOL:914327,JPMorgan Global Growth & Income,UK,WATCH,2,True,True,False,True,-1.51,-0.0367,0,1,manager_exit,2026-09-02,Retirement of Portfolio Manager,-2.0,0.1004,0.0086,0.0781,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.6pt over 21d (-1.5% → -2.1%): price -1.8%, NAV -1.2% → mixed; sector median -0.2pt (n=5) → partly sector; volume 1.3× its 60d average",mixed,partly sector,21,-0.005783494615746565,-0.017857142857142905,-0.01205609120417006,-0.0023449790644276547,5,1.3442016061323234
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.34,-0.5296,0,125,substantial_holder,2026-09-18,TR-1 Notification of Major Holdings,2.0,0.1671,0.1141,0.0476,market_median,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.0pt over 21d (-53.7% → -52.7%): price +2.2%, NAV +0.0% → price-led; sector median +0.6pt (n=10) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,21,0.01028276654319471,0.02222220102945971,0.0,0.006439908762447211,10,0.5515736159896548
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.09,-0.1012,0,16,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1619,-0.0059,0.1074,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 7.2pt over 20d (-3.0% → -10.1%): price +0.7%, NAV +8.7% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,20,-0.071616,0.006849308357518069,0.08707933499137965,-0.023256,15,0.5156542862522439
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.4,-0.2137,1,2,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2051,0.0028,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.9pt over 20d (-22.3% → -21.4%): price -2.8%, NAV -4.0% → mixed; sector median +1.8pt (n=16) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,20,0.009444000000000008,-0.02807014960808152,-0.039744955017153805,0.018067499999999986,16,1.2177908425656576
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.81,-0.0389,1,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.2006,-0.0164,0.1281,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.3pt over 20d (-2.6% → -3.9%): price -0.8%, NAV +0.6% → mixed; sector median -0.8pt (n=5) → partly sector; volume 1.0× its 60d average",mixed,partly sector,20,-0.012804000000000003,-0.007653053777012642,0.00556770186335398,-0.007566,5,0.9789281750810098
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,7,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 22.2pt over 7d (-25.6% → -3.4%): price -1.1%, NAV -23.9% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,7,0.222136,-0.011494241848790776,-0.23873715903550574,0.005982000000000015,19,0.509920539425027
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-3.21,-0.1376,0,2,,,,,0.0524,0.0125,0.018,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.3pt over 21d (-7.9% → -6.7%): price +10.8%, NAV +9.3% → mixed; sector median +0.6pt (n=15) → partly sector; volume 2.0× its 60d average",mixed,partly sector,21,0.012807269722835413,0.10833333333333339,0.09312434477997389,0.006458410225266831,15,1.9723803545937286
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.83,-0.3675,0,16,,,,,0.2342,0.0654,0.116,sector_median,0.15,2026-09-22T06:31:41+00:00,"Discount widened 8.3pt over 20d (-28.4% → -36.8%): price -11.2%, NAV +0.5% → price-led; sector median -7.1pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,20,-0.083237,-0.11153849605171617,0.005387549648039558,-0.071463,6,0.9089580295034583
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.13,-0.5528,0,60,,,,,0.1281,0.0939,0.0313,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 4.5pt over 21d (-51.0% → -55.6%): price -8.1%, NAV +1.2% → price-led; sector median +0.0pt (n=16) → idiosyncratic; volume 4.9× its 60d average",price-led,idiosyncratic,21,-0.045382879914117824,-0.08139534883720934,0.012415285608519788,0.00013107497169712046,16,4.876288202027215
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.01,-0.0513,0,2,,,,,0.0919,0.0124,0.0786,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.5pt over 21d (-2.7% → -3.2%): price -1.6%, NAV -1.0% → mixed; sector: too few peers with history (n=2); volume 2.3× its 60d average",mixed,unknown,21,-0.005186368082748638,-0.015594541910331383,-0.010320622272813607,,2,2.3483204921524385
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.68,-0.051,0,16,,,,,0.1872,0.009,0.1161,sector_median,0.15,2026-09-22T06:31:41+00:00,"Discount widened 2.1pt over 20d (-3.0% → -5.1%): price -2.6%, NAV -0.5% → price-led; sector median -0.8pt (n=5) → partly sector; volume 0.5× its 60d average",price-led,partly sector,20,-0.020563,-0.02617798596338672,-0.005076142131979711,-0.007566,5,0.47929911637241457
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.68,-0.1277,0,1,,,,,-0.0064,0.0066,-0.0129,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 4.1pt over 21d (-8.2% → -12.3%): price -1.1%, NAV +3.5% → NAV-led; sector: too few peers with history (n=1); volume 0.4× its 60d average",NAV-led,unknown,21,-0.04089786210169144,-0.010654490106544956,0.03548477228276048,,1,0.41815692103620217
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.57,-0.4641,0,276,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2037,0.149,0.0476,market_median,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.6pt over 21d (-46.7% → -46.1%): price +1.0%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.2× its 60d average",price-led,unknown,21,0.005524882954128563,0.010362734240704219,0.0,,2,0.17589736190967414
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.48,-0.5128,3,125,,,,,0.197,0.0409,0.15,sector_median,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.1pt over 21d (-51.2% → -51.3%): price -0.2%, NAV +0.0% → price-led; sector median -2.2pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.0008271298593878207,-0.0016949152542372614,0.0,-0.021949638788291315,6,1.2059950782763496
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.47,-0.2142,0,6,,,,,0.2053,0.0338,0.1231,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.4pt over 20d (-20.0% → -21.4%): price -4.0%, NAV -2.3% → mixed; sector median +0.8pt (n=19) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,20,-0.014357000000000009,-0.04024141201370646,-0.02270716555292307,0.008031999999999984,19,1.2721838238729897
