security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-4.53,-0.1441,1,2,,,,,0.2354,0.0342,0.1316,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 9.0pt over 7d (-5.4% → -14.4%): price -10.4%, NAV -1.0% → price-led; sector median -2.4pt (n=6) → idiosyncratic; volume 2.6× its 60d average",price-led,idiosyncratic,7.0,-0.09042,-0.1044386070279073,-0.009829443757554457,-0.024129000000000005,6.0,2.5869073835703538
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.01,-0.5636,0,20,,,,,0.3225,0.0961,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 9.9pt over 7d (-46.4% → -56.4%): price -1.0%, NAV +21.5% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,7.0,-0.09915700000000005,-0.010309329662834377,0.2145824983078657,-0.023696999999999968,15.0,0.3876431418760819
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.82,-0.2775,1,2,,,,,0.2842,0.0598,0.1445,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 2.3pt over 7d (-25.4% → -27.7%): price -4.0%, NAV -0.9% → price-led; sector median -2.8pt (n=6) → sector-wide; volume 1.6× its 60d average",price-led,sector-wide,7.0,-0.02332200000000001,-0.04024771321153353,-0.00926676801953652,-0.028413000000000015,6.0,1.5643555492631038
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,18,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 4.8pt over 7d (-30.6% → -35.4%): price -10.8%, NAV -4.1% → price-led; sector median -2.4pt (n=15) → partly sector; volume 0.9× its 60d average",price-led,partly sector,7.0,-0.04829800000000001,-0.10810808416175732,-0.04140438946745417,-0.023696999999999968,15.0,0.895763658067238
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.17,-0.1879,0,13,,,,,0.2177,0.0388,0.1119,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.6pt over 7d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,7.0,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.016734,19.0,1.100677177485564
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.0,-0.1602,0,17,,,,,0.2386,0.0281,0.1237,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 6.3pt over 7d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -2.4pt (n=6) → partly sector; volume 1.2× its 60d average",price-led,partly sector,7.0,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.024129000000000005,6.0,1.1693890842248567
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.8,-0.2277,0,17,,,,,0.2122,0.0402,0.1302,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 2.8pt over 7d (-20.0% → -22.8%): price -2.4%, NAV +1.1% → price-led; sector median +1.7pt (n=19) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,7.0,-0.027896000000000004,-0.024144847208223852,0.011103624436185067,0.016734,19.0,1.3828822923599784
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.74,-0.0364,0,2,,,,,0.1509,0.0075,0.1423,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.1pt over 21d (-2.2% → -2.1%): price +2.9%, NAV +2.7% → mixed; sector median +2.0pt (n=9) → sector-wide; volume 1.8× its 60d average",mixed,sector-wide,21.0,0.0013441612030354877,0.028700575316693122,0.027288294757774834,0.019553773565512578,9.0,1.8124651205840956
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.52,-0.5161,3,114,,,,,0.1965,0.0423,0.1479,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.0pt over 21d (-50.5% → -50.5%): price +0.0%, NAV +0.0% → flat; sector median -0.8pt (n=5) → flat; volume 0.1× its 60d average",flat,flat,21.0,0.0,0.0,0.0,-0.007789659959937856,5.0,0.057468442912761826
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.39,-0.5394,0,114,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1764,0.1188,0.0515,market_median,0.15,2026-09-07T13:33:28+00:00,"Discount widened 3.6pt over 21d (-50.4% → -54.0%): price -7.3%, NAV +0.0% → price-led; sector median +1.3pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21.0,-0.036002553827045425,-0.0725647357116358,0.0,0.012895133461137465,10.0,0.3834393521032265
