security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.31,-0.5795,0,8,,,,,0.2972,0.1039,0.1245,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 11.5pt over 16d (-46.4% → -58.0%): price -4.6%, NAV +21.5% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,16.0,-0.115066,-0.046391768414455026,0.2145824983078657,-0.022969999999999997,15.0,0.46166029995596464
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.46,-0.1109,0,2,,,,,0.2214,0.0259,0.1268,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 5.7pt over 16d (-5.4% → -11.1%): price -6.8%, NAV -0.8% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,16.0,-0.05720600000000001,-0.06788511635573868,-0.007913564543435503,-0.035699500000000016,6.0,1.3724623881535443
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,122,,,,,0.5443,0.4742,0.0476,market_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.1pt over 21d (-86.2% → -88.3%): price -15.2%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.5× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21.0,-0.02108625710581813,-0.15242490970928568,0.0,,2.0,0.5363598914784325
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,6,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 9.6pt over 16d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,16.0,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.022969999999999997,15.0,0.4809506759437568
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.44,-0.2696,0,2,,,,,0.2817,0.0571,0.1438,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 1.5pt over 16d (-25.4% → -27.0%): price -2.8%, NAV -0.7% → price-led; sector median -5.7pt (n=6) → sector-wide; volume 1.6× its 60d average",price-led,sector-wide,16.0,-0.015394000000000019,-0.027863750352276284,-0.007376099811025605,-0.05660550000000001,6.0,1.578131844521798
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.12,-0.1939,0,13,,,,,0.2171,0.0403,0.1093,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.0pt over 16d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,16.0,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.006066999999999989,19.0,0.4129190691022161
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.96,-0.1535,0,4,,,,,0.2276,0.0263,0.116,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 5.6pt over 16d (-9.8% → -15.4%): price -6.7%, NAV -0.5% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,16.0,-0.05600500000000001,-0.06666669021418026,-0.004916088889037495,-0.03630000000000001,6.0,1.0886759299827216
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,57,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21.0,-0.021197218924877137,-0.08333333333333337,0.0,,3.0,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.65,-0.2257,0,3,,,,,0.2087,0.0369,0.1231,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.6pt over 16d (-20.0% → -22.6%): price -5.4%, NAV -2.3% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.5× its 60d average",price-led,idiosyncratic,16.0,-0.025889000000000023,-0.05432595419005082,-0.02270716555292307,0.006066999999999989,19.0,1.4611429038161095
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.58,-0.5236,3,122,,,,,0.2024,0.0455,0.15,sector_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.7pt over 21d (-51.7% → -52.4%): price -1.5%, NAV +0.0% → price-led; sector median -1.2pt (n=6) → sector-wide; volume 0.2× its 60d average",price-led,sector-wide,21.0,-0.007444168734491385,-0.015410958904109595,0.0,-0.011995373793122988,6.0,0.19336498766472854
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.4,-0.5424,0,122,substantial_holder,2026-09-15,TR-1 Notification of Major Holdings,2.0,0.1736,0.1203,0.0476,market_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.4pt over 21d (-53.3% → -53.7%): price -0.8%, NAV +0.0% → price-led; sector median +0.8pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21.0,-0.0038560313246857048,-0.008264441966000402,0.0,0.007977828819153265,10.0,0.4231526712323162
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,-0.54,-0.2578,0,4,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2181,0.0144,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 3.5pt over 16d (-22.3% → -25.8%): price -8.1%, NAV -3.8% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,16.0,-0.03460200000000002,-0.08070176377887928,-0.037843810705445846,-0.0018375000000000127,16.0,1.2780060005326874
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.19,-0.0951,0,13,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1605,-0.0072,0.1074,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 6.6pt over 16d (-3.0% → -9.5%): price +1.4%, NAV +8.7% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.3× its 60d average",NAV-led,partly sector,16.0,-0.06550199999999999,0.013698616715036138,0.08707933499137965,-0.022969999999999997,15.0,0.27512298546346464
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,2.0,-0.0284,0,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1983,-0.0185,0.1281,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.2pt over 16d (-2.6% → -2.8%): price -0.5%, NAV -0.3% → price-led; sector median -0.3pt (n=5) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,16.0,-0.0023619999999999995,-0.005102035851341835,-0.002683229813664756,-0.002522,5.0,1.4282783135808477
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,4,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,no attribution: 4 day(s) of discount history (need 5); volume 0.4× its 60d average,,,,,,,,,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.63,-0.3507,0,13,,,,,0.2281,0.0598,0.116,sector_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 6.6pt over 16d (-28.4% → -35.1%): price -8.8%, NAV +0.5% → price-led; sector median -3.6pt (n=6) → partly sector; volume 0.9× its 60d average",price-led,partly sector,16.0,-0.06641800000000003,-0.08791213253819408,0.005387549648039558,-0.035699500000000016,6.0,0.8665574388709624
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.12,-0.1178,0,2,,,,,0.0479,0.0079,0.018,own_nav_history,0.15,2026-09-17T06:33:08+00:00,"Discount widened 3.9pt over 21d (-7.8% → -11.7%): price +2.3%, NAV +6.9% → NAV-led; sector median -1.6pt (n=15) → partly sector; volume 2.2× its 60d average",NAV-led,partly sector,21.0,-0.03906147966384832,0.023255813953488413,0.06852010696806099,-0.015862976914047477,15.0,2.1834478492634797
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.09,-0.0531,0,2,,,,,0.0923,0.0128,0.0786,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 4.1pt over 21d (-3.2% → -7.2%): price -5.0%, NAV -0.9% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21.0,-0.04050217771881226,-0.05048543689320384,-0.00902221720987928,,2.0,0.7943824993667409
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.04,-0.5415,0,57,,,,,0.1225,0.0884,0.0313,own_nav_history,0.15,2026-09-17T06:33:08+00:00,"Discount widened 4.3pt over 21d (-49.9% → -54.2%): price -7.4%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 5.3× its 60d average",price-led,idiosyncratic,21.0,-0.04270993493587083,-0.07386363636363635,0.012415285608519788,-0.001875033556262229,16.0,5.266234255549702
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.79,-0.0536,0,13,,,,,0.1878,0.0096,0.1161,sector_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.3pt over 16d (-3.0% → -5.4%): price -2.9%, NAV -0.5% → price-led; sector median -0.2pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,16.0,-0.023114,-0.028795784559725424,-0.005076142131979711,-0.0023619999999999995,5.0,0.9061260270074208
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.59,-0.4696,0,273,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2061,0.1514,0.0476,market_median,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 1.9pt over 21d (-47.5% → -45.6%): price +3.7%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.0× its 60d average",price-led,unknown,21.0,0.01933703765026107,0.03684214541786601,0.0,,2.0,0.0374565678952578
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.41,-0.0916,0,4,,,,,0.1617,0.0218,0.1009,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.9pt over 16d (-12.0% → -9.2%): price -7.4%, NAV -10.3% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,16.0,0.028689999999999993,-0.07392989250475979,-0.10317830869013378,0.004809000000000001,19.0,1.1609639524134627
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.32,-0.3838,0,13,,,,,0.1841,0.0494,0.1284,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 6.8pt over 21d (-32.2% → -39.0%): price -7.9%, NAV +2.3% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21.0,-0.06786278634962617,-0.07906976744186045,0.02337936688106934,,2.0,0.5926463941200303
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.24,-0.1999,1,34,,,,,0.226,0.0124,0.1351,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.8pt over 16d (-17.2% → -20.0%): price -10.5%, NAV -7.4% → mixed; sector median -0.2pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,16.0,-0.027545000000000014,-0.10509558952218712,-0.07428680627858242,-0.0018375000000000127,16.0,0.6298594558900725
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.05,-0.125,0,4,,,,,0.2017,0.0149,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 0.2pt over 16d (-12.7% → -12.5%): price -3.5%, NAV -3.7% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,16.0,0.0017840000000000078,-0.035135165612308894,-0.0371017896690462,0.006066999999999989,19.0,0.8669373911336467
