security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.35,-0.5818,0,10,,,,,0.2985,0.1051,0.1245,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 11.7pt over 19d (-46.4% → -58.2%): price -5.2%, NAV +21.5% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,-0.11733899999999997,-0.051546402521829404,0.2145824983078657,-0.027776,15,0.4638553236862006
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.42,-0.1098,1,1,,,,,0.2212,0.0256,0.1268,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 5.6pt over 19d (-5.4% → -11.0%): price -6.8%, NAV -0.9% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,19,-0.05612500000000001,-0.06788511635573868,-0.009117351431646381,-0.069322,6,1.027948232703274
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.23,-0.884,0,124,,,,,0.5529,0.4824,0.0476,market_median,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.8pt over 21d (-86.9% → -88.7%): price -13.4%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.5× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.017571883460584137,-0.13414633295353062,0.0,,2,3.4562820102431604
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,8,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 9.6pt over 19d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,19,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.027776,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.39,-0.2655,1,1,,,,,0.2804,0.056,0.1438,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.1pt over 19d (-25.4% → -26.6%): price -2.5%, NAV -1.0% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,19,-0.011355000000000004,-0.02476777809091224,-0.009690713651049232,-0.069322,6,1.4206837181397884
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.11,-0.1619,0,6,,,,,0.2298,0.0284,0.116,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 6.4pt over 19d (-9.8% → -16.2%): price -7.6%, NAV -0.5% → price-led; sector median -6.5pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,19,-0.064403,-0.0759259846311855,-0.004916088889037495,-0.065183,6,0.9747391137118894
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.93,-0.1818,0,15,,,,,0.2138,0.0372,0.1093,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.2pt over 19d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,19,0.012042999999999998,-0.014598526172921567,-0.029103362244477737,0.00021899999999999697,19,0.29484117944186766
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,59,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.53,-0.2175,0,5,,,,,0.2062,0.0347,0.1231,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.8pt over 19d (-20.0% → -21.7%): price -4.4%, NAV -2.3% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,19,-0.017652,-0.04426555321507708,-0.02270716555292307,0.005678,19,1.248329798556328
SEDOL:914327,JPMorgan Global Growth & Income,UK,WATCH,2,True,True,False,True,-1.51,-0.0367,0,0,manager_exit,2026-09-02,Retirement of Portfolio Manager,-2.0,0.1004,0.0086,0.0781,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.3pt over 21d (-1.0% → -2.3%): price -4.7%, NAV -3.4% → mixed; sector median -0.8pt (n=5) → sector-wide; volume 1.3× its 60d average",mixed,sector-wide,21,-0.013008928219992555,-0.046511627906976716,-0.03381274407086399,-0.008272453713198513,5,1.3442011337993285
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.5,-0.0968,1,1,,,,,0.163,0.0229,0.1009,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.3pt over 19d (-12.0% → -9.7%): price -7.0%, NAV -9.4% → mixed; sector median +0.0pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,0.023446999999999996,-0.07003884553082507,-0.0941820233118873,0.00021899999999999697,19,0.7622820955452316
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.34,-0.5296,0,124,substantial_holder,2026-09-18,TR-1 Notification of Major Holdings,2.0,0.1671,0.1141,0.0476,market_median,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.0pt over 21d (-53.0% → -53.0%): price +0.0%, NAV +0.0% → flat; sector median +0.4pt (n=10) → flat; volume 0.6× its 60d average",flat,flat,21,0.0,0.0,0.0,0.004214979197880997,10,0.5515735401885736
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.22,-0.2223,1,1,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2075,0.005,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.1pt over 19d (-22.3% → -22.2%): price -4.2%, NAV -4.3% → mixed; sector median +1.6pt (n=16) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,19,0.0008869999999999989,-0.04210522441212239,-0.04319863237538368,0.015669999999999976,16,1.144225479312875
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.5,-0.0768,0,15,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1563,-0.0112,0.1074,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.7pt over 19d (-3.0% → -7.7%): price +3.4%, NAV +8.7% → NAV-led; sector median -2.8pt (n=15) → partly sector; volume 0.4× its 60d average",NAV-led,partly sector,19,-0.047159999999999994,0.03424654178759057,0.08707933499137965,-0.027776,15,0.4370178293301215
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.8,-0.0394,1,1,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.2007,-0.0163,0.1281,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.3pt over 19d (-2.6% → -3.9%): price -1.0%, NAV +0.4% → price-led; sector median +0.0pt (n=5) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,19,-0.013302000000000001,-0.010204071702683448,0.003502111801242158,0.0,5,1.100919988370083
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,6,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 22.2pt over 6d (-25.6% → -3.4%): price -1.1%, NAV -23.9% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,6,0.222136,-0.011494241848790776,-0.23873715903550574,0.00021899999999999697,19,0.509920539425027
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-3.21,-0.1376,0,1,,,,,0.0524,0.0125,0.018,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.6pt over 21d (-8.3% → -10.9%): price +5.0%, NAV +8.0% → mixed; sector median -0.8pt (n=15) → partly sector; volume 2.0× its 60d average",mixed,partly sector,21,-0.025891322266092698,0.050000000000000044,0.08049638161247574,-0.007824093579896552,15,1.9723724500220057
