security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.39,-0.5841,0,9,,,,,0.2998,0.1063,0.1245,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 12.0pt over 17d (-46.4% → -58.4%): price -5.7%, NAV +21.5% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,17,-0.11961200000000005,-0.05670103662920378,0.2145824983078657,-0.018736,15,0.367129132638502
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.46,-0.1109,0,3,,,,,0.2214,0.0259,0.1268,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 5.7pt over 17d (-5.4% → -11.1%): price -6.8%, NAV -0.8% → price-led; sector median -3.7pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,17,-0.05720600000000001,-0.06788511635573868,-0.007913564543435503,-0.036817,6,1.2459375519776277
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8801,0,123,,,,,0.5426,0.4726,0.0476,market_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.3pt over 21d (-86.9% → -88.2%): price -10.0%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.7× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.013099044275740934,-0.09975670864032382,0.0,,2,0.677287491377199
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.3,-0.2579,0,3,,,,,0.278,0.0538,0.1438,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.4pt over 17d (-25.4% → -25.8%): price -1.2%, NAV -0.7% → mixed; sector median -6.1pt (n=6) → sector-wide; volume 1.5× its 60d average",mixed,sector-wide,17,-0.0037619999999999876,-0.012383889045456065,-0.007376099811025605,-0.060804500000000004,6,1.532665526375422
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.27,-0.3627,0,7,,,,,0.1899,0.0433,0.0739,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 5.7pt over 17d (-30.6% → -36.3%): price -12.2%, NAV -4.3% → price-led; sector median -1.9pt (n=15) → partly sector; volume 0.4× its 60d average",price-led,partly sector,17,-0.056836,-0.12162166516044115,-0.04328031042740044,-0.018736,15,0.3503704955150543
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.11,-0.1619,0,5,,,,,0.2298,0.0284,0.116,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 6.4pt over 17d (-9.8% → -16.2%): price -7.6%, NAV -0.5% → price-led; sector median -3.3pt (n=6) → partly sector; volume 1.2× its 60d average",price-led,partly sector,17,-0.064403,-0.0759259846311855,-0.004916088889037495,-0.033218500000000005,6,1.2202616028743654
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,14,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.6pt over 17d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.4× its 60d average",mixed,sector-wide,17,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.006066999999999989,19,0.38238588944824237
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,58,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.6,-0.5244,3,123,,,,,0.2028,0.0459,0.15,sector_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.1pt over 21d (-51.5% → -51.6%): price -0.2%, NAV +0.0% → price-led; sector median +1.8pt (n=6) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,21,-0.0008271298593879317,-0.0017064846416382506,0.0,0.018297300100772296,6,0.1821149554472553
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.38,-0.5373,0,123,substantial_holder,2026-09-15,TR-1 Notification of Major Holdings,2.0,0.171,0.1178,0.0476,market_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.1pt over 21d (-53.5% → -53.5%): price -0.1%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.000642663715431202,-0.0013811943648281977,0.0,0.008660924909853873,10,0.4898649715768441
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,-0.24,-0.2436,0,5,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2138,0.0106,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.0pt over 17d (-22.3% → -24.4%): price -6.3%, NAV -3.8% → mixed; sector median +2.1pt (n=16) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,17,-0.02043800000000001,-0.06315783661818364,-0.037843810705445846,0.020925999999999993,16,1.2573094207266946
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.19,-0.0951,0,14,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1605,-0.0072,0.1074,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 6.6pt over 17d (-3.0% → -9.5%): price +1.4%, NAV +8.7% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,17,-0.06550199999999999,0.013698616715036138,0.08707933499137965,-0.018736,15,0.31360468486566606
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.91,-0.0334,0,3,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1994,-0.0175,0.1281,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.7pt over 17d (-2.6% → -3.3%): price -1.0%, NAV -0.3% → price-led; sector median -0.8pt (n=5) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,17,-0.007344000000000003,-0.010204071702683448,-0.002683229813664756,-0.007566,5,1.058762191513281
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,5,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 22.2pt over 4d (-25.6% → -3.4%): price -1.1%, NAV -23.9% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,4,0.222136,-0.011494241848790776,-0.23873715903550574,0.005982000000000015,19,0.4590549198067658
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.6,-0.3487,0,14,,,,,0.2274,0.0591,0.116,sector_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 6.4pt over 17d (-28.4% → -34.9%): price -8.5%, NAV +0.5% → price-led; sector median -3.3pt (n=6) → partly sector; volume 0.8× its 60d average",price-led,partly sector,17,-0.06446200000000002,-0.08516488249010101,0.005387549648039558,-0.033218500000000005,6,0.8118028913944566
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.13,-0.118,0,2,,,,,0.0479,0.0079,0.018,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.8pt over 21d (-8.0% → -8.8%): price +5.6%, NAV +6.6% → mixed; sector median -0.4pt (n=15) → partly sector; volume 2.0× its 60d average",mixed,partly sector,21,-0.008419258374013472,0.056473829201102,0.0662271805273833,-0.0040828768524994175,15,1.986827913624177
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.06,-0.0524,0,2,,,,,0.0922,0.0126,0.0786,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.4pt over 21d (-3.3% → -3.8%): price -3.3%, NAV -2.9% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.004149021743525605,-0.033203125,-0.029035303001699098,,2,0.9190666307255547
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.04,-0.5415,0,58,,,,,0.1225,0.0884,0.0313,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 4.0pt over 21d (-50.5% → -54.4%): price -6.9%, NAV +1.2% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 5.4× its 60d average",price-led,idiosyncratic,21,-0.03982747284660648,-0.06896551724137934,0.012415285608519788,-0.00041792286812408763,16,5.355599461602105
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.89,-0.0561,0,14,,,,,0.1884,0.0101,0.1161,sector_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.6pt over 17d (-3.0% → -5.6%): price -3.1%, NAV -0.5% → price-led; sector median -0.7pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,17,-0.025664999999999997,-0.03141358315606413,-0.005076142131979711,-0.007344000000000003,5,0.8519335429753951
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,WATCH,1,True,False,False,True,-1.7,-0.1226,0,2,,,,,0.0498,0.0062,0.0235,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.4pt over 21d (-11.2% → -9.8%): price -2.9%, NAV -4.5% → mixed; sector median +2.2pt (n=4) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,21,0.014152627886101943,-0.02941176470588236,-0.044639437306312924,0.021828297129768248,4,0.8927134430035321
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.54,-0.4558,0,274,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2,0.1455,0.0476,market_median,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.2pt over 21d (-47.5% → -45.3%): price +4.2%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.0× its 60d average",price-led,unknown,21,0.02209942643813667,0.04210522300318664,0.0,,2,0.01092116997957424
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.53,-0.1206,0,1,,,,,0.0236,0.005,0.0185,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.2pt over 21d (-8.2% → -10.4%): price +0.3%, NAV +2.8% → NAV-led; sector: too few peers with history (n=1); volume 0.3× its 60d average",NAV-led,unknown,21,-0.022216262589145774,0.003039513677811634,0.02790957298353325,,1,0.2505828975959782
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.5,-0.3106,0,14,,,,,0.1953,0.0277,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 10.7pt over 17d (-20.4% → -31.1%): price -5.0%, NAV +9.7% → mixed; sector median -1.2pt (n=11) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,17,-0.106705,-0.049645343900631245,0.0974404724934077,-0.012406,11,0.5813775339272386
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.5,-0.2158,0,4,,,,,0.2058,0.0343,0.1231,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.6pt over 17d (-20.0% → -21.6%): price -4.2%, NAV -2.3% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.5× its 60d average",price-led,idiosyncratic,17,-0.016004000000000018,-0.04225343464284459,-0.02270716555292307,0.006066999999999989,19,1.4569186326935366
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.48,-0.39,0,14,,,,,0.1865,0.0515,0.1284,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 3.8pt over 21d (-33.0% → -36.8%): price -3.5%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 1.2× its 60d average",mixed,unknown,21,-0.038413665446282774,-0.03529411764705881,0.02337936688106934,,2,1.2338395673915377
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.41,-0.0916,0,5,,,,,0.1617,0.0218,0.1009,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.9pt over 17d (-12.0% → -9.2%): price -7.4%, NAV -10.3% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,17,0.028689999999999993,-0.07392989250475979,-0.10317830869013378,0.005982000000000015,19,0.9712428111070958
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.2,-0.1838,0,25,,,,,0.1627,0.0097,0.1021,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.6pt over 17d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median +2.2pt (n=8) → sector-wide; volume 0.4× its 60d average",mixed,sector-wide,17,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,0.021942000000000003,8,0.4152468929214212
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.12,-0.0103,0,11,,,,,0.1782,0.003,0.116,sector_median,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.4pt over 17d (-3.4% → -1.0%): price -0.0%, NAV -2.4% → NAV-led; sector median -6.1pt (n=6) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,17,0.023569,-0.0003022547032430767,-0.024108149960496594,-0.060804500000000004,6,1.1066310850291525
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1472,0,5,,,,,0.202,0.0279,0.1381,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.6pt over 17d (-15.3% → -14.7%): price -4.0%, NAV -4.7% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,17,0.006066999999999989,-0.039797340752947274,-0.0466282131876562,0.005982000000000015,19,0.7767883796157029
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1138,0,5,,,,,0.1791,0.0068,0.1271,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.8pt over 17d (-9.6% → -11.4%): price -4.0%, NAV -2.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,17,-0.017796000000000006,-0.039999961853027344,-0.02072094222916454,0.006066999999999989,19,0.6562469264967694
