security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.31,-0.5795,0,8,,,,,0.2972,0.1039,0.1245,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 11.5pt over 16d (-46.4% → -58.0%): price -4.6%, NAV +21.5% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,16.0,-0.115066,-0.046391768414455026,0.2145824983078657,-0.023256,15.0,0.46166029995596464
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.24,-0.1034,0,2,,,,,0.2195,0.0241,0.1268,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 5.0pt over 16d (-5.4% → -10.3%): price -6.0%, NAV -0.8% → price-led; sector median -3.7pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,16.0,-0.049734,-0.060052225497416845,-0.007913564543435503,-0.0370555,6.0,1.3724623881535443
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8801,0,122,,,,,0.5426,0.4726,0.0476,market_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.3pt over 21d (-86.9% → -88.2%): price -10.0%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.7× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21.0,-0.013099044275740934,-0.09975670864032382,0.0,,2.0,0.677287491377199
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,6,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 9.6pt over 16d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,16.0,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.023256,15.0,0.4809506759437568
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.41,-0.2672,0,2,,,,,0.2809,0.0565,0.1438,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.3pt over 16d (-25.4% → -26.7%): price -2.5%, NAV -0.7% → price-led; sector median -5.5pt (n=6) → sector-wide; volume 1.6× its 60d average",price-led,sector-wide,16.0,-0.013066999999999995,-0.02476777809091224,-0.007376099811025605,-0.055389,6.0,1.578131844521798
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.12,-0.1939,0,13,,,,,0.2171,0.0403,0.1093,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.0pt over 16d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,16.0,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.004659,19.0,0.4129190691022161
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.05,-0.1585,0,4,,,,,0.2289,0.0275,0.116,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 6.1pt over 16d (-9.8% → -15.9%): price -7.2%, NAV -0.5% → price-led; sector median -3.1pt (n=6) → partly sector; volume 1.1× its 60d average",price-led,partly sector,16.0,-0.061044,-0.07222219622184267,-0.004916088889037495,-0.0314005,6.0,1.0886759299827216
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,57,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21.0,-0.021197218924877137,-0.08333333333333337,0.0,,3.0,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.63,-0.2241,0,3,,,,,0.2082,0.0364,0.1231,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.4pt over 16d (-20.0% → -22.4%): price -5.2%, NAV -2.3% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.5× its 60d average",price-led,idiosyncratic,16.0,-0.024242000000000014,-0.05231383561781833,-0.02270716555292307,0.004659,19.0,1.4611429038161095
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.6,-0.5244,3,122,,,,,0.2028,0.0459,0.15,sector_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.1pt over 21d (-51.5% → -51.6%): price -0.2%, NAV +0.0% → price-led; sector median +1.8pt (n=6) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,21.0,-0.0008271298593879317,-0.0017064846416382506,0.0,0.018297300100772296,6.0,0.1821149554472553
