security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.44,-0.3379,0,22,,,,,0.1685,0.15,2026-09-01T06:36:24+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.85,-0.5545,0,16,,,,,0.3173,0.15,2026-09-01T06:36:24+00:00
ASX:CD1,Cd Private Equity Fund I,AU,WATCH,2,True,False,True,True,-3.7,-0.5563,1,45,,,,,0.2345,0.15,2026-09-01T06:36:24+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.2,-0.0988,0,4,,,,,0.2236,0.15,2026-09-01T06:36:24+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.61,-0.2605,0,4,,,,,0.2787,0.15,2026-09-01T06:36:24+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,9,,,,,0.216,0.15,2026-09-01T06:36:24+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-0.92,-0.0612,1,2,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1541,0.15,2026-09-01T06:36:24+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.83,-0.1417,0,6,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1778,0.15,2026-09-01T06:36:24+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.79,0.0672,0,16,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1711,0.15,2026-09-01T06:36:24+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,,0.0773,1,45,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.187,0.15,2026-09-01T06:36:24+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,,-0.025,1,45,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1629,0.15,2026-09-01T06:36:24+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,,-0.1545,1,45,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.2378,0.15,2026-09-01T06:36:24+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,,-0.0189,1,45,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2593,0.15,2026-09-01T06:36:24+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,False,,0.0752,1,45,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.2014,0.15,2026-09-01T06:36:24+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.13,-0.1742,0,22,,,,,,0.15,2026-09-01T06:36:24+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.43,-0.2043,1,45,,,,,0.2053,0.15,2026-09-01T06:36:24+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,True,-1.29,-0.2955,0,14,,,,,0.1562,0.15,2026-09-01T06:36:24+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.28,-0.3838,0,2,,,,,0.1752,0.15,2026-09-01T06:36:24+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,1,False,False,True,True,-1.08,-0.1098,0,13,,,,,0.2256,0.15,2026-09-01T06:36:24+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.08,-0.1459,1,2,,,,,0.1858,0.15,2026-09-01T06:36:24+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1775,0,7,,,,,0.197,0.15,2026-09-01T06:36:24+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-1.01,-0.2465,0,7,,,,,0.2253,0.15,2026-09-01T06:36:24+00:00
ASX:QRI,Qualitas Real Estate Income Fund,AU,WATCH,1,False,False,True,True,-0.79,-0.0487,0,6,,,,,0.1757,0.15,2026-09-01T06:36:24+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.63,-0.1059,1,2,,,,,0.1811,0.15,2026-09-01T06:36:24+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.56,-0.1339,1,2,,,,,0.1535,0.15,2026-09-01T06:36:24+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.35,-0.029,0,2,,,,,0.1633,0.15,2026-09-01T06:36:24+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.34,-0.076,0,2,,,,,0.1884,0.15,2026-09-01T06:36:24+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.45,-0.3897,0,3,,,,,0.2208,0.15,2026-09-01T06:36:24+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,0.69,-0.0912,0,2,,,,,0.4932,0.15,2026-09-01T06:36:24+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,True,0.7,0.0237,0,4,,,,,0.1633,0.15,2026-09-01T06:36:24+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.82,-0.0739,0,3,,,,,0.4164,0.15,2026-09-01T06:36:24+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.84,0.0166,1,3,,,,,0.1717,0.15,2026-09-01T06:36:24+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.84,-0.0729,0,2,,,,,0.3858,0.15,2026-09-01T06:36:24+00:00
ASX:CDO,Cadence Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,0.96,-0.0063,1,45,,,,,0.1755,0.15,2026-09-01T06:36:24+00:00
