security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.21,-0.575,0,23,,,,,0.3291,0.1019,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 11.1pt over 10d (-46.4% → -57.5%): price -3.6%, NAV +21.5% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,-0.11052099999999998,-0.03608250019970627,0.2145824983078657,-0.01122799999999996,15,0.6883479226748557
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.89,-0.1222,1,2,,,,,0.2296,0.029,0.1316,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 6.9pt over 10d (-5.4% → -12.2%): price -8.1%, NAV -0.9% → price-led; sector median -2.0pt (n=6) → idiosyncratic; volume 2.3× its 60d average",price-led,idiosyncratic,10,-0.068553,-0.08093993445294179,-0.009162814647457274,-0.019548499999999996,6,2.334496809331262
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,117,,,,,0.5501,0.4742,0.0515,market_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.5967419312899055
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-3.17,-0.3933,0,21,,,,,0.1882,0.0538,0.0637,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 8.7pt over 10d (-30.6% → -39.3%): price -16.2%, NAV -4.1% → price-led; sector median -1.1pt (n=15) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,10,-0.08743699999999999,-0.1621621665160441,-0.04140438946745417,-0.01122799999999996,15,1.2588870403957557
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.74,-0.2712,1,2,,,,,0.2822,0.058,0.1445,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.7pt over 10d (-25.4% → -27.1%): price -2.8%, NAV -0.5% → price-led; sector median -3.5pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,10,-0.017060999999999993,-0.027863750352276284,-0.005105358340276034,-0.03482300000000002,6,1.399065976159979
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.26,-0.1939,0,16,,,,,0.2194,0.0403,0.1119,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.0pt over 10d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,10,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.01231299999999999,19,1.3856754388776698
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.08,-0.2452,0,20,,,,,0.2176,0.045,0.1302,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.5pt over 10d (-20.0% → -24.5%): price -4.6%, NAV +1.1% → price-led; sector median +1.2pt (n=19) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,10,-0.04541200000000001,-0.04627767178730946,0.011103624436185067,0.01231299999999999,19,0.615229403236781
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.85,-0.1518,0,20,,,,,0.2364,0.0261,0.1237,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 5.4pt over 10d (-9.8% → -15.2%): price -6.5%, NAV -0.5% → price-led; sector median -2.0pt (n=6) → partly sector; volume 1.8× its 60d average",price-led,partly sector,10,-0.054326,-0.06481479600950879,-0.004916088889037495,-0.019548499999999996,6,1.8159987865918399
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.56,-0.0977,1,4,,,,,0.1628,0.0238,0.0991,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.3pt over 10d (-12.0% → -9.8%): price -5.8%, NAV -8.2% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,0.022565,-0.05836570460902091,-0.08191541944555891,0.006391,19,0.9380580189664434
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.55,-0.5203,3,117,,,,,0.1985,0.0441,0.1479,sector_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.9pt over 21d (-51.7% → -52.6%): price -1.9%, NAV +0.0% → price-led; sector median -1.2pt (n=6) → sector-wide; volume 0.0× its 60d average",price-led,sector-wide,21,-0.009098428453267249,-0.018835616438356184,0.0,-0.011829506662748734,6,0.04648369635046282
