security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,WATCH,2,True,False,True,True,-6.0,-0.864,0,48,,,,,0.5424,0.4669,0.0515,market_median,0.15,2026-09-04T12:11:45+00:00
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.69,-0.3442,0,25,,,,,0.1707,0.0364,0.1296,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-4.2,-0.1328,1,6,,,,,0.2324,0.0315,0.1316,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.89,-0.5568,0,19,,,,,0.3186,0.0927,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.73,-0.2702,1,6,,,,,0.2818,0.0577,0.1445,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,17,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,12,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.82,-0.1502,0,16,,,,,0.2359,0.0257,0.1237,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.78,-0.2261,0,16,,,,,0.2117,0.0398,0.1302,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.36,-0.5328,0,113,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.173,0.1156,0.0515,market_median,0.15,2026-09-04T12:11:45+00:00
