security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.25,-0.5773,0,25,,,,,0.3305,0.103,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 11.3pt over 12d (-46.4% → -57.7%): price -4.1%, NAV +21.5% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,12,-0.11279400000000006,-0.04123713430708065,0.2145824983078657,-0.018783000000000008,15,0.7580477203641974
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8801,0,119,,,,,0.5449,0.4726,0.0491,market_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 31.6pt over 21d (-56.7% → -88.3%): price -73.0%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21,-0.3162396220734325,-0.7295165931301263,0.0,,2,0.5894465629050355
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-3.17,-0.3933,0,23,,,,,0.1882,0.0538,0.0637,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 8.7pt over 12d (-30.6% → -39.3%): price -16.2%, NAV -4.1% → price-led; sector median -1.9pt (n=15) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,12,-0.08743699999999999,-0.1621621665160441,-0.04140438946745417,-0.018783000000000008,15,1.2588870403957557
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-2.71,-0.0823,1,2,,,,,0.2195,0.0199,0.1316,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.9pt over 12d (-5.4% → -8.2%): price -4.2%, NAV -1.2% → price-led; sector median -3.0pt (n=6) → sector-wide; volume 2.1× its 60d average",price-led,sector-wide,12,-0.028581999999999996,-0.04177541791104955,-0.011933599984977228,-0.029809500000000003,6,2.1382629248040748
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.66,-0.2644,1,2,,,,,0.28,0.0561,0.1445,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.0pt over 12d (-25.4% → -26.4%): price -2.8%, NAV -1.4% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,12,-0.010274000000000005,-0.027863750352276284,-0.014284843435677597,-0.0355755,6,1.4369529990153085
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.26,-0.1939,0,18,,,,,0.2194,0.0403,0.1119,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.0pt over 12d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,12,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.005340000000000011,19,1.4475793149369858
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.13,-0.2484,0,22,,,,,0.2185,0.0459,0.1302,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.9pt over 12d (-20.0% → -24.8%): price -5.0%, NAV +1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,12,-0.048597,-0.050301812988680195,0.011103624436185067,0.005340000000000011,19,0.8552911650128072
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,2,True,False,True,True,-1.75,-0.3203,0,11,,,,,0.1997,0.032,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 11.6pt over 12d (-20.4% → -32.0%): price -5.7%, NAV +10.5% → mixed; sector median -0.4pt (n=11) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,12,-0.116431,-0.0567375358864356,0.10483729806948494,-0.003602999999999995,11,0.9752677837528635
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.63,-0.1401,0,22,,,,,0.2333,0.0233,0.1237,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.3pt over 12d (-9.8% → -14.0%): price -5.2%, NAV -0.5% → price-led; sector median -2.3pt (n=6) → partly sector; volume 1.5× its 60d average",price-led,partly sector,12,-0.04256900000000001,-0.051851889789512606,-0.004916088889037495,-0.022815999999999996,6,1.5454016769948222
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.63,-0.7456,3,54,,,,,0.513,0.3156,0.15,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.1pt over 21d (-72.4% → -74.6%): price -7.7%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877026,-0.07692307692307687,0.0,,3,
