security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.35,-0.5818,0,10,,,,,0.2985,0.1051,0.1245,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 11.7pt over 19d (-46.4% → -58.2%): price -5.2%, NAV +21.5% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,-0.11733899999999997,-0.051546402521829404,0.2145824983078657,-0.027776,15,0.4638553236862006
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.49,-0.112,1,2,,,,,0.2217,0.0261,0.1268,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 5.8pt over 19d (-5.4% → -11.2%): price -6.8%, NAV -0.7% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,19,-0.058369000000000004,-0.06788511635573868,-0.006613909569710308,-0.069322,6,1.027948232703274
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8816,0,124,,,,,0.5466,0.4763,0.0476,market_median,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.8pt over 21d (-86.9% → -88.7%): price -13.4%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.4× its 60d average",price-led,unknown,21,-0.017571883460584137,-0.13414633295353062,0.0,,2,3.4103548435999915
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,8,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 9.6pt over 19d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,19,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.027776,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.42,-0.2675,1,2,,,,,0.281,0.0565,0.1438,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.3pt over 19d (-25.4% → -26.8%): price -2.5%, NAV -0.7% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,19,-0.013344999999999996,-0.02476777809091224,-0.0069992592496809225,-0.069322,6,1.4206837181397884
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.11,-0.1619,0,6,,,,,0.2298,0.0284,0.116,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 6.4pt over 19d (-9.8% → -16.2%): price -7.6%, NAV -0.5% → price-led; sector median -6.6pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,19,-0.064403,-0.0759259846311855,-0.004916088889037495,-0.066305,6,0.9747391137118894
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.93,-0.1818,0,15,,,,,0.2138,0.0372,0.1093,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.2pt over 19d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,19,0.012042999999999998,-0.014598526172921567,-0.029103362244477737,0.0002829999999999777,19,0.29484117944186766
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,59,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.53,-0.2175,0,5,,,,,0.2062,0.0347,0.1231,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.8pt over 19d (-20.0% → -21.7%): price -4.4%, NAV -2.3% → price-led; sector median +0.3pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,19,-0.017652,-0.04426555321507708,-0.02270716555292307,0.003359,19,1.248329798556328
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.38,-0.5366,0,124,substantial_holder,2026-09-18,TR-1 Notification of Major Holdings,2.0,0.1706,0.1175,0.0476,market_median,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.0pt over 21d (-53.0% → -53.0%): price +0.0%, NAV +0.0% → flat; sector median +0.4pt (n=10) → flat; volume 0.5× its 60d average",flat,flat,21,0.0,0.0,0.0,0.004214979197880997,10,0.49156382637555446
