security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.39,-0.5841,0,11,,,,,0.2998,0.1063,0.1245,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 12.0pt over 20d (-46.4% → -58.4%): price -5.7%, NAV +21.5% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,20,-0.11961200000000005,-0.05670103662920378,0.2145824983078657,-0.023256,15,0.4915927917852228
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.92,-0.1269,1,2,,,,,0.2255,0.0296,0.1268,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 7.3pt over 20d (-5.4% → -12.7%): price -8.6%, NAV -1.0% → price-led; sector median -7.0pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,20,-0.07321,-0.08616186169182305,-0.00953739201250825,-0.070162,6,0.9674790888507748
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.18,-0.8709,0,125,,,,,0.5201,0.4511,0.0476,market_median,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.6pt over 21d (-85.8% → -87.4%): price -11.2%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.4× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.0159744332773617,-0.11235950180051579,0.0,,2,3.429000472153284
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,9,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 9.6pt over 20d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,20,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.023256,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.33,-0.2607,1,2,,,,,0.2788,0.0546,0.1438,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.6pt over 20d (-25.4% → -26.1%): price -1.9%, NAV -1.0% → price-led; sector median -7.4pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,20,-0.006488999999999967,-0.018575833568184152,-0.009961798711722647,-0.0737255,6,0.7452064859857707
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.14,-0.1636,0,7,,,,,0.2303,0.0288,0.116,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 6.6pt over 20d (-9.8% → -16.4%): price -7.8%, NAV -0.5% → price-led; sector median -7.4pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,20,-0.06608300000000002,-0.07777779053268097,-0.004916088889037495,-0.0737255,6,1.069754896549738
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,16,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.6pt over 20d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.2× its 60d average",mixed,sector-wide,20,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.009232,19,0.2409146686649411
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,60,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.64,-0.105,1,2,,,,,0.165,0.0248,0.1009,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.5pt over 20d (-12.0% → -10.5%): price -7.8%, NAV -9.4% → mixed; sector median +0.7pt (n=19) → partly sector; volume 0.5× its 60d average",mixed,partly sector,20,0.015270999999999993,-0.07782103224857206,-0.09355698651481403,0.006912,19,0.5462203986631949
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.51,-0.5161,3,125,,,,,0.1987,0.0423,0.15,sector_median,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.4pt over 21d (-51.2% → -51.6%): price -0.8%, NAV +0.0% → price-led; sector median -1.5pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.0041356492969395475,-0.008474576271186418,0.0,-0.014917675413529508,6,1.2059950782763496
