security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.93,-0.5591,0,21,,,,,0.3199,0.0938,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 9.5pt over 8d (-46.4% → -55.9%): price +0.0%, NAV +21.5% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,8.0,-0.09461200000000003,0.0,0.2145824983078657,-0.01122799999999996,15.0,0.3486557893577106
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.75,-0.1174,1,2,,,,,0.2284,0.0279,0.1316,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 6.4pt over 8d (-5.4% → -11.7%): price -7.8%, NAV -1.2% → price-led; sector median -1.9pt (n=6) → idiosyncratic; volume 2.3× its 60d average",price-led,idiosyncratic,8.0,-0.063747,-0.07832897083350121,-0.011759159602572233,-0.01899849999999999,6.0,2.3280350877074905
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.12,-0.8624,0,115,,,,,0.5064,0.4327,0.0515,market_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 33.5pt over 21d (-54.6% → -88.2%): price -73.9%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.3× its 60d average",series break - verify units,unknown,21.0,-0.33546325116873554,-0.7394366128604057,0.0,,2.0,0.34759844125976735
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.66,-0.2648,1,2,,,,,0.2801,0.0561,0.1445,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.1pt over 8d (-25.4% → -26.5%): price -2.8%, NAV -1.4% → price-led; sector median -3.0pt (n=6) → sector-wide; volume 1.5× its 60d average",price-led,sector-wide,8.0,-0.01058199999999998,-0.027863750352276284,-0.013872443164500092,-0.029652500000000016,6.0,1.4907389103953814
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,19,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 4.8pt over 8d (-30.6% → -35.4%): price -10.8%, NAV -4.1% → price-led; sector median -1.1pt (n=15) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,8.0,-0.04829800000000001,-0.10810808416175732,-0.04140438946745417,-0.01122799999999996,15.0,1.044699562782908
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.17,-0.1879,0,14,,,,,0.2177,0.0388,0.1119,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.6pt over 8d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,8.0,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.006042999999999993,19.0,0.8900500444343254
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.0,-0.1602,0,18,,,,,0.2386,0.0281,0.1237,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 6.3pt over 8d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -1.9pt (n=6) → partly sector; volume 1.3× its 60d average",price-led,partly sector,8.0,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.01899849999999999,6.0,1.3407918167008954
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.91,-0.0407,0,2,,,,,0.1519,0.0084,0.1423,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.0pt over 21d (-2.2% → -3.2%): price +1.7%, NAV +2.7% → mixed; sector median +1.4pt (n=9) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,21.0,-0.009840448309545446,0.016949152542372836,0.027288294757774834,0.014441037740572593,9.0,1.8377788955803922
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.85,-0.2309,0,18,,,,,0.2132,0.0411,0.1302,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3.1pt over 8d (-20.0% → -23.1%): price -2.8%, NAV +1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,8.0,-0.031080999999999998,-0.028168988409594475,0.011103624436185067,0.006042999999999993,19.0,1.0147494525670067
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.36,-0.5321,0,115,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1727,0.1153,0.0515,market_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 4.0pt over 21d (-50.4% → -54.4%): price -8.0%, NAV +0.0% → price-led; sector median +1.0pt (n=10) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21.0,-0.039845738741916326,-0.08031084447320513,0.0,0.010307020152370894,10.0,0.3290663577212456
