security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.39,-0.5841,0,12,,,,,0.2998,0.1063,0.1245,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 12.0pt over 21d (-46.4% → -58.4%): price -5.7%, NAV +21.5% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,21,-0.11961200000000005,-0.05670103662920378,0.2145824983078657,-0.023256,15,0.5038346007477774
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.76,-0.1215,1,3,,,,,0.2241,0.0283,0.1268,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 6.8pt over 21d (-5.4% → -12.1%): price -8.0%, NAV -0.9% → price-led; sector median -7.4pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,21,-0.06782200000000001,-0.07989556145522214,-0.00886236209079394,-0.07407350000000001,6,0.8726583225539125
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.18,-0.8709,0,126,,,,,0.5201,0.4511,0.0476,market_median,0.15,2026-09-23T06:32:51+00:00,"Discount widened 1.6pt over 21d (-85.8% → -87.4%): price -11.2%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 3.4× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.0159744332773617,-0.11235950180051579,0.0,,2,3.429000472153284
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,10,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 9.6pt over 21d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.09605200000000003,-0.17567566696791181,-0.04328031042740044,-0.023256,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.33,-0.2602,1,3,,,,,0.2787,0.0545,0.1438,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.6pt over 21d (-25.4% → -26.0%): price -1.5%, NAV -0.7% → price-led; sector median -7.5pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,21,-0.006079000000000001,-0.015479861306820109,-0.007389030614601055,-0.07494300000000001,6,0.7080358830957953
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.14,-0.1636,0,8,,,,,0.2303,0.0288,0.116,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 6.6pt over 21d (-9.8% → -16.4%): price -7.8%, NAV -0.5% → price-led; sector median -7.5pt (n=6) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,21,-0.06608300000000002,-0.07777779053268097,-0.004916088889037495,-0.07494300000000001,6,0.6195636039780317
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.93,-0.1818,0,17,,,,,0.2138,0.0372,0.1093,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.2pt over 21d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,21,0.012042999999999998,-0.014598526172921567,-0.029103362244477737,0.0018900000000000028,19,0.2969454319697271
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,61,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-23T06:32:51+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.52,-0.0982,1,3,,,,,0.1633,0.0232,0.1009,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 2.2pt over 21d (-12.0% → -9.8%): price -7.0%, NAV -9.3% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,21,0.02212,-0.07003884553082507,-0.0928497981124301,0.0018900000000000028,19,0.42684451827286607
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.51,-0.5161,3,126,,,,,0.1987,0.0423,0.15,sector_median,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.4pt over 21d (-51.2% → -51.6%): price -0.8%, NAV +0.0% → price-led; sector median -1.5pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.0041356492969395475,-0.008474576271186418,0.0,-0.014917675413529508,6,1.2059950782763496
