security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,WATCH,2,True,False,True,True,-6.0,-0.8643,0,47,,,,,0.543,0.4674,0.0515,market_median,0.15,2026-09-03T12:11:43+00:00
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.48,-0.339,0,24,,,,,0.1689,0.0347,0.1296,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.95,-0.1243,1,5,,,,,0.2301,0.0295,0.1316,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.93,-0.5591,0,18,,,,,0.3199,0.0938,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.61,-0.2607,1,5,,,,,0.2788,0.055,0.1445,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,11,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,2,True,False,True,True,-1.76,-0.1666,1,4,,,,,0.2743,0.018,0.147,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.67,-0.2197,0,15,,,,,0.2098,0.0381,0.1302,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.6,-0.1384,0,15,,,,,0.2329,0.0229,0.1237,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.38,-0.5379,0,112,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1756,0.1181,0.0515,market_median,0.15,2026-09-03T12:11:43+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-0.96,-0.0634,1,4,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1546,0.0162,0.0991,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.82,-0.0241,1,47,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2605,0.0325,0.1438,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.69,-0.1344,0,8,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1758,0.0202,0.1358,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,24,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,0.7,0.0219,0,20,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.1944,-0.0033,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,True,1.28,0.1951,0,17,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.1782,-0.0126,0.1322,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.07,-0.0197,1,47,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1617,-0.0246,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.26,0.0375,0,18,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1771,-0.0354,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.46,-0.1929,0,24,,,,,0.0416,-0.008,0.05,own_nav_history,0.15,2026-09-03T12:11:43+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.33,-0.3142,0,24,,,,,0.2241,0.0484,0.1237,sector_median,0.15,2026-09-03T12:11:43+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.19,-0.5364,3,68,,,,,0.1187,0.0862,0.0299,own_nav_history,0.15,2026-09-03T12:11:43+00:00
SEDOL:BG49KP9,Tritax Big Box REIT,UK,WATCH,1,True,False,False,True,-2.1,-0.1878,0,47,,,,,0.1111,0.0567,0.0515,market_median,0.15,2026-09-03T12:11:43+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.61,-0.0401,0,2,,,,,0.1113,0.0101,0.1002,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.55,-0.1219,0,2,,,,,0.072,0.0147,0.0564,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.54,-0.1705,3,47,,,,,-0.0342,0.0096,-0.0434,own_nav_history,0.15,2026-09-03T12:11:43+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.4,-0.3888,0,0,,,,,0.1767,0.0219,-0.0479,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.34,-0.4574,1,47,,,,,0.1991,0.0474,0.1068,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.3,-0.0165,0,7,,,,,0.182,0.003,0.1237,sector_median,0.15,2026-09-03T12:11:43+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,False,-1.29,-0.2955,0,16,,,,,0.1562,0.0228,0.0637,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.18,-0.0383,0,24,,,,,0.1763,0.0063,0.1063,sector_median,0.15,2026-09-03T12:11:43+00:00
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.12,-0.1953,1,47,,,,,0.1924,0.0117,0.128,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.04,-0.143,1,4,,,,,0.1851,0.0271,0.1231,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-0.98,-0.4003,1,24,,,,,0.1551,0.0254,0.1265,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.91,-0.1867,0,8,,,,,0.2019,0.0087,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.88,-0.1705,0,9,,,,,0.1951,0.0165,0.1485,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.88,-0.2355,0,9,,,,,0.2219,0.0219,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.86,-0.1427,1,4,,,,,0.1557,0.0104,0.1111,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
